Device:  cuda
Max Epochs:  200
Early Stopping Reference Size:  5
------------------
Loading data...
Data loaded.
<class 'numpy.ndarray'>
Epoch 001: | Loss: 1.19758
Epoch 163: | Loss: 0.08985
Epoch 164: | Loss: 0.06937
Epoch 165: | Loss: 0.07830
Epoch 166: | Loss: 0.05880
Epoch 167: | Loss: 0.05822
Epoch 168: | Loss: 0.05886
Epoch 169: | Loss: 0.06343
Epoch 170: | Loss: 0.05749
Epoch 171: | Loss: 0.07819
Epoch 172: | Loss: 0.05089
Epoch 173: | Loss: 0.06347
Epoch 174: | Loss: 0.05796
Epoch 175: | Loss: 0.04784
Epoch 176: | Loss: 0.04154
Epoch 177: | Loss: 0.04939
Epoch 178: | Loss: 0.05136
Epoch 179: | Loss: 0.05446
Epoch 180: | Loss: 0.04000
Epoch 181: | Loss: 0.04667
Epoch 182: | Loss: 0.04226
Epoch 183: | Loss: 0.05069
Epoch 184: | Loss: 0.04273
Epoch 185: | Loss: 0.05150
Epoch 186: | Loss: 0.04905
Epoch 187: | Loss: 0.03445
Epoch 188: | Loss: 0.03477
Epoch 189: | Loss: 0.04555
Epoch 190: | Loss: 0.05453
Epoch 191: | Loss: 0.06968
Epoch 192: | Loss: 0.06889
Epoch 193: | Loss: 0.04527
Epoch 194: | Loss: 0.03340
Epoch 195: | Loss: 0.04266
Epoch 196: | Loss: 0.04358
Epoch 197: | Loss: 0.03730
Epoch 198: | Loss: 0.03012
Epoch 199: | Loss: 0.04271
Epoch 200: | Loss: 0.02804
              precision    recall  f1-score   support

  Downstairs       0.72      0.70      0.71       755
     Jogging       0.96      0.97      0.97      2586
     Sitting       1.00      0.98      0.99       461
    Standing       0.98      0.96      0.97       352
    Upstairs       0.74      0.69      0.71       917
     Walking       0.92      0.95      0.94      3166

    accuracy                           0.91      8237
   macro avg       0.89      0.88      0.88      8237
weighted avg       0.90      0.91      0.90      8237

------------------
