MODEL_NAME:  optuna_processed_convbbt
Start time:  2023-10-10 12:11:32.896126
Device:  cuda
Max Epochs:  200
Early Stopping Reference Size:  5
Search Space:  {'lr': [1e-06, 1e-05, 0.0001, 0.001], 'beta1': [0.9, 0.95, 0.99, 0.999], 'beta2': [0.9, 0.95, 0.99, 0.999], 'eps': [1e-09, 1e-08, 1e-07, 1e-06], 'hidden_ch': [3, 5, 7, 8, 10, 15, 18, 20, 23, 25, 30], 'hidden_dim': [64, 128, 256, 512, 1024], 'depth': [3, 5, 6, 8], 'heads': [3, 5, 6, 8, 10], 'mlp_dim': [256, 512, 1024, 2048], 'dropout': [0.01, 0.1, 0.25, 0.5, 0.8], 'emb_dropout': [0.01, 0.1, 0.25, 0.5, 0.8]}
Epoch 000: | Loss: 1.71968
Epoch 162: | Loss: 1.49185
Epoch 163: | Loss: 1.49161
Epoch 164: | Loss: 1.49148
Epoch 165: | Loss: 1.49164
Epoch 166: | Loss: 1.49158
Epoch 167: | Loss: 1.49172
Epoch 168: | Loss: 1.49156
Epoch 169: | Loss: 1.49177
Epoch 170: | Loss: 1.49139
Epoch 171: | Loss: 1.49119
Epoch 172: | Loss: 1.49144
Epoch 173: | Loss: 1.49169
Epoch 174: | Loss: 1.49186
Epoch 175: | Loss: 1.49144
Epoch 176: | Loss: 1.49142
Epoch 177: | Loss: 1.49129
Epoch 178: | Loss: 1.49152
Epoch 179: | Loss: 1.49150
Epoch 180: | Loss: 1.49115
Epoch 181: | Loss: 1.49175
Epoch 182: | Loss: 1.49139
Epoch 183: | Loss: 1.49167
Epoch 184: | Loss: 1.49168
Epoch 185: | Loss: 1.49129
Epoch 186: | Loss: 1.49145
Epoch 187: | Loss: 1.49144
Epoch 188: | Loss: 1.49149
Epoch 189: | Loss: 1.49198
Epoch 190: | Loss: 1.49158
Epoch 191: | Loss: 1.49164
Epoch 192: | Loss: 1.49149
Epoch 193: | Loss: 1.49128
Epoch 194: | Loss: 1.49151
Epoch 195: | Loss: 1.49167
Epoch 196: | Loss: 1.49150
Epoch 197: | Loss: 1.49179
Epoch 198: | Loss: 1.49130
Epoch 199: | Loss: 1.49119
Accuracy: 0.3840758547008547
Epoch 000: | Loss: 1.61660
Epoch 001: | Loss: 1.57980
Epoch 002: | Loss: 1.56573
Epoch 003: | Loss: 1.55469
Epoch 004: | Loss: 1.55080
Epoch 005: | Loss: 1.53903
Epoch 006: | Loss: 1.53232
Epoch 007: | Loss: 1.52679
Epoch 008: | Loss: 1.51950
Epoch 009: | Loss: 1.51598
Epoch 010: | Loss: 1.51305
Epoch 011: | Loss: 1.51115
Epoch 012: | Loss: 1.50822
Epoch 013: | Loss: 1.50550
Epoch 014: | Loss: 1.50563
Epoch 015: | Loss: 1.50213
Epoch 016: | Loss: 1.50408
Epoch 017: | Loss: 1.49956
Epoch 018: | Loss: 1.50137
Epoch 019: | Loss: 1.49793
Epoch 020: | Loss: 1.50033
Epoch 021: | Loss: 1.50261
Epoch 022: | Loss: 1.51219
Epoch 023: | Loss: 1.50619
Epoch 024: | Loss: 1.50866
Epoch 025: | Loss: 1.54467
Epoch 026: | Loss: 1.55824
Epoch 027: | Loss: 1.54547
Epoch 028: | Loss: 1.53383
Epoch 029: | Loss: 1.52111
Epoch 030: | Loss: 1.51596
Epoch 031: | Loss: 1.51294
Epoch 032: | Loss: 1.51301
Epoch 033: | Loss: 1.51352
Epoch 034: | Loss: 1.51394
Epoch 035: | Loss: 1.51256
Epoch 036: | Loss: 1.51660
Epoch 037: | Loss: 1.51202
Epoch 038: | Loss: 1.51153
Epoch 039: | Loss: 1.50870
Epoch 040: | Loss: 1.50831
Epoch 041: | Loss: 1.50521
Epoch 042: | Loss: 1.50757
Epoch 043: | Loss: 1.50824
Epoch 044: | Loss: 1.51002
Epoch 045: | Loss: 1.51334
Epoch 046: | Loss: 1.51259
Epoch 047: | Loss: 1.51730
Epoch 048: | Loss: 1.51461
Epoch 049: | Loss: 1.51262
Epoch 050: | Loss: 1.51174
Epoch 051: | Loss: 1.51116
Epoch 052: | Loss: 1.50938
Epoch 053: | Loss: 1.50728
Epoch 054: | Loss: 1.50474
Epoch 055: | Loss: 1.50341
Epoch 056: | Loss: 1.50458
Epoch 057: | Loss: 1.50166
Epoch 058: | Loss: 1.50320
Epoch 059: | Loss: 1.50368
Epoch 060: | Loss: 1.50314
Epoch 061: | Loss: 1.50346
Epoch 062: | Loss: 1.50384
Epoch 063: | Loss: 1.50372
Epoch 064: | Loss: 1.50026
Epoch 065: | Loss: 1.50243
Epoch 066: | Loss: 1.49898
Epoch 067: | Loss: 1.50197
Epoch 068: | Loss: 1.50163
Epoch 069: | Loss: 1.50021
Epoch 070: | Loss: 1.49937
Epoch 071: | Loss: 1.50093
Epoch 072: | Loss: 1.50119
Epoch 073: | Loss: 1.50153
Epoch 074: | Loss: 1.50055
Epoch 075: | Loss: 1.50115
Epoch 076: | Loss: 1.50090
Epoch 077: | Loss: 1.49876
Epoch 078: | Loss: 1.50006
Epoch 079: | Loss: 1.49766
Epoch 080: | Loss: 1.49689
Epoch 081: | Loss: 1.49818
Epoch 082: | Loss: 1.49876
Epoch 083: | Loss: 1.49933
Epoch 084: | Loss: 1.49611
Epoch 085: | Loss: 1.49718
Epoch 086: | Loss: 1.49835
Epoch 087: | Loss: 1.49651
Epoch 088: | Loss: 1.49519
Epoch 089: | Loss: 1.49667
Epoch 090: | Loss: 1.49616
Epoch 091: | Loss: 1.49561
Epoch 092: | Loss: 1.49689
Epoch 093: | Loss: 1.49682
Epoch 094: | Loss: 1.49526
Epoch 095: | Loss: 1.49654
Epoch 096: | Loss: 1.49645
Epoch 097: | Loss: 1.49717
Epoch 098: | Loss: nan
Epoch 099: | Loss: nan
Epoch 100: | Loss: nan
Epoch 101: | Loss: nan
Epoch 102: | Loss: nan
Epoch 103: | Loss: nan
Epoch 104: | Loss: nan
Epoch 105: | Loss: nan
Epoch 106: | Loss: nan
Epoch 107: | Loss: nan
Epoch 108: | Loss: nan
Epoch 109: | Loss: nan
Epoch 110: | Loss: nan
Epoch 111: | Loss: nan
Epoch 112: | Loss: nan
Epoch 113: | Loss: nan
Epoch 114: | Loss: nan
Epoch 115: | Loss: nan
Epoch 116: | Loss: nan
Epoch 117: | Loss: nan
Epoch 118: | Loss: nan
Epoch 119: | Loss: nan
Epoch 120: | Loss: nan
Epoch 121: | Loss: nan
Epoch 122: | Loss: nan
Epoch 123: | Loss: nan
Epoch 124: | Loss: nan
Epoch 125: | Loss: nan
Epoch 126: | Loss: nan
Epoch 127: | Loss: nan
Epoch 128: | Loss: nan
Epoch 129: | Loss: nan
Epoch 130: | Loss: nan
Epoch 131: | Loss: nan
Epoch 132: | Loss: nan
Epoch 133: | Loss: nan
Epoch 134: | Loss: nan
Epoch 135: | Loss: nan
Epoch 136: | Loss: nan
Epoch 137: | Loss: nan
Epoch 138: | Loss: nan
Epoch 139: | Loss: nan
Epoch 140: | Loss: nan
Epoch 141: | Loss: nan
Epoch 142: | Loss: nan
Epoch 143: | Loss: nan
Epoch 144: | Loss: nan
Epoch 145: | Loss: nan
Epoch 146: | Loss: nan
Epoch 147: | Loss: nan
Epoch 148: | Loss: nan
Epoch 149: | Loss: nan
Epoch 150: | Loss: nan
Epoch 151: | Loss: nan
Epoch 152: | Loss: nan
Epoch 153: | Loss: nan
Epoch 154: | Loss: nan
Epoch 155: | Loss: nan
Epoch 156: | Loss: nan
Epoch 157: | Loss: nan
Epoch 158: | Loss: nan
Epoch 159: | Loss: nan
Epoch 160: | Loss: nan
Epoch 161: | Loss: nan
Epoch 162: | Loss: nan
Epoch 163: | Loss: nan
Epoch 164: | Loss: nan
Epoch 165: | Loss: nan
Epoch 166: | Loss: nan
Epoch 167: | Loss: nan
Epoch 168: | Loss: nan
Epoch 169: | Loss: nan
Epoch 170: | Loss: nan
Epoch 171: | Loss: nan
Epoch 172: | Loss: nan
Epoch 173: | Loss: nan
Epoch 174: | Loss: nan
Epoch 175: | Loss: nan
Epoch 176: | Loss: nan
Epoch 177: | Loss: nan
Epoch 178: | Loss: nan
Epoch 179: | Loss: nan
Epoch 180: | Loss: nan
Epoch 181: | Loss: nan
Epoch 182: | Loss: nan
Epoch 183: | Loss: nan
Epoch 184: | Loss: nan
Epoch 185: | Loss: nan
Epoch 186: | Loss: nan
Epoch 187: | Loss: nan
Epoch 188: | Loss: nan
Epoch 189: | Loss: nan
Epoch 190: | Loss: nan
Epoch 191: | Loss: nan
Epoch 192: | Loss: nan
Epoch 193: | Loss: nan
Epoch 194: | Loss: nan
Epoch 195: | Loss: nan
Epoch 196: | Loss: nan
Epoch 197: | Loss: nan
Epoch 198: | Loss: nan
Epoch 199: | Loss: nan
Accuracy: 0.38385416666666666
FrozenTrial(number=9, state=TrialState.COMPLETE, values=[0.38538728632478636], datetime_start=datetime.datetime(2023, 10, 10, 13, 25, 11, 469572), datetime_complete=datetime.datetime(2023, 10, 10, 13, 32, 15, 112790), params={'lr': 0.0001, 'beta1': 0.999, 'beta2': 0.99, 'eps': 1e-09, 'hidden_dim': 64, 'hidden_ch': 7, 'depth': 6, 'heads': 3, 'mlp_dim': 512, 'dropout': 0.1, 'emb_dropout': 0.5}, user_attrs={}, system_attrs={}, intermediate_values={}, distributions={'lr': CategoricalDistribution(choices=(1e-06, 1e-05, 0.0001, 0.001)), 'beta1': CategoricalDistribution(choices=(0.9, 0.95, 0.99, 0.999)), 'beta2': CategoricalDistribution(choices=(0.9, 0.95, 0.99, 0.999)), 'eps': CategoricalDistribution(choices=(1e-09, 1e-08, 1e-07, 1e-06)), 'hidden_dim': CategoricalDistribution(choices=(64, 128, 256, 512, 1024)), 'hidden_ch': CategoricalDistribution(choices=(3, 5, 7, 8, 10, 15, 18, 20, 23, 25, 30)), 'depth': CategoricalDistribution(choices=(3, 5, 6, 8)), 'heads': CategoricalDistribution(choices=(3, 5, 6, 8, 10)), 'mlp_dim': CategoricalDistribution(choices=(256, 512, 1024, 2048)), 'dropout': CategoricalDistribution(choices=(0.01, 0.1, 0.25, 0.5, 0.8)), 'emb_dropout': CategoricalDistribution(choices=(0.01, 0.1, 0.25, 0.5, 0.8))}, trial_id=9, value=None)
