,0,1,2,3,4,5,true
5743,2.7407503e-05,0.9999726,7.3133047e-16,8.9099985e-17,6.6927754e-08,3.8539053e-13,0
5744,8.426994e-21,1.667605e-12,1.0429045e-26,6.483501e-27,2.2297873e-12,1.0,0
5745,2.2370072e-20,1.0,0.0,2.7852424e-36,7.3437994e-19,1.6287552e-30,0
5746,9.4256423e-17,1.0954361e-22,1.0,2.7652357e-08,4.378195e-12,5.4520915e-15,0
5747,7.2944254e-22,1.0,0.0,0.0,2.1826998e-13,1.265649e-29,0
5748,1.9517647e-26,3.0778108e-14,2.8782822e-38,1.8825793e-34,2.27292e-20,1.0,0
5749,5.1757604e-10,0.000581758,7.558296e-15,9.956127e-13,1.1909649e-09,0.99941826,0
5750,2.3460262e-10,3.3717737e-15,8.132843e-20,1.5865271e-16,1.0,1.0278794e-12,0
5751,8.327033e-16,1.8908555e-21,0.9998864,0.00011363016,3.415337e-15,3.2062588e-15,0
5752,2.1707932e-16,5.7805522e-08,8.638219e-23,2.0794022e-19,1.3590907e-12,1.0,0
5753,1.3818029e-19,3.1409995e-26,2.1921214e-16,1.0,1.0143746e-20,1.1485791e-18,0
5754,5.567076e-29,1.0,0.0,0.0,1.3093274e-20,0.0,0
5755,9.47552e-28,2.3805709e-15,6.984432e-38,5.772458e-37,1.808117e-21,1.0,0
5756,0.0,3.3788758e-26,0.0,0.0,8.60781e-34,1.0,0
5757,6.1932033e-22,7.0874497e-13,2.0376686e-32,1.1890719e-28,2.1356527e-18,1.0,0
5758,1.5455439e-29,1.0,0.0,0.0,2.4563793e-32,0.0,0
5759,7.176498e-35,1.1225232e-20,0.0,0.0,1.5206137e-21,1.0,0
5760,1.691222e-16,1.9893389e-13,7.1749557e-22,7.878675e-22,4.0810585e-16,1.0,0
5761,1.4259948e-23,1.1388986e-31,1.0,2.0570181e-09,1.3110481e-18,1.5913352e-22,0
5762,1.8480155e-09,1.834657e-15,1.4111783e-16,8.249932e-19,0.9997218,0.00027818605,0
5763,1.7648909e-22,1.8871238e-11,2.4386005e-34,1.7935233e-32,1.4825748e-14,1.0,0
5764,4.641577e-21,1.0,5.84394e-35,1.7540267e-35,5.8515274e-19,1.18737795e-26,0
5765,5.4157396e-28,1.6849223e-18,0.0,0.0,8.4466344e-19,1.0,0
5766,9.383297e-17,5.7450804e-21,0.9999987,1.3602054e-06,3.9574602e-13,2.45414e-15,0
5767,3.6487692e-26,1.0,0.0,0.0,1.0352191e-18,0.0,0
5768,0.0,6.6213267e-25,0.0,0.0,3.2738457e-25,1.0,0
5769,0.0,3.95691e-19,0.0,0.0,8.0624204e-26,1.0,0
5770,1.9310415e-20,1.0,0.0,0.0,2.3106798e-11,4.194709e-35,0
5771,0.0,1.0,0.0,0.0,8.3460204e-29,0.0,0
5772,4.579747e-32,2.471575e-19,0.0,0.0,7.101006e-21,1.0,0
5773,0.3685015,3.0769959e-13,6.3744283e-12,9.585242e-16,6.001995e-06,0.63149244,0
5774,5.4295585e-35,1.0,0.0,0.0,2.8504069e-24,0.0,0
5775,1.0147732e-12,0.9999962,1.08636e-22,2.8587713e-23,3.83057e-06,5.8719223e-18,0
5776,4.6291542e-17,1.1552742e-13,1.455386e-22,1.7968445e-24,1.4456666e-07,0.9999999,0
5777,2.4921302e-14,0.9999999,4.3323e-38,5.1301526e-38,1.0785308e-07,1.8305624e-35,0
5778,4.006983e-23,1.0,0.0,0.0,9.8871225e-15,0.0,0
5779,3.0799844e-21,2.6967163e-23,0.0,0.0,1.1926683e-23,1.0,0
5780,5.1681075e-36,1.02426e-25,0.0,0.0,1.5970783e-34,1.0,0
5781,7.5411364e-33,1.0264137e-28,0.0,0.0,4.1797856e-30,1.0,0
5782,2.5867e-29,1.8192322e-17,0.0,0.0,3.225988e-20,1.0,0
5783,2.428477e-38,1.1623899e-23,0.0,0.0,3.6761898e-29,1.0,0
5784,6.1261295e-11,1.1292945e-16,7.015236e-18,2.9026986e-20,1.0,2.1899873e-11,0
5785,1.9413405e-12,4.3538946e-15,8.255863e-05,0.9999174,1.6778813e-11,8.655766e-11,0
5786,1.9048426e-27,8.74318e-15,7.1407956e-38,1.0265639e-33,4.9546568e-20,1.0,0
5787,2.5072715e-19,1.0,0.0,0.0,1.9472462e-15,0.0,0
5788,5.1090297e-20,1.8398487e-24,2.4474823e-26,2.1360658e-28,1.0,8.3942984e-14,0
5789,9.567393e-17,1.0,7.731566e-37,0.0,5.571607e-12,8.8191233e-29,0
5790,5.1666356e-26,1.0,0.0,0.0,5.286361e-16,0.0,0
5791,7.743758e-14,8.082504e-17,6.3971258e-18,2.513966e-19,1.0,2.2117876e-10,0
5792,1.8938938e-28,1.0,0.0,0.0,7.543737e-15,5.1876895e-33,0
5793,0.9890238,0.0013408591,1.8903245e-11,1.2528186e-08,0.0016293217,0.008006033,0
5794,0.9968663,1.0170661e-09,1.4023162e-13,2.9136808e-11,0.0030145473,0.00011915098,0
5795,1.0418323e-31,3.4811943e-23,0.0,0.0,1.5374089e-25,1.0,0
5796,2.8952014e-12,1.5407259e-10,4.035297e-24,1.0994012e-21,6.3123284e-11,1.0,0
5797,1.9548747e-18,5.931788e-20,7.819837e-25,6.119595e-27,0.033807285,0.9661927,0
5798,5.195464e-29,1.2224458e-26,0.0,0.0,2.629787e-32,1.0,0
5799,2.5546111e-16,1.0,0.0,0.0,2.5864749e-20,1.2248122e-34,0
5800,0.9997367,1.9294695e-16,3.63503e-18,1.43507e-15,0.0002632634,1.7678191e-10,0
5801,2.9813096e-13,6.1466133e-18,2.6692401e-20,6.451124e-22,1.0,3.9187222e-13,0
5802,9.726931e-23,9.4008e-31,6.646201e-33,1.063734e-33,1.0,7.872179e-16,0
5803,3.28567e-09,1.0697578e-23,2.4566867e-26,1.1624564e-23,1.0,5.313919e-16,0
5804,5.7535623e-18,1.0,2.6223774e-37,0.0,1.3472775e-08,3.3350204e-31,0
5805,6.253496e-24,1.6215643e-14,0.0,1.4368786e-37,1.3911384e-18,1.0,0
5806,3.680287e-29,6.34251e-23,0.0,0.0,5.666993e-20,1.0,0
5807,0.0,2.435402e-27,0.0,0.0,1.6279455e-25,1.0,0
5808,2.3132862e-30,1.0,0.0,0.0,3.4761763e-24,0.0,0
5809,7.70126e-14,8.461563e-15,1.3780519e-05,0.9999862,8.1709455e-13,1.6463976e-12,0
5810,1.300636e-27,1.0,0.0,0.0,2.2725972e-37,0.0,0
5811,1.3983243e-21,1.5063727e-18,4.7954596e-29,2.1902253e-30,2.5108922e-13,1.0,0
5812,0.040022913,1.2782202e-09,4.5477294e-16,1.1306439e-14,0.0041973544,0.95577973,0
5813,2.7843203e-07,0.99999964,9.2172086e-24,8.532295e-25,3.6518365e-08,1.2928802e-18,0
5814,0.0,1.3142578e-33,0.0,0.0,4.8524273e-23,1.0,0
5815,3.366784e-32,1.41178784e-14,0.0,0.0,6.7734014e-20,1.0,0
5816,7.889816e-34,1.0,0.0,0.0,5.162644e-23,0.0,0
5817,0.0,9.84514e-34,0.0,0.0,1.8887504e-27,1.0,0
5818,8.4014096e-29,1.0,0.0,0.0,2.8809227e-20,0.0,0
5819,5.5235704e-19,1.0,0.0,0.0,1.2447545e-20,0.0,0
5820,2.2753194e-23,7.755507e-18,1.0573383e-32,1.7158612e-34,1.4683169e-12,1.0,0
5821,2.9880785e-24,1.2593043e-32,1.0,1.4709393e-10,2.6372772e-20,7.8407094e-24,0
5822,1.1006953e-18,1.0,0.0,0.0,1.3870208e-11,2.3127798e-33,0
5823,0.0,6.561572e-29,0.0,0.0,6.871277e-36,1.0,0
5824,1.7954514e-19,1.0,0.0,0.0,3.3704376e-14,1.19503325e-36,0
5825,1.1393425e-15,1.1908415e-14,9.119911e-24,1.5836684e-22,3.332021e-15,1.0,0
5826,1.934552e-19,1.0,1.3661355e-36,4.0676466e-38,4.0814163e-16,2.6448373e-32,0
5827,1.4241392e-18,1.0,0.0,0.0,4.172286e-13,1.6776046e-33,0
5828,0.3632965,1.4121727e-11,1.3971425e-15,1.0325611e-14,0.6359262,0.0007773376,0
5829,0.9886081,0.001061797,1.1570774e-07,3.7743243e-06,0.0050386954,0.005287381,0
5830,2.4211389e-25,3.26816e-11,1.7707626e-32,1.1061515e-31,1.2628178e-14,1.0,0
5831,5.9164676e-17,3.0333135e-11,3.420498e-30,5.280241e-29,0.0040087015,0.9959913,0
5832,7.6757187e-25,4.0535312e-25,5.867042e-33,1.7209481e-34,1.0,2.700056e-12,0
5833,3.6670015e-14,1.0,7.40561e-33,8.875479e-38,1.9999329e-11,2.1260066e-31,0
5834,0.0,1.5859622e-19,0.0,0.0,1.1596764e-28,1.0,0
5835,1.4008535e-23,3.7466334e-31,1.0,6.749567e-13,2.0038643e-20,2.5414114e-24,0
5836,1.4895694e-14,1.7082607e-16,5.717577e-07,0.9999994,2.9529772e-13,1.6571343e-12,0
5837,1.1791912e-16,1.0,2.5208852e-38,6.286124e-38,5.7813586e-15,8.385238e-30,0
5838,0.0,1.0,0.0,0.0,2.6730204e-20,0.0,0
5839,1.9219968e-18,2.1054115e-11,3.4746892e-25,1.2960524e-23,3.951401e-13,1.0,0
5840,4.4143407e-17,1.0,0.0,5.7243917e-37,2.2483166e-13,4.0617703e-23,0
5841,1.6968725e-28,2.5971e-15,1.6808058e-35,1.5670622e-32,1.3531753e-19,1.0,0
5842,8.243877e-22,1.0,0.0,0.0,5.2750755e-18,0.0,0
5843,1.7265819e-28,1.0,0.0,0.0,1.0325556e-13,0.0,0
5844,2.367211e-17,1.0,0.0,1.8585247e-35,2.0736e-15,6.453067e-30,0
5845,2.1214306e-30,1.0,0.0,0.0,1.1013372e-27,0.0,0
5846,4.1003397e-19,3.711086e-16,9.4353715e-29,6.237215e-27,3.7708753e-18,1.0,0
5847,5.577824e-13,1.0,1.9729321e-28,8.527027e-25,5.7500397e-11,1.3388346e-19,0
5848,8.390718e-07,1.7460862e-10,3.835383e-20,2.2337003e-17,0.99999917,6.018507e-11,0
5849,0.0,6.1301664e-36,0.0,0.0,6.991481e-27,1.0,0
5850,2.057783e-13,2.688798e-22,5.3699975e-24,1.5428894e-26,1.0,9.953028e-14,0
5851,6.6616486e-36,1.0,0.0,0.0,5.714547e-31,0.0,0
5852,1.3662558e-28,1.4737444e-22,1.7264113e-35,1.808331e-36,1.9418313e-15,1.0,0
5853,7.765546e-25,8.119329e-27,1.1344947e-36,0.0,1.0499228e-17,1.0,0
5854,8.5111605e-27,3.9900792e-13,0.0,0.0,1.1663383e-16,1.0,0
5855,6.779469e-22,2.2909766e-18,2.948248e-38,1.6517688e-37,2.485501e-20,1.0,0
5856,2.0070957e-17,1.0,0.0,0.0,4.5563837e-11,2.7974998e-35,0
5857,1.3731777e-13,0.9999993,2.071406e-33,4.0099924e-38,7.137348e-07,3.422793e-22,0
5858,0.9993606,1.8648561e-07,1.5108416e-09,4.3807027e-10,0.00060694746,3.2245647e-05,0
5859,1.4578823e-28,1.0,0.0,0.0,1.5913988e-18,1.1139956e-36,0
5860,3.2866984e-24,1.0,0.0,0.0,2.862681e-21,0.0,0
5861,1.0042685e-10,3.2304718e-11,0.99999964,3.8601496e-07,2.6895122e-09,2.8941655e-10,0
5862,6.259582e-24,3.2262644e-32,1.0,9.33909e-12,2.5528148e-19,1.9325777e-24,0
5863,1.9291968e-24,3.679562e-11,4.7938516e-36,4.711029e-33,1.22323965e-17,1.0,0
5864,3.21302e-27,1.0,0.0,0.0,5.697008e-22,0.0,0
5865,1.6098662e-13,6.8575046e-16,2.3388363e-06,0.9999976,3.346896e-13,1.1764125e-11,0
5866,3.832247e-25,1.0,0.0,0.0,1.4304689e-14,0.0,0
5867,2.7147222e-19,1.0,0.0,0.0,1.3270262e-14,0.0,0
5868,1.0086078e-24,2.3931414e-33,1.0,1.840002e-10,1.996106e-19,1.7921898e-24,0
5869,4.776274e-28,1.5948385e-18,0.0,8.260242e-38,1.2289099e-22,1.0,0
5870,2.1807856e-09,1.4336581e-08,9.9617923e-20,1.751788e-18,3.012182e-08,1.0,0
5871,6.8199757e-10,1.0,3.1156961e-21,2.7842726e-23,1.1801338e-09,8.809841e-22,0
5872,5.901428e-26,1.1728899e-28,2.0577842e-31,2.3437684e-32,1.0,5.0622233e-18,0
5873,5.7398504e-22,4.96219e-14,7.9088077e-32,6.7186314e-30,1.7561464e-15,1.0,0
5874,1.3957098e-18,1.0,0.0,0.0,1.7572915e-16,9.406908e-29,0
5875,2.2659064e-13,0.99999964,7.3633465e-35,1.0029141e-31,3.7570715e-07,3.606166e-24,0
5876,7.1978284e-19,6.017028e-23,0.99999976,2.2432019e-07,1.5262165e-12,6.868564e-17,0
5877,2.2017832e-32,1.0,0.0,0.0,6.086072e-24,0.0,0
5878,1.6319244e-18,1.0,0.0,0.0,2.867547e-12,0.0,0
5879,5.960087e-20,1.0,0.0,0.0,2.8108952e-18,1.6954645e-25,0
5880,0.9999999,7.4172226e-20,5.432176e-17,1.553755e-21,1.560601e-10,9.059407e-08,0
5881,0.99999976,6.8840365e-18,1.5670796e-17,9.9656665e-20,1.1741006e-09,2.1532684e-07,0
5882,0.99940753,9.944857e-10,4.1306403e-12,8.1029883e-10,0.00059215387,3.3146236e-07,0
5883,7.77442e-22,1.0,0.0,0.0,1.7585286e-20,3.1809751e-24,0
5884,1.0575062e-14,7.835984e-11,4.982057e-16,3.7643784e-20,0.0044334703,0.99556655,0
5885,3.0876004e-06,8.071528e-05,3.2459114e-12,6.80935e-11,0.999912,4.1863927e-06,0
5886,3.0227726e-38,5.392934e-22,0.0,0.0,1.16536734e-26,1.0,0
5887,2.077542e-16,1.0,6.2638965e-27,3.0795636e-35,2.3343429e-08,3.792265e-35,0
5888,1.9575195e-20,4.2698306e-27,3.9613758e-29,1.8359392e-29,1.0,3.648414e-15,0
5889,0.0,4.9500758e-24,0.0,0.0,4.4827415e-26,1.0,0
5890,5.0805422e-26,3.1176439e-30,1.8423659e-36,0.0,1.0,2.5625647e-17,0
5891,7.928001e-29,1.0,0.0,0.0,2.82991e-23,0.0,0
5892,9.450218e-20,1.3167064e-26,6.4140665e-16,1.0,5.814077e-20,1.3600219e-19,0
5893,1.1020413e-15,1.0,2.915256e-38,3.934063e-34,3.747536e-11,7.254168e-28,0
5894,0.9999993,7.7684e-21,7.8869086e-22,5.610728e-24,5.023381e-10,6.888242e-07,0
5895,0.043085482,0.0006519378,2.0344944e-08,1.521485e-09,0.01527098,0.9409915,0
5896,0.00012184486,0.99775,4.9390415e-20,6.556996e-24,0.002128211,6.7772244e-17,0
5897,4.024925e-11,0.9641649,1.6017054e-28,1.1336399e-30,0.03583506,4.1842986e-20,0
5898,0.0015462481,0.998302,2.4140647e-14,4.2442138e-19,0.00015170258,5.9720757e-18,0
5899,6.8925186e-20,1.0,0.0,0.0,8.296292e-11,0.0,0
5900,1.0,1.2328224e-20,2.4128424e-16,4.1608834e-16,3.7664483e-10,7.810755e-12,0
5901,3.49474e-30,1.0,0.0,0.0,6.965684e-35,0.0,0
5902,1.8656733e-07,1.75808e-11,2.3787683e-26,8.609461e-24,7.998385e-13,0.99999976,0
5903,1.267854e-05,1.7958367e-11,9.859031e-19,1.0372334e-19,1.0691638e-10,0.99998736,0
5904,1.02990614e-13,1.0,2.4276049e-24,1.2838213e-28,9.536134e-09,6.049909e-26,0
5905,1.0,1.3199694e-27,7.1302795e-25,1.3742223e-27,1.1678433e-12,2.5008806e-12,0
5906,5.4137753e-36,1.0,0.0,0.0,4.0862856e-27,0.0,0
5907,2.0627451e-06,3.4351116e-10,3.7841215e-12,1.341933e-15,8.4034975e-05,0.99991393,0
5908,4.467145e-16,1.0,0.0,0.0,2.4913396e-12,2.8646466e-37,0
5909,5.7630723e-34,1.0,0.0,0.0,1.866358e-23,0.0,0
5910,1.7127308e-24,1.0,0.0,0.0,8.8368613e-16,0.0,0
5911,7.908886e-35,1.255234e-22,0.0,0.0,1.1995862e-22,1.0,0
5912,0.9999765,2.27616e-12,2.2282576e-14,8.1363844e-14,1.6579523e-09,2.3507762e-05,0
5913,3.469859e-38,1.22795335e-23,0.0,0.0,3.512577e-26,1.0,0
5914,5.3392263e-20,4.3092387e-09,5.6929436e-30,6.399227e-25,5.178308e-14,1.0,0
5915,2.1092875e-21,2.8203008e-28,1.0,1.8730703e-11,8.697523e-19,8.336918e-22,0
5916,4.199791e-13,0.9999999,1.4349042e-25,4.256782e-29,1.035833e-07,1.028856e-20,0
5917,5.5417844e-19,1.0,4.6164655e-29,4.594878e-27,2.2749906e-11,2.289197e-23,0
5918,3.9902474e-24,3.1770456e-32,1.0,1.5989143e-10,7.6446207e-19,4.770603e-24,0
5919,3.4326408e-15,2.6693969e-17,3.1025546e-10,1.0,1.836198e-14,5.628878e-13,0
5920,3.31046e-29,1.0,0.0,0.0,2.5357718e-19,0.0,0
5921,0.8955109,7.597198e-10,5.912702e-09,5.22722e-11,0.011669108,0.092819974,0
5922,0.93680894,6.909561e-08,2.8633131e-09,1.5556865e-05,0.063172095,3.3059143e-06,0
5923,1.22086414e-29,1.0,0.0,0.0,4.5502317e-24,0.0,0
5924,0.030366346,4.9979344e-06,2.1400239e-10,1.3747894e-10,0.96954364,8.5047854e-05,0
5925,9.189951e-35,1.0,0.0,0.0,4.0500023e-20,0.0,0
5926,3.6294e-13,1.0,1.6561718e-23,2.156831e-20,2.526188e-09,5.3973692e-18,0
5927,1.2231493e-14,0.9998636,9.518184e-25,3.2898672e-29,0.00013631016,3.1916257e-24,0
5928,1.093521e-12,1.3222011e-13,2.1394513e-08,1.0,1.3281435e-13,5.4335898e-12,0
5929,3.1288156e-12,0.99993265,4.5389697e-31,7.9880766e-32,6.738925e-05,1.4394094e-22,0
5930,9.7205766e-17,2.6812292e-21,0.99999976,2.7324938e-07,9.334523e-13,1.5926132e-14,0
5931,5.273171e-23,1.0,0.0,0.0,1.1325593e-18,0.0,0
5932,5.902227e-14,1.2524344e-16,3.5801096e-07,0.99999964,3.43263e-13,6.1349988e-12,0
5933,1.9740607e-21,1.0,0.0,0.0,3.9391135e-09,4.2599624e-31,0
5934,0.9999995,8.949181e-08,6.6562285e-23,1.5146037e-21,3.8057982e-07,2.6986296e-15,0
5935,0.0,8.679631e-25,0.0,0.0,1.0168734e-35,1.0,0
5936,4.5038946e-18,1.3613168e-23,1.1831165e-15,1.0,3.2501263e-19,8.189757e-19,0
5937,1.1722591e-36,4.2635008e-26,0.0,0.0,4.3414103e-18,1.0,0
5938,4.0013715e-06,1.2932118e-16,5.067133e-16,4.1607732e-15,0.99999595,1.2009034e-09,0
5939,1.0,2.5258269e-20,9.984814e-19,1.3457479e-18,4.837798e-12,1.3173304e-09,0
5940,3.3937593e-13,0.99666375,9.150718e-31,3.1869562e-28,0.0033362217,3.4340285e-15,0
5941,0.9982278,4.932022e-15,3.4388366e-17,1.6098392e-17,0.0017722109,1.74482e-09,0
5942,2.3725983e-33,1.0,0.0,0.0,9.3168344e-38,0.0,0
5943,0.99830014,4.716702e-14,1.466114e-13,1.652234e-16,4.4092936e-05,0.0016557454,0
5944,1.0731697e-17,0.9999999,1.0517663e-33,1.3175103e-33,1.4669992e-07,1.8039312e-25,0
5945,1.3541598e-22,1.8078726e-13,6.3525496e-26,1.5176769e-27,6.515359e-12,1.0,0
5946,0.0,5.081294e-35,0.0,0.0,1.4116424e-29,1.0,0
5947,0.0,0.0,0.0,0.0,0.0,1.0,0
5948,1.0,3.5239744e-09,3.7544873e-16,7.147462e-18,3.103162e-11,1.9067083e-11,0
5949,2.7218113e-14,2.4210819e-11,3.102842e-19,1.2827842e-19,3.6191077e-09,1.0,0
5950,1.8986649e-16,1.0,0.0,0.0,9.099181e-28,0.0,0
5951,5.7693934e-16,1.0,2.6254348e-26,2.2897394e-30,6.1825006e-10,9.112998e-30,0
5952,2.3548928e-13,0.99999917,1.3787847e-34,2.3178726e-34,8.8717934e-07,7.0568316e-26,0
5953,6.721379e-29,8.150914e-21,0.0,0.0,6.9215605e-26,1.0,0
5954,1.0791501e-19,8.8504367e-13,5.902509e-26,1.6064804e-21,3.1990252e-14,1.0,0
5955,5.5321636e-15,1.4722689e-19,2.5882075e-08,1.0,5.21993e-17,2.398991e-14,0
5956,2.1233854e-34,8.1501267e-16,0.0,0.0,6.851747e-22,1.0,0
5957,1.5221498e-16,1.0,0.0,4.9068602e-36,6.601678e-14,2.7686974e-27,0
5958,0.99948466,8.521087e-14,1.9138205e-14,1.6574481e-15,3.3970205e-06,0.0005118747,0
5959,5.9462777e-36,8.561753e-22,0.0,0.0,4.7315772e-26,1.0,0
5960,1.0186666e-21,8.63279e-29,1.0,2.7356128e-11,5.230928e-19,2.7925926e-22,0
5961,2.5578457e-26,6.020288e-16,2.7464906e-35,4.980239e-35,2.1841572e-17,1.0,0
5962,1.6249907e-27,4.5417936e-13,4.9515306e-31,1.947982e-30,9.15388e-12,1.0,0
5963,1.9135988e-25,2.4258228e-20,0.0,0.0,1.26753705e-23,1.0,0
5964,1.0327538e-18,1.2080362e-10,1.0634704e-25,3.0354453e-25,3.6998985e-12,1.0,0
5965,0.0,4.0051924e-24,0.0,0.0,8.258594e-33,1.0,0
5966,0.06303522,4.5995963e-05,0.00010190413,3.50029e-05,0.0055832905,0.93119866,0
5967,0.9999989,7.99011e-14,2.7171994e-16,7.1293254e-16,7.932614e-08,8.960521e-07,0
5968,1.02626014e-22,1.0,0.0,0.0,9.921854e-13,0.0,0
5969,1.5730668e-20,5.665873e-26,0.0,0.0,2.1789077e-23,1.0,0
5970,3.7366832e-32,5.4518165e-24,0.0,0.0,7.726325e-20,1.0,0
5971,0.9999932,3.2070433e-14,2.8685393e-16,1.7408378e-18,8.368523e-09,6.786807e-06,0
5972,3.3196124e-05,1.1030938e-05,2.445249e-16,3.3353798e-17,0.9999558,1.884767e-11,0
5973,2.6296965e-17,1.0,0.0,0.0,1.531825e-12,0.0,0
5974,2.6589263e-19,3.865667e-16,1.5700403e-34,7.7174195e-30,3.487785e-09,1.0,0
5975,6.213516e-19,1.0,0.0,0.0,1.7269347e-24,2.071583e-31,0
5976,9.984754e-31,1.0,0.0,0.0,4.9402506e-15,0.0,0
5977,5.55734e-28,2.738648e-25,0.0,0.0,2.8900428e-16,1.0,0
5978,8.476453e-28,1.0,0.0,0.0,1.5909612e-19,0.0,0
5979,2.9227874e-20,1.0,0.0,0.0,3.908484e-19,2.3475981e-32,0
5980,2.012031e-26,2.32758e-16,1.9233959e-35,5.293058e-32,2.1013179e-16,1.0,0
5981,1.7310763e-32,6.3323484e-18,0.0,0.0,2.8070565e-20,1.0,0
5982,6.3318777e-07,1.2232053e-09,3.750924e-12,6.895288e-14,0.9996741,0.00032530446,0
5983,2.4834908e-21,1.0,0.0,0.0,3.1944352e-17,0.0,0
5984,1.9025716e-12,1.7907102e-15,0.0002391641,0.9997608,5.363784e-11,4.586155e-11,0
5985,4.3938695e-21,1.0,0.0,0.0,9.5673684e-15,1.5393274e-33,0
5986,0.2800053,1.3977619e-07,3.4772432e-07,4.4142257e-10,0.7038354,0.016158685,0
5987,5.5655545e-19,1.0,0.0,0.0,7.0437504e-23,2.6249018e-35,0
5988,2.3232644e-35,2.6105596e-22,0.0,0.0,1.5008935e-28,1.0,0
5989,1.5608771e-07,6.234421e-11,6.241103e-24,8.879845e-23,1.1834724e-08,0.9999999,0
5990,3.6457847e-11,1.3632125e-17,2.6494846e-23,5.565357e-21,1.0,6.415871e-14,0
5991,1.4718512e-37,8.636627e-18,0.0,0.0,2.9777805e-24,1.0,0
5992,8.873394e-08,3.8720773e-09,1.5148963e-13,1.4195625e-12,0.99999964,1.9146249e-07,0
5993,4.9134254e-13,1.1551289e-07,3.1508836e-21,2.4237135e-20,3.1361877e-10,0.9999999,0
5994,2.4242554e-31,1.1488227e-21,0.0,0.0,1.0939235e-24,1.0,0
5995,3.955664e-31,4.8084526e-19,0.0,0.0,6.2771644e-22,1.0,0
5996,5.525428e-14,1.0,2.6124048e-28,1.7444231e-29,2.0617014e-08,9.7871524e-23,0
5997,1.7290155e-34,1.0,0.0,0.0,3.1653727e-16,0.0,0
5998,9.532942e-30,6.9583667e-16,7.28053e-36,4.066193e-36,8.162221e-18,1.0,0
5999,1.343371e-21,4.6402562e-14,3.8598425e-26,3.0412835e-27,7.931161e-14,1.0,0
6000,3.303734e-30,9.512736e-24,0.0,0.0,8.757503e-22,1.0,0
6001,0.99995446,4.554296e-05,1.3357757e-24,1.3059822e-25,3.8957865e-12,7.0394673e-19,0
6002,7.08363e-23,1.4922122e-10,1.3555896e-32,8.0525765e-28,5.6391367e-18,1.0,0
6003,1.336989e-14,9.4473966e-05,8.090159e-25,8.326246e-22,9.002916e-12,0.99990547,0
6004,1.8192311e-18,4.4709464e-16,0.0,1.1042678e-37,1.1656789e-18,1.0,0
6005,1.4975379e-18,5.650018e-23,8.372981e-18,1.0,4.6211027e-20,2.1353282e-17,0
6006,4.1246867e-27,4.6093174e-23,0.0,0.0,2.576553e-24,1.0,0
6007,6.9020517e-25,1.0,0.0,0.0,4.6575705e-23,1.5567173e-34,0
6008,1.07530695e-08,0.99991727,1.01225256e-22,5.39563e-24,8.273849e-05,2.1477746e-15,0
6009,5.001142e-20,1.5133762e-26,7.5854596e-16,1.0,7.064272e-18,2.3968662e-20,0
6010,1.1918456e-15,1.5439695e-15,1.396056e-33,6.092459e-32,1.304888e-15,1.0,0
6011,1.5736828e-15,1.2914924e-07,2.8879509e-22,1.8769276e-20,3.2169083e-11,0.9999999,0
6012,0.0,2.7937766e-36,0.0,0.0,0.0,1.0,0
6013,1.1331505e-17,7.9936146e-22,0.9999913,8.735691e-06,1.4548622e-15,1.4900845e-16,0
6014,5.3258515e-16,1.0,8.870179e-35,4.232847e-38,3.6056014e-10,2.3165025e-28,0
6015,0.0,0.0,0.0,0.0,0.0,1.0,0
6016,1.7864954e-26,1.0,0.0,0.0,4.468845e-18,0.0,0
6017,4.1589193e-10,0.99996734,2.1955212e-25,1.4141876e-23,3.271727e-05,1.0702741e-15,0
6018,2.7824995e-38,1.4031382e-22,0.0,0.0,5.257055e-26,1.0,0
6019,2.3712973e-16,1.0,5.55354e-38,4.8317404e-38,2.474742e-10,2.5440167e-27,0
6020,3.1690265e-13,1.0305854e-18,2.4256865e-18,2.6696502e-18,1.0,1.0695257e-11,0
6021,5.5939125e-24,3.5372538e-32,1.0,4.9643466e-11,9.888187e-21,2.9615245e-24,0
6022,1.0005553e-34,2.0683493e-20,0.0,0.0,3.7800363e-25,1.0,0
6023,5.5130496e-25,1.9150745e-17,0.0,0.0,8.9791506e-21,1.0,0
6024,1.7967568e-23,1.4693852e-26,2.5459097e-27,1.7147278e-28,1.0,7.68056e-15,0
6025,3.414582e-13,1.05032774e-16,1.035274e-07,0.9999999,8.249623e-09,8.900565e-12,0
6026,1.0670476e-12,8.1821034e-17,1.5667679e-06,0.99999845,1.6015611e-10,6.251613e-13,0
6027,1.9258475e-06,2.2397754e-12,7.861532e-15,1.2526577e-12,0.9997181,0.00027995033,0
6028,1.10756645e-07,2.857698e-11,2.52726e-14,1.2796543e-14,0.99999976,1.739835e-07,0
6029,1.0600542e-21,3.163262e-11,4.0092202e-28,2.0353377e-25,2.3783764e-13,1.0,0
6030,0.021109708,5.696183e-10,5.803093e-10,5.917188e-10,0.9788791,1.1233327e-05,0
6031,0.9999895,4.12599e-15,5.881493e-13,9.343168e-14,2.0079901e-07,1.0250346e-05,0
6032,8.492571e-28,1.0,0.0,0.0,1.8219955e-14,0.0,0
6033,0.0,0.0,0.0,0.0,0.0,1.0,0
6034,3.7174e-06,0.9999963,6.462406e-22,1.0523015e-23,4.2308766e-16,9.252117e-18,0
6035,0.9995677,5.4326486e-16,3.410942e-15,2.192981e-15,7.7298255e-06,0.00042453693,0
