,0,1,2,3,4,5,true
7512,0.9818231,1.2381689e-05,2.6778219e-18,2.2555257e-13,0.018164549,1.7492997e-09,0
7513,1.1706314e-15,7.103123e-20,0.9999999,1.4793032e-07,4.6712505e-09,1.326777e-12,2
7514,1.0440987e-11,1.0,1.0659108e-26,3.409385e-23,4.6860862e-11,1.4207988e-15,1
7515,2.8815586e-21,1.2020174e-24,0.0,0.0,1.6404796e-28,1.0,5
7516,0.0,2.0877744e-24,0.0,0.0,2.2451358e-29,1.0,5
7517,5.230452e-07,0.97900736,3.6791516e-15,1.0882826e-13,0.020992143,1.8968798e-08,4
7518,3.584451e-27,1.0,0.0,0.0,3.0162495e-10,3.5961226e-33,1
7519,1.0,6.321268e-19,1.3405422e-18,1.0040464e-18,4.602625e-11,1.0270901e-11,0
7520,6.3464024e-05,7.103709e-11,0.00033878308,0.9995727,2.3314562e-05,1.810895e-06,3
7521,1.0465829e-10,4.241191e-05,1.6556572e-18,3.8044824e-14,0.99995756,3.0511888e-08,4
7522,2.0884692e-11,1.0,0.0,4.8173423e-33,7.992895e-21,1.767444e-30,1
7523,0.9979169,3.4715123e-11,5.577954e-19,1.6088086e-19,1.0829653e-09,0.0020830915,0
7524,5.6736596e-26,1.2331553e-14,8.065137e-31,1.5083517e-32,4.3864507e-21,1.0,5
7525,9.1786765e-09,0.99999917,3.9066018e-27,2.7553857e-21,8.366515e-07,1.4763692e-13,1
7526,8.4350936e-14,0.99999774,6.4933927e-25,9.892557e-25,2.2943038e-06,1.4899918e-16,1
7527,4.735329e-20,1.0,9.677158e-37,2.325225e-34,2.577302e-15,7.3009736e-28,1
7528,5.3968027e-22,1.0,0.0,0.0,3.1338633e-28,0.0,1
7529,1.1776051e-15,1.0,2.2648225e-32,1.0992227e-25,3.5661243e-10,3.9832575e-21,1
7530,4.1322203e-09,9.756503e-17,1.633045e-26,2.4093253e-27,3.5567512e-17,1.0,5
7531,4.3962545e-19,1.0,0.0,0.0,5.4140464e-20,1.2092675e-36,1
7532,2.2573506e-19,1.0,0.0,0.0,3.192484e-26,7.7038387e-28,1
7533,0.000311004,0.99968886,3.3664434e-24,4.4133928e-15,1.2358365e-07,2.2789785e-17,1
7534,1.871119e-24,2.6804321e-21,0.0,0.0,3.052721e-27,1.0,5
7535,0.056460742,3.8998118e-13,4.0247382e-11,1.5862228e-10,0.9435393,4.1233406e-08,0
7536,1.3927544e-23,1.0,0.0,0.0,1.6549954e-25,0.0,1
7537,1.5273529e-27,6.674338e-22,0.0,0.0,1.464777e-29,1.0,5
7538,2.411441e-26,1.0,0.0,0.0,1.0227652e-24,0.0,1
7539,5.4619365e-15,3.8435012e-19,0.99999976,2.7080793e-07,2.147894e-08,5.907572e-12,2
7540,1.4285004e-14,1.0,4.1951717e-36,9.09042e-32,4.750801e-19,1.8219407e-17,1
7541,0.9912845,7.8333946e-16,1.133828e-16,2.5783668e-15,4.5386055e-06,0.008710994,0
7542,0.004342711,6.059214e-07,1.6286563e-09,9.239435e-09,0.99565625,5.078436e-07,4
7543,1.6976741e-37,7.2288365e-28,0.0,0.0,0.0,1.0,5
7544,7.705282e-12,1.4865518e-12,1.1409818e-23,6.0984194e-22,3.403517e-12,1.0,5
7545,5.3983e-24,1.0666141e-27,0.0,0.0,2.9062738e-30,1.0,5
7546,4.9003124e-29,1.0,0.0,0.0,2.1597814e-25,0.0,1
7547,2.1543303e-21,1.0,0.0,0.0,2.1040794e-29,1.1860403e-22,1
7548,1.216578e-36,1.0,0.0,0.0,1.0987685e-20,0.0,1
7549,7.392667e-22,3.1535595e-25,6.4202776e-33,1.5745867e-34,1.0,1.4788962e-16,4
7550,7.763766e-18,1.0,0.0,0.0,1.6035311e-19,4.8111454e-21,1
7551,8.820509e-20,1.0,0.0,6.090515e-37,7.837154e-12,3.5910269e-31,1
7552,5.5445443e-15,1.0,0.0,3.6604617e-36,7.119753e-20,4.5573002e-32,1
7553,3.5086862e-22,4.407243e-31,1.1118805e-22,1.0,2.4234227e-24,4.3992415e-26,3
7554,1.2879095e-32,2.9368027e-20,0.0,0.0,1.0877648e-24,1.0,5
7555,5.752316e-24,1.0,0.0,0.0,1.4218784e-22,1.3022947e-34,1
7556,9.318323e-16,6.947186e-20,0.9999999,1.5468099e-07,4.639091e-09,1.3214834e-12,2
7557,2.7119097e-17,7.409955e-20,0.0,0.0,1.0596815e-30,1.0,5
7558,1.177704e-15,2.6458195e-22,9.8534774e-27,1.577816e-26,1.0,5.7011396e-14,4
7559,7.845011e-18,3.6292865e-22,2.210169e-28,2.5818906e-28,1.0,4.2963574e-15,4
7560,0.0,6.6899483e-19,0.0,0.0,6.996993e-30,1.0,5
7561,6.0767e-24,2.3669187e-35,1.0,2.2448626e-21,9.032414e-18,9.1490106e-23,2
7562,1.4137479e-05,2.1924588e-08,9.9175456e-14,5.3640378e-12,8.4717104e-09,0.9999858,5
7563,7.243566e-31,1.0,0.0,0.0,3.2142762e-16,0.0,1
7564,5.805468e-31,2.5902933e-22,1.2748461e-36,8.603534e-36,1.952881e-19,1.0,5
7565,1.0017898e-17,3.9506735e-23,4.1507135e-20,1.0219584e-23,1.0,5.321314e-12,4
7566,1.9623792e-35,3.753683e-25,0.0,0.0,0.0,1.0,5
7567,1.3091631e-19,2.2052289e-10,1.3675356e-32,4.042586e-31,6.836211e-15,1.0,5
7568,0.0005661633,3.467251e-09,0.022977382,0.9764143,4.1065377e-05,1.0109495e-06,3
7569,4.2429054e-13,1.037295e-16,0.9999957,4.2820293e-06,3.9222304e-08,9.080011e-11,2
7570,4.0226195e-38,1.0,0.0,0.0,7.60945e-33,0.0,1
7571,2.0308027e-10,0.9999993,2.0382e-28,2.5415233e-26,7.3772804e-07,1.8670753e-16,1
7572,0.99956554,5.757559e-11,5.3063783e-11,2.6666579e-11,0.00011715976,0.0003173509,0
7573,0.9999888,2.4220076e-10,4.311622e-10,8.453802e-09,7.157029e-06,4.0551754e-06,0
7574,2.7272026e-16,1.0,1.3453071e-32,3.2571236e-28,4.291067e-15,1.4737303e-18,1
7575,3.894129e-31,1.0,0.0,0.0,7.5016084e-23,0.0,1
7576,2.8047894e-26,7.8900636e-17,1.3357871e-37,6.1868723e-38,3.7024457e-24,1.0,5
7577,1.2409582e-33,1.310607e-27,0.0,0.0,1.869709e-29,1.0,5
7578,3.3096575e-10,1.0,1.6294907e-35,4.625041e-25,1.0413832e-16,4.078521e-24,1
7579,1.0391581e-06,1.73988e-07,1.411297e-15,4.1540556e-12,0.99999607,2.6697473e-06,1
7580,3.99369e-16,1.0,2.3853839e-34,2.047928e-28,2.692192e-09,1.3248914e-22,1
7581,2.484317e-19,1.0,5.803502e-37,1.1803744e-32,1.08182335e-11,1.4653356e-22,1
7582,3.0064268e-18,2.3007828e-20,7.395099e-28,2.0475667e-30,1.0,5.432573e-16,4
7583,0.9751437,0.010685184,0.00014089767,2.8591077e-07,0.013689,0.00034089063,5
7584,4.2037427e-28,2.1109805e-26,0.0,0.0,6.0853715e-33,1.0,5
7585,3.866043e-11,1.8072464e-14,0.9544662,0.045533538,2.1349116e-07,1.0471868e-08,2
7586,6.9606204e-32,9.143388e-13,6.048838e-37,4.5229653e-36,4.5546916e-25,1.0,5
7587,3.4378522e-10,1.0,1.1286336e-27,2.6655511e-24,9.4473925e-12,6.4100164e-20,1
7588,7.280529e-29,9.632575e-18,4.490168e-34,2.0878583e-35,7.147005e-16,1.0,5
7589,1.7726607e-18,1.0,0.0,1.6588302e-35,1.3557899e-19,8.669678e-31,1
7590,4.964724e-19,1.7017546e-27,3.777527e-18,1.0,6.2467105e-21,1.8177853e-21,3
7591,2.9059576e-19,1.0,0.0,0.0,3.904151e-25,7.711772e-37,1
7592,3.027531e-20,2.7952451e-15,3.1227007e-31,7.2875013e-37,3.7952944e-25,1.0,5
7593,1.4854852e-15,1.0364435e-21,0.99999714,2.875898e-06,3.239965e-08,2.4907417e-13,2
7594,0.9998671,8.773987e-12,2.0226371e-14,2.0409364e-14,0.00013288039,4.7336246e-09,0
7595,7.9464886e-17,1.0,0.0,0.0,1.01630855e-25,2.9451436e-24,1
7596,9.112381e-28,1.02659794e-20,0.0,0.0,1.0311678e-25,1.0,5
7597,1.0405496e-23,1.950747e-16,0.0,3.1296903e-38,4.2012087e-21,1.0,5
7598,0.0,7.680379e-24,0.0,0.0,1.5230413e-35,1.0,5
7599,5.9021232e-27,9.771466e-19,0.0,0.0,1.6311801e-30,1.0,5
7600,5.8317054e-15,5.7139077e-18,2.1707248e-18,9.578024e-24,1.0,6.7536137e-12,4
7601,3.3551703e-23,1.0,0.0,0.0,1.888939e-26,5.714181e-37,1
7602,7.5747547e-10,1.0,2.1867064e-26,1.5148155e-17,1.0945175e-10,1.3394252e-22,1
7603,0.00043665606,1.4580722e-11,4.2359627e-08,2.3971577e-07,0.99956304,2.8748245e-08,4
7604,1.4357241e-27,3.3817194e-14,3.248345e-32,5.7946203e-33,6.794418e-19,1.0,5
7605,0.0,1.0,0.0,0.0,0.0,0.0,1
7606,6.030508e-26,1.0,0.0,0.0,2.3154463e-17,4.442972e-34,1
7607,4.5499464e-12,1.0,4.5526993e-38,2.0620136e-29,4.7992746e-18,2.6011969e-21,1
7608,1.4714261e-11,0.9999995,5.8578965e-24,4.327744e-21,5.000533e-07,1.4196395e-14,1
7609,0.00014197794,6.207438e-09,1.7026705e-05,0.9998023,3.6957594e-05,1.7721248e-06,2
7610,0.99225616,6.9197483e-07,2.5319663e-10,1.4713683e-11,0.007743035,1.02905936e-07,4
7611,1.7191054e-25,5.7623043e-18,1.3265536e-32,7.794395e-32,9.325599e-19,1.0,5
7612,6.5587574e-17,1.2790955e-26,1.0,5.2730697e-12,2.0540617e-13,3.3944227e-15,2
7613,2.2701004e-11,8.157333e-14,0.9998185,0.00018111317,3.6294136e-07,1.0572782e-08,2
7614,0.0,6.190992e-34,0.0,0.0,1.5021528e-21,1.0,5
7615,2.5294185e-16,1.0,0.0,8.2894816e-36,3.0135644e-21,4.665512e-26,1
7616,7.2076114e-19,2.6536223e-15,0.0,0.0,8.2820085e-24,1.0,5
7617,1.4299727e-21,6.5653485e-30,4.03377e-18,1.0,2.881193e-23,1.5576333e-25,3
7618,1.2290852e-19,1.0,0.0,1.526829e-34,3.765965e-15,8.1396445e-34,1
7619,2.2244655e-19,1.0,0.0,1.9604488e-35,7.35398e-18,3.016011e-23,1
7620,8.46442e-16,3.8214847e-19,3.408127e-36,3.0740165e-32,1.2905578e-21,1.0,5
7621,4.284406e-05,0.99931633,8.000686e-16,1.1803653e-15,0.00064081274,5.9060127e-12,1
7622,1.7213177e-13,5.9228027e-09,5.7955735e-17,5.8581044e-15,1.0,1.743406e-13,4
7623,5.206509e-10,1.3971589e-12,0.9995394,0.00012875444,0.00033183466,8.525611e-08,2
7624,1.7346481e-37,1.0,0.0,0.0,2.5267377e-16,0.0,1
7625,4.1506514e-27,2.270076e-14,0.0,0.0,1.5577882e-32,1.0,5
7626,7.182936e-18,1.5680169e-05,5.544884e-21,4.0301303e-22,1.2693069e-16,0.99998426,5
7627,4.1844403e-05,0.99995697,2.2459385e-14,2.750693e-12,1.2272367e-06,1.07206075e-08,1
7628,1.3587003e-33,1.1200561e-26,0.0,0.0,3.6729944e-36,1.0,5
7629,1.167056e-06,1.0857875e-08,0.9971808,0.0026238326,0.00019138321,2.8276218e-06,2
7630,1.7253218e-16,1.0,2.3733844e-34,6.449561e-26,1.2206632e-11,9.604149e-31,1
7631,0.9634904,0.00055860233,5.319879e-05,0.00035944753,0.035435196,0.00010316454,0
7632,3.0796107e-35,1.6609258e-20,0.0,0.0,0.0,1.0,5
7633,4.95289e-07,2.2632844e-12,0.0010507785,0.99894875,5.448124e-08,1.4497626e-08,3
7634,1.2263378e-24,1.0,0.0,0.0,0.0,0.0,1
7635,6.3175805e-13,1.9520592e-16,0.99968064,0.00031834416,1.0467603e-06,3.7200165e-10,2
7636,1.1686952e-22,1.0,0.0,0.0,2.584815e-22,5.4456086e-37,1
7637,2.8249954e-28,7.538565e-21,0.0,0.0,1.7811472e-33,1.0,5
7638,3.632536e-25,2.6997928e-16,4.581933e-31,4.6727722e-29,3.764525e-17,1.0,5
7639,8.439538e-14,3.0914392e-20,1.5595264e-22,2.231452e-26,1.2174457e-14,1.0,5
7640,2.402061e-07,0.9998621,4.9201166e-14,9.1761314e-11,0.00013724156,4.8235114e-07,1
7641,6.136387e-22,3.4061892e-14,4.526963e-31,1.7000325e-30,6.6184395e-20,1.0,5
7642,0.0,8.0131244e-24,0.0,0.0,7.6807416e-29,1.0,5
7643,2.6822673e-18,1.3457775e-27,1.0,8.899382e-15,2.1837261e-15,2.4242908e-17,2
7644,4.7498132e-23,1.7627584e-14,5.7359878e-33,9.317321e-33,7.55134e-22,1.0,5
7645,3.0457756e-20,1.0,0.0,0.0,9.203511e-16,0.0,1
7646,9.467538e-20,1.7855056e-09,2.9980031e-22,8.3366634e-22,1.8139552e-13,1.0,5
7647,1.2359995e-08,0.99999857,2.323356e-22,4.721533e-16,1.4009679e-06,1.6360689e-16,1
7648,1.4173436e-32,1.5522713e-17,0.0,0.0,1.8664736e-29,1.0,5
7649,7.924742e-20,1.0,0.0,0.0,7.0610706e-32,0.0,1
7650,1.3336388e-05,4.3296853e-07,1.6533914e-22,1.4103106e-20,0.9999862,2.0387582e-11,4
7651,7.530619e-09,0.99962795,3.632522e-21,1.1547201e-15,0.0003720343,4.911547e-15,1
7652,0.18722323,0.07413463,0.0029551177,0.009193018,0.72414035,0.0023537085,4
7653,4.9785478e-20,2.5898843e-25,1.0,1.5256661e-09,5.0661374e-13,1.2178805e-17,2
7654,3.15844e-37,0.0,0.0,0.0,0.0,1.0,5
7655,8.546644e-37,3.957212e-19,0.0,0.0,1.6520472e-28,1.0,5
7656,5.247853e-09,1.8508934e-17,9.678123e-13,3.973914e-11,1.0,1.0201207e-14,4
7657,1.453528e-21,1.0,0.0,2.7460778e-38,1.1319739e-14,9.897912e-31,1
7658,1.9296555e-37,6.554195e-20,0.0,0.0,3.7134343e-25,1.0,5
7659,2.9414568e-10,2.6754002e-16,1.6109103e-05,0.9999839,5.5708205e-10,1.2589706e-11,3
7660,2.8113445e-07,0.99999976,3.6151018e-26,6.121229e-24,2.3593706e-14,2.4643766e-08,1
7661,1.4109276e-35,9.717088e-26,0.0,0.0,0.0,1.0,5
7662,3.5782806e-09,5.5025234e-13,0.0021188264,0.9978811,1.3775787e-08,3.4456518e-09,3
7663,2.3989098e-13,1.0,1.4710058e-34,1.3838122e-27,2.406864e-11,7.8982977e-29,1
7664,6.8898917e-18,7.1768335e-07,1.3627999e-26,7.756448e-26,2.0805838e-18,0.9999993,5
7665,8.708948e-18,1.0,0.0,1.36260675e-36,1.6837876e-15,1.3449225e-24,1
7666,2.8490849e-21,1.7531977e-19,0.0,0.0,9.204106e-24,1.0,5
7667,7.792087e-12,0.99999905,6.7044105e-24,3.867392e-22,1.006696e-06,3.5432867e-17,1
7668,0.01813911,2.6500006e-06,1.3474283e-08,7.883411e-09,0.98183674,2.148216e-05,0
7669,1.0704411e-20,1.0,0.0,0.0,1.5213235e-26,0.0,1
7670,0.9999925,7.4227115e-13,2.5597649e-14,2.596211e-13,6.0887265e-07,6.9573475e-06,0
7671,0.9999548,2.6157491e-11,3.824669e-10,6.2672485e-11,7.760897e-07,4.4356562e-05,0
7672,1.191188e-35,6.970269e-31,0.0,0.0,1.259505e-34,1.0,5
7673,1.1512351e-14,1.0,0.0,5.211474e-32,1.6774126e-18,1.1526502e-29,1
7674,0.0,0.0,0.0,0.0,0.0,1.0,5
7675,8.5317055e-14,2.5500274e-06,9.106769e-19,4.0580062e-18,7.0637025e-14,0.9999975,5
7676,2.9545127e-27,4.1752317e-28,0.0,0.0,1.0,2.7987395e-19,4
7677,1.7731927e-13,1.0,3.9242825e-38,7.320353e-29,1.8432026e-13,1.0372942e-26,1
7678,0.38942882,0.6052659,6.0410655e-13,1.98967e-07,0.005294055,1.1001233e-05,1
7679,1.6529261e-09,0.99999964,5.381233e-24,1.1539155e-16,3.688847e-07,1.995584e-15,1
7680,0.9025614,0.0968785,2.424729e-25,2.8228376e-18,2.5489564e-11,0.00056009175,1
7681,9.329703e-09,1.0,3.9953666e-31,2.3587026e-24,2.8213241e-12,3.6018675e-22,1
7682,4.450961e-19,4.544545e-22,0.9999999,6.995121e-08,2.7602462e-11,6.8134007e-16,2
7683,6.8431045e-21,2.261578e-08,1.5845535e-26,5.710082e-30,7.718249e-21,1.0,5
7684,3.659389e-27,9.4181635e-18,0.0,0.0,2.5748015e-26,1.0,5
7685,5.3772704e-18,1.0,4.3226315e-36,2.9542233e-32,1.3704328e-11,2.6015402e-24,1
7686,4.6437817e-17,1.0,6.1164503e-30,2.9291407e-26,5.162633e-12,4.962658e-20,1
7687,6.9703223e-31,1.0,0.0,0.0,8.961812e-26,0.0,1
7688,3.0012563e-35,8.41636e-21,0.0,0.0,7.683661e-24,1.0,5
7689,3.1793464e-18,0.9999999,9.335699e-36,7.014266e-35,6.2956005e-08,1.1343388e-21,1
7690,5.9111636e-33,2.4026354e-26,0.0,0.0,1.7826699e-33,1.0,5
7691,2.5277285e-18,2.9937888e-13,3.2877702e-28,4.1278133e-30,1.4996091e-08,1.0,4
7692,5.013615e-09,5.0684256e-14,3.052375e-25,1.0650816e-26,7.44309e-15,1.0,5
7693,1.118826e-34,2.9100178e-19,0.0,0.0,2.1214925e-25,1.0,5
7694,0.0,9.282005e-29,0.0,0.0,2.4674826e-30,1.0,5
7695,3.881379e-29,3.5492883e-14,1.3947997e-33,1.05435214e-35,4.446373e-22,1.0,5
7696,3.5453576e-25,1.0,0.0,0.0,2.623624e-25,0.0,1
7697,0.9999486,1.7851245e-09,3.0842084e-08,1.3881194e-11,3.817866e-05,1.3268652e-05,0
7698,0.0,1.0,0.0,0.0,1.3251177e-16,0.0,1
7699,0.7874938,0.00012256866,0.00026515435,7.4287e-05,0.2117679,0.00027624198,0
7700,5.175514e-18,9.816566e-18,0.0,0.0,1.3376408e-18,1.0,5
7701,2.6811674e-37,7.7632736e-23,0.0,0.0,2.3022685e-26,1.0,5
7702,0.0,0.0,0.0,0.0,0.0,1.0,5
7703,0.0,2.897248e-33,0.0,0.0,1.1054766e-12,1.0,1
7704,1.919498e-18,8.71052e-08,2.6683476e-25,1.1760047e-26,3.1538723e-17,0.9999999,5
7705,0.999998,3.3419087e-13,2.6708623e-14,4.2010825e-16,1.5679928e-08,1.9700074e-06,0
7706,1.6755466e-06,3.0402026e-07,7.157969e-05,4.4934554e-06,9.030853e-06,0.99991286,5
7707,0.27299574,0.0001025918,3.488616e-07,1.6315839e-06,0.09177307,0.63512653,4
7708,9.519868e-13,4.8215865e-11,1.1840467e-30,5.6595412e-27,2.2830898e-18,1.0,5
7709,4.1575785e-18,1.9943502e-24,0.9999999,1.2686814e-07,3.1884273e-09,5.193479e-15,2
7710,0.9999999,8.992164e-12,1.6435425e-13,2.3800097e-13,3.89234e-08,1.4813108e-07,0
7711,9.4836575e-28,1.3731722e-15,2.2846615e-30,3.733707e-31,3.804071e-21,1.0,5
7712,3.0224963e-09,7.686371e-15,0.0015884691,0.9984114,4.0912106e-08,1.5439608e-09,3
7713,1.0,1.5624382e-22,2.9375326e-19,1.2470133e-18,2.7674136e-09,5.712787e-10,0
7714,1.06907485e-26,5.2611086e-33,3.553069e-36,0.0,1.0,1.705412e-21,4
7715,6.217145e-17,5.7425393e-07,8.7338524e-20,4.064602e-24,2.0585672e-17,0.9999994,5
7716,7.768173e-35,1.4447903e-18,4.5990104e-37,7.671482e-38,1.1108207e-22,1.0,5
7717,2.5104858e-09,1.0,5.9850993e-29,2.5567971e-22,3.2759065e-10,1.2653819e-16,1
7718,3.7376727e-29,1.9245177e-21,1.2675089e-37,0.0,5.4066177e-27,1.0,5
7719,0.999542,4.0249773e-10,3.546765e-09,9.071925e-08,0.00045690953,9.4728085e-07,0
7720,8.885293e-25,1.0,0.0,0.0,5.370982e-16,2.1164099e-31,1
7721,2.6738456e-13,1.0,2.177805e-36,1.1217403e-27,4.5621926e-11,1.4042436e-26,1
7722,4.7186474e-21,2.011764e-17,3.1720906e-33,4.654525e-34,9.900787e-22,1.0,5
7723,2.0420382e-12,0.9999995,4.436466e-34,6.0424425e-31,5.3176313e-07,1.1366014e-17,1
7724,9.70114e-15,6.2973425e-19,0.99999976,2.8161503e-07,1.9591594e-08,5.9912483e-12,2
7725,2.8093167e-20,1.0,6.5760125e-34,1.5916512e-29,1.5998987e-11,1.3949816e-24,1
7726,5.072165e-38,3.3552489e-37,0.0,0.0,0.0,1.0,5
7727,1.6473564e-31,3.434486e-16,0.0,0.0,1.8203064e-34,1.0,5
7728,8.671605e-29,1.0,0.0,0.0,5.86312e-20,0.0,1
7729,3.2469195e-17,1.0,0.0,0.0,2.9284175e-24,3.0534431e-27,1
7730,0.0,3.055969e-21,0.0,0.0,4.7296523e-31,1.0,5
7731,0.0024174876,0.9826517,2.006818e-14,1.6040065e-12,0.014930515,1.8251276e-07,4
7732,1.6644223e-33,1.0,0.0,0.0,7.20968e-25,0.0,1
7733,3.8870212e-23,1.0,0.0,0.0,7.2114634e-11,5.066566e-27,1
7734,0.0,8.7070924e-32,0.0,0.0,4.494023e-27,1.0,5
7735,1.0,3.5044532e-18,4.8447197e-21,2.9684055e-21,3.408508e-11,7.1896306e-10,0
7736,2.5833054e-31,2.52321e-14,5.8709456e-38,6.929127e-38,2.863852e-27,1.0,5
7737,7.505801e-17,4.6394084e-22,0.9999987,1.336651e-06,5.3827676e-09,7.1534406e-14,2
7738,1.1913048e-22,4.055839e-31,6.6313784e-20,1.0,6.9552276e-26,3.479381e-27,3
7739,2.687861e-17,1.0,0.0,1.3914396e-35,9.494421e-18,2.6602e-30,1
7740,1.960696e-27,2.2324832e-14,3.4501086e-33,3.974061e-36,3.6883004e-20,1.0,5
7741,6.503306e-38,1.3410888e-19,0.0,0.0,1.092712e-35,1.0,5
7742,7.173941e-15,1.0,0.0,1.0436142e-31,8.135078e-20,4.7624953e-23,1
7743,9.921151e-25,9.7399695e-14,2.5973991e-36,6.021697e-36,3.3379362e-23,1.0,5
7744,1.6752823e-34,1.0,0.0,0.0,1.9865554e-21,0.0,1
7745,7.596815e-15,5.2437374e-14,3.7591545e-34,3.1239397e-31,2.2255931e-20,1.0,5
7746,3.5876055e-15,6.2778734e-17,6.901859e-20,1.132842e-22,1.0,6.128981e-11,4
7747,3.164748e-22,1.0,0.0,0.0,1.6240429e-19,2.925514e-32,1
7748,2.5166192e-15,8.4141324e-24,2.6155861e-20,1.0,2.4783553e-18,2.5433368e-20,3
7749,0.0,1.8799846e-23,0.0,0.0,8.11165e-35,1.0,5
7750,8.260614e-17,1.0,0.0,0.0,3.567779e-28,0.0,1
7751,5.140511e-09,1.5479417e-14,0.0013897541,0.99861014,5.818514e-08,2.248539e-09,3
7752,8.897291e-12,2.7933813e-14,2.4058e-18,1.2999625e-18,1.0,3.3149708e-10,4
7753,0.0,2.4798422e-24,0.0,0.0,1.8142794e-37,1.0,5
7754,1.2843575e-32,1.2658445e-25,0.0,0.0,9.39406e-31,1.0,5
7755,1.2809884e-06,1.0892652e-10,6.3859444e-15,1.3018438e-17,0.99620783,0.0037907932,4
7756,2.7538707e-10,3.07553e-14,0.9998118,0.00018779897,3.4727557e-07,4.405336e-09,2
7757,1.6960787e-06,0.99978524,8.588743e-19,2.2816626e-15,0.00021302322,1.2435811e-12,1
7758,5.93978e-33,9.863471e-29,0.0,0.0,0.0,1.0,5
7759,1.0367944e-21,2.3893375e-18,0.0,0.0,5.4503278e-21,1.0,5
7760,1.0659214e-14,1.0,0.0,0.0,7.6739033e-25,6.1520126e-32,1
7761,0.526235,5.914984e-12,4.0668323e-16,3.4547262e-14,0.47376078,4.1804715e-06,0
7762,0.0,3.9591976e-23,0.0,0.0,1.6726698e-35,1.0,5
7763,1.7041321e-12,8.663255e-18,8.176835e-11,1.0,2.2441288e-11,6.458072e-13,3
7764,0.9991679,5.2289895e-05,3.9098255e-10,9.390448e-09,0.00015878705,0.0006210708,0
7765,1.6992894e-12,5.183148e-15,3.3242894e-30,1.8145081e-29,1.2715993e-17,1.0,5
7766,2.682772e-23,2.0120312e-18,0.0,0.0,4.0893855e-21,1.0,5
7767,2.0939546e-33,1.0,0.0,0.0,6.7432654e-27,0.0,1
7768,0.18320787,0.14333189,0.22421837,0.16337554,0.15811844,0.1277479,2
7769,1.3976251e-22,5.8842862e-15,0.0,0.0,1.6473686e-24,1.0,5
7770,0.0,0.0,0.0,0.0,0.0,1.0,5
7771,5.909464e-36,2.909545e-31,0.0,0.0,2.7115378e-24,1.0,5
7772,0.0,1.0,0.0,0.0,8.80478e-27,0.0,1
7773,2.1379982e-20,2.0248149e-31,1.0,7.4361876e-17,5.4375074e-16,6.9063364e-20,2
7774,0.0,0.0,0.0,0.0,0.0,1.0,5
7775,8.840603e-09,3.2664792e-14,0.0016575793,0.9983423,7.085495e-08,3.0662761e-09,3
7776,2.7934495e-26,2.18413e-34,0.0,0.0,1.0,7.8382737e-20,4
7777,5.8585364e-28,1.0,0.0,0.0,2.9832116e-19,0.0,1
7778,4.034345e-23,2.3249e-16,2.1486676e-28,5.687002e-28,1.7179651e-17,1.0,5
7779,9.443736e-19,1.0,0.0,0.0,4.5440883e-25,0.0,1
7780,6.901932e-10,0.99997115,2.2259196e-20,2.7428768e-17,2.882865e-05,3.8131403e-15,1
7781,0.99999976,2.4032097e-13,9.50941e-21,2.1290148e-18,2.5606178e-07,1.6277772e-10,0
7782,3.87519e-12,0.9999999,3.179484e-23,2.6494377e-20,9.968541e-08,2.4719629e-18,1
7783,4.397613e-34,9.171458e-20,0.0,0.0,1.4465667e-25,1.0,5
7784,1.9745912e-14,1.0,0.0,0.0,1.5921053e-23,1.4482119e-25,1
7785,3.1843117e-33,9.463356e-34,0.0,0.0,3.1186222e-28,1.0,5
7786,6.1296306e-20,1.4867816e-16,0.0,0.0,6.682758e-26,1.0,5
7787,0.99999976,2.6652336e-14,8.164968e-16,3.453823e-17,7.632915e-09,2.3781062e-07,0
7788,2.0395553e-35,1.8180794e-33,0.0,0.0,0.0,1.0,5
7789,4.85415e-15,1.7262857e-07,1.8634954e-18,1.4903889e-21,5.759363e-13,0.9999999,5
7790,7.896085e-08,0.9815369,4.9311323e-23,6.7469185e-18,0.018463016,1.069291e-17,1
7791,0.10139974,0.07253224,0.31987956,0.23090534,0.14231792,0.1329652,2
7792,0.0,4.085101e-27,0.0,0.0,0.0,1.0,5
7793,4.6606976e-12,0.9999999,1.1211705e-28,6.201153e-27,1.3645042e-07,2.0710413e-20,4
7794,2.4259934e-13,1.0,6.3446224e-36,2.2895195e-31,9.309172e-09,8.1430044e-25,1
7795,0.0,6.1280785e-23,0.0,0.0,1.5403675e-25,1.0,5
7796,6.5232035e-11,7.5187535e-07,1.1649317e-17,1.95835e-17,5.945509e-11,0.9999993,5
7797,7.49737e-17,6.811596e-12,1.319555e-22,1.1095453e-23,9.206917e-16,1.0,5
7798,1.3876994e-17,1.0,2.0204436e-35,9.498683e-28,1.5192811e-12,1.9865857e-21,1
7799,5.970204e-23,1.1068195e-29,1.1978941e-30,8.668677e-33,1.0,7.811454e-16,4
7800,2.0198637e-22,9.987734e-14,1.2495736e-28,1.4524167e-25,1.3140193e-15,1.0,5
7801,1.2848799e-12,8.9824e-14,2.9380056e-17,2.889972e-19,0.9999999,1.6299892e-07,4
7802,1.3260398e-21,1.0,0.0,0.0,4.269638e-18,2.0634552e-35,1
7803,1.0,2.1384153e-19,7.431469e-20,6.035624e-24,1.1412136e-10,2.561336e-11,0
7804,1.4372644e-07,0.9999999,2.6515265e-23,6.978824e-19,3.2747582e-09,1.2941812e-13,1
