,0,1,2,3,4,5,true
6317,2.8759682e-37,1.0,0.0,0.0,4.4072158e-28,0.0,0
6318,3.3243604e-14,6.0834475e-17,9.4454e-18,6.672083e-19,1.0,1.7444737e-13,0
6319,5.197542e-30,4.497073e-09,2.26768e-28,1.9105353e-25,8.913966e-21,1.0,0
6320,1.631961e-34,6.9423086e-36,5.8470616e-35,3.363552e-30,1.0,7.121422e-24,0
6321,6.141586e-22,1.076052e-24,2.6350646e-28,6.3914074e-29,1.0,8.691831e-16,0
6322,1.1465994e-27,1.0,0.0,0.0,9.127179e-18,1.0857799e-30,0
6323,0.22544537,4.0219955e-10,9.291573e-18,7.284774e-20,0.00015121805,0.7744034,0
6324,4.155571e-23,1.0,0.0,0.0,8.470135e-24,1.7956553e-36,0
6325,1.3374638e-23,1.0,0.0,1.6310311e-37,2.8504258e-11,0.0,0
6326,1.0203551e-12,0.9999809,7.37707e-27,3.0049708e-18,1.9047002e-05,3.9363654e-16,0
6327,0.017360432,0.00017868628,3.6463583e-15,3.5022668e-17,0.0013451395,0.9811157,0
6328,9.585737e-24,1.5165476e-13,1.4791408e-36,0.0,2.8701426e-18,1.0,0
6329,1.926275e-19,4.3124862e-13,3.6957554e-25,3.3348195e-22,2.3370143e-13,1.0,0
6330,3.6996583e-20,1.0,0.0,4.6848284e-33,2.548207e-16,4.7530416e-30,0
6331,4.5739874e-16,2.0568893e-16,1.8900817e-37,0.0,1.5580622e-16,1.0,0
6332,1.716981e-11,1.3238278e-05,3.2947237e-14,3.8400245e-14,2.0503503e-06,0.99998474,0
6333,2.2247337e-22,6.6533164e-14,1.8009818e-25,3.0241744e-26,5.678381e-18,1.0,0
6334,4.970078e-15,1.0142489e-12,4.6085805e-15,1.0,1.1463528e-15,8.525244e-16,0
6335,1.7343953e-16,7.774698e-19,1.8529183e-27,1.0,3.771987e-16,4.010286e-23,0
6336,8.024107e-16,1.5507535e-13,5.1404335e-17,2.8326095e-16,1.0,5.8579217e-09,0
6337,2.402692e-07,1.1492173e-05,1.1380764e-18,1.7883808e-14,0.9999883,4.241557e-12,0
6338,0.9841929,2.6042298e-07,1.8483742e-07,1.2797764e-08,0.005146509,0.010660073,0
6339,3.1187893e-11,1.9805548e-05,0.001084452,0.9988955,3.7419086e-09,2.4195964e-07,0
6340,1.3869921e-14,9.932897e-08,1.8122479e-19,1.04136506e-20,8.965144e-11,0.9999999,0
6341,7.8541647e-19,0.99996114,9.145261e-33,5.6232526e-20,3.8848077e-05,4.069836e-21,0
6342,0.96884745,8.843618e-05,1.0513032e-11,3.6867098e-10,0.031045973,1.8186576e-05,0
6343,1.3627049e-37,1.0,0.0,0.0,1.1376273e-37,0.0,0
6344,7.9900044e-20,4.2624447e-18,5.284625e-32,1.72397e-27,7.4834825e-17,1.0,0
6345,0.9354202,2.465244e-06,9.0538806e-11,1.3913101e-11,0.06456696,1.0362312e-05,0
6346,8.5311063e-07,7.6541323e-10,6.3029254e-23,5.844942e-26,1.27092985e-08,0.99999917,0
6347,1.5715871e-14,9.190284e-16,3.6389672e-20,1.0,5.829787e-17,7.052582e-19,0
6348,4.2125552e-36,1.0,0.0,0.0,1.0914356e-15,0.0,0
6349,1.8569106e-33,1.0,0.0,0.0,2.3854272e-28,0.0,0
6350,3.7447325e-07,6.74831e-08,1.7184735e-17,8.638016e-21,0.0011411698,0.99885833,0
6351,1.7602529e-28,1.0,0.0,0.0,1.0987053e-21,0.0,0
6352,7.40464e-28,8.9654567e-29,3.9865274e-28,6.171756e-25,1.0,8.255605e-17,0
6353,0.0,1.0,0.0,0.0,2.2524987e-27,0.0,0
6354,0.9999975,8.99976e-16,4.8424683e-15,6.7054863e-13,1.3758544e-06,1.1265038e-06,0
6355,4.540171e-18,1.7188866e-07,3.3930837e-18,4.594076e-17,3.8531546e-15,0.9999999,0
6356,4.5425176e-30,1.0,0.0,1.7172867e-29,3.2676004e-14,7.1024027e-32,0
6357,1.587321e-11,3.275766e-12,1.3415922e-16,1.2072648e-17,1.0,1.2274052e-08,0
6358,1.0851961e-11,1.1753353e-13,3.1262318e-29,6.332911e-31,2.5395911e-15,1.0,0
6359,2.7375366e-28,1.3724126e-23,0.0,0.0,2.5285433e-37,1.0,0
6360,1.2471382e-10,0.0004264009,5.673544e-15,1.4191466e-13,1.0561139e-09,0.99957365,0
6361,7.550825e-29,1.0,0.0,0.0,4.8266493e-18,3.7346343e-30,0
6362,3.581045e-07,8.921657e-08,8.964816e-26,1.9438365e-25,7.4302686e-10,0.9999995,0
6363,1.0136503e-14,1.0,1.0505301e-35,5.2574634e-31,7.02416e-16,8.6032287e-23,0
6364,7.551504e-17,1.0,1.2246037e-31,1.458826e-23,1.9285832e-12,9.713572e-25,0
6365,0.99999917,2.6276098e-16,2.0994301e-19,5.7607593e-19,1.4514384e-07,7.350985e-07,0
6366,2.2507686e-15,1.0,1.1614323e-31,6.3591966e-25,4.2816812e-15,8.792638e-25,0
6367,1.1223237e-17,2.0775205e-10,2.050797e-36,0.0,2.839727e-17,1.0,0
6368,0.0042183083,0.99533904,4.881971e-16,1.0723036e-09,0.00044264228,4.9080975e-11,0
6369,0.0074139177,5.2184525e-08,5.8202085e-07,1.614335e-06,0.5672738,0.42531002,0
6370,5.2418066e-11,8.9218444e-13,0.99999833,5.170363e-07,1.0895917e-06,6.976323e-08,0
6371,2.421127e-35,1.0,0.0,0.0,9.20897e-20,0.0,0
6372,1.5901392e-30,1.0,0.0,0.0,3.9898135e-28,0.0,0
6373,1.5079244e-19,1.0,0.0,0.0,2.2555574e-10,7.453557e-35,0
6374,3.93274e-09,4.656244e-13,7.947344e-15,1.8726353e-14,1.0,1.1255144e-08,0
6375,3.681499e-34,1.0,0.0,0.0,3.0432068e-14,0.0,0
6376,8.90679e-14,2.4527713e-12,9.3236676e-29,7.031556e-32,8.3370436e-11,1.0,0
6377,9.9237836e-21,1.16081124e-10,6.137568e-26,9.655971e-26,7.9410034e-17,1.0,0
6378,1.8266146e-35,1.0,0.0,0.0,6.439581e-18,0.0,0
6379,2.1109277e-13,1.0700463e-06,6.945805e-19,2.444176e-19,3.108968e-13,0.9999989,0
6380,6.625309e-13,3.9640278e-18,1.0,3.4988002e-08,1.7044661e-09,7.731491e-11,0
6381,6.394381e-22,1.7873222e-16,0.0,0.0,5.143449e-19,1.0,0
6382,2.2231242e-19,6.885565e-16,5.7828233e-19,4.300746e-17,0.9999995,5.2335366e-07,0
6383,3.6132125e-19,1.0,6.835878e-36,7.4652213e-28,3.6854368e-13,1.1447714e-29,0
6384,4.350732e-16,1.0,5.822021e-28,3.0925378e-19,2.93613e-09,3.0157147e-21,0
6385,2.8612829e-37,1.0,0.0,0.0,8.459765e-25,0.0,0
6386,1.3740179e-09,2.1742682e-05,0.0011538798,0.9988242,4.1652847e-08,2.2489138e-07,0
6387,0.9657403,2.4833944e-06,1.1788286e-10,5.6224884e-08,0.03405832,0.00019879319,0
6388,7.078661e-30,1.0,0.0,0.0,3.3276966e-26,0.0,0
6389,9.775694e-16,1.0,1.2573093e-37,1.981587e-32,2.695886e-13,2.1529082e-29,0
6390,1.1421817e-19,8.9856886e-11,7.788612e-29,5.130448e-30,5.6037756e-18,1.0,0
6391,6.370222e-16,2.0157601e-07,4.2290391e-22,8.179436e-23,9.106774e-15,0.99999976,0
6392,6.0469295e-12,1.4934436e-16,2.793168e-22,9.766487e-24,1.0,4.8709543e-12,0
6393,1.9008298e-18,1.0,1.7913626e-32,1.6040384e-27,4.2066621e-13,1.9425485e-24,0
6394,0.9984993,6.1664836e-12,1.984073e-14,2.9771952e-15,0.0014917227,9.067448e-06,0
6395,4.8829184e-11,4.1919644e-17,9.048774e-30,2.7289955e-29,4.9642897e-11,1.0,0
6396,9.828697e-20,3.753453e-18,4.3920403e-22,1.31901275e-20,1.0,3.7770236e-14,0
6397,3.0501206e-30,3.7893848e-29,6.9537663e-34,6.4834377e-31,1.0,7.9599233e-26,0
6398,0.9999993,5.551394e-16,8.1317775e-21,2.889364e-19,3.5250142e-07,3.4256766e-07,0
6399,1.4105011e-22,5.877767e-12,3.740612e-36,2.7213544e-37,3.4012467e-19,1.0,0
6400,0.9940561,3.13175e-09,1.7535073e-07,9.820678e-10,0.00033314287,0.0056106118,0
6401,5.221157e-35,1.0,0.0,0.0,0.0,0.0,0
6402,1.0434911e-23,1.0,0.0,1.7005536e-35,2.1781131e-20,2.4717596e-30,0
6403,2.03813e-22,2.0750827e-12,2.956656e-34,5.8394135e-36,1.9086262e-18,1.0,0
6404,1.6019115e-18,9.819721e-09,2.3878308e-28,4.8193684e-31,8.655001e-17,1.0,0
6405,4.176195e-13,4.492314e-17,0.0,0.0,1.947585e-18,1.0,0
6406,0.42732608,0.00011596928,4.7750054e-05,7.2941697e-07,0.5626015,0.009908025,0
6407,9.220357e-13,2.9388177e-14,2.4894558e-14,1.3951233e-12,1.0,2.9409433e-10,0
6408,2.5539474e-17,5.560979e-16,7.110717e-19,1.0,7.249529e-18,1.801201e-18,0
6409,8.768372e-21,1.0,0.0,3.7226296e-30,9.444153e-15,3.2396548e-26,0
6410,0.9974267,2.684875e-09,1.4569367e-10,1.5677765e-10,0.002511267,6.201241e-05,0
6411,9.6366806e-20,3.2191723e-16,9.4998525e-26,3.7036853e-26,1.7058856e-15,1.0,0
6412,2.334043e-32,1.0,0.0,0.0,2.876021e-23,1.4758796e-33,0
6413,2.1319113e-23,1.0,0.0,2.0854841e-37,6.231505e-20,0.0,0
6414,0.00012001514,0.9920489,1.0748521e-15,3.2406074e-13,0.007831096,1.3868422e-08,0
6415,1.0,1.00618316e-16,4.6571757e-17,2.6865182e-17,4.2051642e-08,1.2160662e-08,0
6416,1.0533238e-11,1.307948e-15,4.2154296e-30,1.9256022e-31,1.9400331e-10,1.0,0
6417,3.874243e-24,2.933041e-20,0.0,0.0,3.2112667e-20,1.0,0
6418,1.9823627e-09,0.99957305,4.410418e-18,1.8937404e-15,0.0004269634,3.097958e-19,0
6419,4.2317208e-08,2.456804e-09,1.3608929e-11,6.5305224e-15,0.0025648032,0.99743515,0
6420,8.674748e-14,2.7199285e-17,1.0,6.4387624e-09,9.914037e-10,8.1444906e-11,0
6421,1.945071e-23,4.876071e-10,7.678714e-23,5.0788834e-23,3.219588e-13,1.0,0
6422,7.820479e-05,4.3242174e-08,0.97176534,0.0004452255,0.027565487,0.00014566793,0
6423,1.4433059e-13,0.8689172,4.5592134e-23,1.4891838e-13,0.1310827,2.6500694e-15,0
6424,8.085211e-06,2.553832e-15,1.0522278e-17,2.0277725e-14,0.9999919,6.005431e-13,0
6425,4.5137506e-33,1.0,0.0,0.0,5.0956186e-09,0.0,0
6426,0.6830189,4.853219e-07,2.392463e-10,8.124305e-12,0.00026356705,0.31671706,0
6427,3.444777e-29,1.0,0.0,3.0498717e-33,1.1217385e-15,3.3712518e-27,0
6428,7.07077e-18,7.637709e-20,0.0,0.0,3.0628822e-26,1.0,0
6429,1.2585116e-25,1.0,0.0,0.0,2.3073176e-24,0.0,0
6430,5.0217026e-16,1.0,0.0,7.343896e-31,1.0474708e-24,2.782684e-35,0
6431,4.737659e-13,5.6018354e-09,5.23837e-29,1.7546783e-32,1.216091e-13,1.0,0
6432,1.5438708e-06,0.99212354,8.541233e-15,9.238121e-09,0.007873994,9.443382e-07,0
6433,7.4086384e-32,1.0,0.0,0.0,5.688849e-27,0.0,0
6434,0.0015193769,2.8216334e-09,7.23729e-20,1.23160925e-23,4.1715966e-06,0.99847645,0
6435,3.7267668e-29,9.502625e-15,0.0,0.0,2.1046456e-25,1.0,0
6436,3.1065142e-26,3.1363705e-23,0.0,0.0,5.879548e-24,1.0,0
6437,2.2053489e-23,7.723162e-15,1.2677018e-30,2.9083492e-29,1.2557317e-11,1.0,0
6438,7.1834567e-19,1.0345313e-20,1.7417448e-20,2.4060427e-22,1.0,6.65022e-14,0
6439,1.2905026e-15,1.1764247e-14,1.0864042e-17,1.3393473e-16,1.0,8.20532e-10,0
6440,1.9251727e-27,2.0584199e-16,2.5324069e-35,1.1232795e-31,2.1490738e-24,1.0,0
6441,1.4320425e-12,8.127061e-08,5.9322566e-08,0.9999999,1.1321526e-11,1.7692088e-10,0
6442,1.6220059e-34,1.0,0.0,0.0,5.634065e-25,0.0,0
6443,1.6416893e-13,3.965087e-12,0.99968433,0.00031564297,2.0078559e-09,6.6772705e-11,0
6444,9.239198e-06,4.8725707e-12,3.004718e-22,9.862826e-26,3.6191247e-07,0.99999034,0
6445,4.4907677e-19,1.0,1.3584976e-34,6.529172e-26,1.0173779e-12,8.494269e-25,0
6446,4.076926e-06,0.9997334,6.525009e-13,1.4200777e-09,0.00026254595,2.8685027e-10,0
6447,8.122646e-19,4.4246923e-17,4.9074764e-37,4.5064957e-38,1.197977e-21,1.0,0
6448,1.0809665e-20,1.0,2.4138599e-35,1.5983213e-27,5.1204516e-13,1.40338e-28,0
6449,6.486421e-34,1.0,0.0,0.0,8.0490546e-14,0.0,0
6450,2.51227e-26,2.1474954e-21,0.0,0.0,9.836267e-29,1.0,0
6451,0.9999968,3.414843e-14,1.6284305e-18,2.291406e-18,3.0038663e-07,2.9196176e-06,0
6452,3.1611209e-19,3.7607772e-10,2.7407035e-27,2.0003067e-26,4.887952e-14,1.0,0
6453,0.9908664,9.039531e-06,2.7022105e-09,1.6731626e-08,0.0022573883,0.006867115,0
6454,5.9120345e-14,2.7106561e-12,0.99968386,0.00031617488,7.591724e-10,6.294609e-11,0
6455,0.99999964,2.4533434e-10,2.1680706e-15,1.2358453e-12,3.250926e-07,2.865657e-10,0
6456,0.0,1.19640805e-33,0.0,0.0,4.6742156e-37,1.0,0
6457,9.886877e-09,6.119075e-05,9.363885e-09,1.0638942e-08,8.1133345e-05,0.99985766,0
6458,3.484044e-19,1.0,0.0,3.87297e-33,3.602323e-21,4.919041e-29,0
6459,0.0007186734,6.668695e-07,3.416692e-16,5.1257585e-15,0.9992804,2.6822286e-07,0
6460,4.330991e-12,0.0011616672,3.4543216e-21,7.2366994e-23,3.6093175e-12,0.99883837,0
6461,0.96703124,8.350914e-05,2.6482392e-23,3.6872788e-23,0.03288529,1.4606948e-09,0
6462,9.685948e-37,1.0,0.0,0.0,4.2503725e-22,0.0,0
6463,2.2782134e-14,1.0,0.0,2.1883717e-37,5.6420266e-16,5.3004605e-37,0
6464,8.692282e-34,1.0,0.0,0.0,7.847184e-21,0.0,0
6465,3.094667e-31,2.568766e-20,0.0,0.0,5.325541e-26,1.0,0
6466,2.2366633e-15,1.4738925e-08,1.3688206e-23,8.472786e-24,6.1930115e-15,1.0,0
6467,1.0408928e-10,9.969575e-07,3.4919513e-15,2.9855243e-16,4.025514e-09,0.99999905,0
6468,4.3410854e-15,5.0554782e-14,3.289206e-17,3.1861128e-16,1.0,4.546607e-08,0
6469,7.8366473e-38,1.0,0.0,0.0,6.5216557e-18,0.0,0
6470,4.705075e-13,0.9999956,6.794267e-32,2.2201303e-21,4.449914e-06,3.5787183e-23,0
6471,0.0,1.0,0.0,0.0,8.142342e-35,0.0,0
6472,3.7223322e-22,7.152071e-18,0.0,0.0,3.1435485e-21,1.0,0
6473,2.232727e-11,0.7958648,8.284146e-17,2.1342613e-15,4.285326e-09,0.20413513,0
6474,1.6420346e-08,0.0034125904,1.8203881e-11,3.7583105e-12,4.1180186e-07,0.9965869,0
6475,0.0,1.0,0.0,0.0,1.9108795e-31,0.0,0
6476,9.992132e-11,0.00027460148,1.7987784e-17,3.3297924e-18,1.3255301e-08,0.9997254,0
6477,0.0,1.0,0.0,0.0,5.904873e-34,0.0,0
6478,7.992163e-21,1.0,5.4136157e-34,3.024554e-27,9.064536e-13,4.8759556e-23,0
6479,2.5787719e-08,0.054498326,5.602441e-18,1.8624854e-12,0.9455017,3.3637856e-10,0
6480,5.884658e-13,6.623114e-06,1.6568987e-17,8.8029217e-16,1.6417574e-10,0.9999933,0
6481,6.4964353e-12,5.052758e-11,3.4799622e-29,4.5521033e-33,1.0565421e-13,1.0,0
6482,1.8632778e-23,1.0,0.0,6.4891285e-31,2.0192554e-14,4.7461405e-29,0
6483,8.0887314e-10,1.0874123e-16,8.869582e-17,2.0011104e-16,1.0,4.6991117e-10,0
6484,8.6940855e-09,0.99999845,1.3529009e-25,4.765319e-17,1.5483122e-06,1.0167924e-16,0
6485,3.5411437e-12,1.6396255e-13,4.130864e-32,4.722725e-33,4.0230543e-09,1.0,0
6486,2.3040458e-24,1.0,0.0,5.4955013e-38,1.3437343e-22,0.0,0
6487,2.1642462e-13,0.99999917,1.2679119e-25,1.8340324e-15,8.0915754e-07,4.0583193e-20,0
6488,1.5092532e-12,2.8296815e-13,8.699772e-28,6.4889305e-31,6.48473e-14,1.0,0
6489,0.99997425,1.1205742e-11,3.6106093e-13,6.9809035e-13,2.5564386e-05,2.2515333e-07,0
6490,7.0181923e-22,2.204334e-13,7.1920536e-30,5.0827716e-26,3.4754628e-15,1.0,0
6491,5.8918924e-17,0.9999995,0.0,4.202436e-31,4.5699943e-07,5.485408e-29,0
6492,3.834576e-07,1.1334151e-09,8.239726e-29,7.235326e-33,8.618375e-14,0.99999964,0
6493,1.2857905e-09,6.27504e-14,0.99997056,2.8909051e-05,5.1706485e-07,1.2704257e-08,0
6494,2.905681e-26,2.4472236e-24,1.2404306e-29,8.1425e-27,1.0,1.3610509e-17,0
6495,1.0979554e-13,1.0,3.0805976e-35,9.565421e-25,1.671565e-10,3.33502e-24,0
6496,1.6536813e-13,1.0344619e-14,0.99999857,1.441292e-06,7.462915e-10,1.149981e-09,0
6497,0.5203415,4.4612996e-08,7.421705e-11,9.3216025e-12,0.4796583,1.6557414e-07,0
6498,3.778077e-17,3.350607e-10,9.579831e-28,1.6119196e-28,5.181421e-10,1.0,0
6499,1.8595971e-18,1.0,0.0,1.2760342e-27,2.9262565e-13,3.1773122e-32,0
6500,8.273741e-15,8.9900765e-15,1.9718584e-18,1.0,1.02848534e-16,1.8837018e-17,0
6501,0.0008977033,0.0019424863,0.023495961,0.9318228,0.03918497,0.0026560721,0
6502,5.5360665e-16,3.3606978e-19,0.0,0.0,8.785236e-23,1.0,0
6503,2.748742e-20,0.99999917,1.8341277e-33,7.4235943e-25,8.7986484e-07,7.817348e-24,0
6504,1.4227379e-34,1.0,0.0,0.0,9.445661e-31,0.0,0
6505,3.4996653e-36,1.0,0.0,0.0,8.773707e-25,0.0,0
6506,5.7572517e-33,4.2604136e-33,0.0,0.0,0.0,1.0,0
6507,0.5073863,0.00016224489,2.0834291e-07,2.1688525e-07,0.059933458,0.4325176,0
6508,5.253879e-11,1.0870034e-06,3.4895936e-07,0.99999857,4.8299427e-09,2.6096032e-08,0
6509,2.6628808e-14,0.99999976,5.0165667e-25,1.5180306e-18,1.897283e-07,3.4426143e-14,0
6510,0.9992367,4.6441897e-08,2.422285e-12,4.481343e-12,0.000763062,1.84901e-07,0
6511,3.4482804e-25,5.128997e-16,5.3280595e-34,3.0334982e-34,9.706178e-22,1.0,0
6512,0.99987304,4.4442176e-13,4.231853e-14,1.0247399e-13,2.1395153e-05,0.000105570965,0
6513,7.1912086e-21,1.0,0.0,7.23667e-36,2.844355e-14,1.8547015e-26,0
6514,0.0,0.0,0.0,0.0,0.0,1.0,0
6515,1.4780779e-09,5.0549247e-08,1.3950963e-20,6.6615726e-21,6.35158e-11,1.0,0
6516,2.5150854e-08,0.00020941265,4.290709e-12,1.0207285e-11,0.00039780836,0.99939275,0
6517,0.0,1.0,0.0,0.0,3.1977334e-13,0.0,0
6518,0.99993575,2.5278792e-14,1.6231782e-17,3.9893813e-17,5.744461e-08,6.42371e-05,0
6519,0.0,1.0,0.0,0.0,2.9163177e-27,0.0,0
6520,1.86343e-20,7.061982e-18,2.8572015e-23,1.0,2.923323e-20,6.9145534e-22,0
6521,5.5728776e-11,4.3829605e-06,3.3162174e-05,0.99996245,8.968319e-10,1.3481909e-08,0
6522,4.1889663e-08,3.607713e-20,5.736568e-35,0.0,0.0001418608,0.999858,0
6523,1.7299966e-21,7.678673e-11,1.0742184e-32,1.0299886e-32,6.148496e-16,1.0,0
6524,3.554114e-12,3.2185227e-07,4.941358e-16,9.776394e-17,1.9081011e-11,0.99999964,0
6525,3.4966555e-25,1.0,0.0,9.853359e-28,1.2803416e-09,6.7468405e-35,0
6526,9.3553756e-29,1.0,0.0,0.0,1.5322782e-27,0.0,0
6527,6.4578e-21,1.0,1.1630655e-36,6.513077e-26,3.7248071e-09,8.849269e-25,0
6528,1.5444257e-27,1.0,0.0,0.0,2.6413939e-21,0.0,0
6529,5.1566837e-14,4.736451e-12,3.1782273e-13,1.0,3.084822e-14,6.2438736e-14,0
6530,1.30065e-13,1.6570847e-12,8.7620497e-14,1.0,4.0265063e-14,4.720302e-14,0
6531,1.06345044e-17,2.4555798e-12,1.20168526e-35,2.0296519e-35,6.4113537e-15,1.0,0
6532,8.6043053e-07,0.34290367,2.1376276e-15,3.7835404e-10,0.65709543,2.984889e-08,0
6533,8.6464705e-21,9.482356e-09,2.3736531e-29,1.0653617e-27,5.7881463e-18,1.0,0
6534,9.4166154e-26,1.0,0.0,0.0,1.5597008e-27,0.0,0
6535,2.5822766e-13,0.9816342,2.8774272e-20,7.6465967e-19,8.170288e-09,0.018365854,0
6536,0.024954688,0.00020560589,1.3437692e-07,3.8253173e-08,0.7352411,0.23959835,0
6537,1.1084615e-17,5.429484e-13,1.0456034e-30,2.5291404e-30,4.8536062e-14,1.0,0
6538,1.24946235e-23,5.775186e-23,0.0,0.0,1.5785112e-30,1.0,0
6539,4.104005e-25,1.0,0.0,2.444313e-31,1.0414137e-11,4.898539e-28,0
6540,2.4454665e-26,6.2326114e-16,0.0,0.0,2.7012415e-19,1.0,0
6541,0.99999774,2.407538e-11,5.3073993e-18,9.4820463e-20,2.2693655e-06,1.0201566e-08,0
6542,2.3401515e-08,5.4889158e-14,5.5290897e-28,2.8616964e-30,2.5119045e-12,1.0,0
6543,0.0,1.0,0.0,0.0,4.652761e-37,0.0,0
6544,0.0,1.0,0.0,0.0,1.3564731e-26,0.0,0
6545,4.4894775e-29,5.0974697e-34,0.0,0.0,4.785952e-31,1.0,0
6546,1.5847036e-35,1.0,0.0,0.0,7.221251e-22,0.0,0
6547,1.7922374e-32,1.0,0.0,0.0,4.084374e-17,0.0,0
6548,2.1928523e-09,1.0,4.8448717e-27,1.6413438e-20,1.309432e-09,6.856379e-21,0
6549,1.0196301e-30,1.0,0.0,0.0,7.071028e-21,0.0,0
6550,1.17094875e-11,1.8894445e-06,0.0002935057,0.99970454,8.58239e-10,6.1286286e-08,0
6551,1.4852118e-15,1.0,0.0,0.0,1.8041687e-14,2.2432895e-34,0
6552,0.00011206161,5.368022e-13,1.1200382e-17,2.5315121e-14,0.99988794,3.1392848e-09,0
6553,0.0,1.0,0.0,0.0,1.164201e-22,0.0,0
6554,1.0,5.887823e-19,2.3130407e-21,8.706577e-21,1.5230693e-10,1.7202064e-11,0
6555,6.8074386e-20,1.0,0.0,7.097761e-35,2.6541195e-14,1.2240618e-24,0
6556,8.1555226e-20,9.241745e-25,0.0,0.0,1.6630049e-28,1.0,0
6557,9.678813e-23,2.1013878e-18,0.0,0.0,3.536204e-23,1.0,0
6558,1.5381306e-11,0.9999131,3.3826782e-21,2.5551423e-14,8.683684e-05,1.1831817e-13,0
6559,3.0875342e-15,1.19947e-10,2.235647e-31,1.574961e-32,6.350307e-15,1.0,0
6560,0.0,1.0,0.0,0.0,1.224776e-32,0.0,0
6561,7.652424e-09,4.658673e-12,0.9994493,0.00054726534,3.2837966e-06,9.587864e-08,0
6562,3.5687696e-22,1.0,0.0,1.5213953e-31,9.6055684e-14,2.2046605e-22,0
6563,3.8308366e-29,6.049039e-24,0.0,0.0,5.627729e-32,1.0,0
6564,2.2291517e-14,4.6375314e-18,1.0,2.09519e-09,4.4504808e-10,4.4754457e-11,0
6565,4.618002e-35,1.4651512e-22,0.0,0.0,2.5237824e-22,1.0,0
6566,1.7402779e-11,2.514248e-16,1.0,3.4098264e-08,3.5682096e-08,2.7804908e-10,0
6567,1.4454794e-18,1.2485442e-21,0.0,0.0,5.488847e-20,1.0,0
6568,8.660929e-21,1.0,0.0,3.3682593e-33,1.6911174e-10,6.47216e-19,0
6569,3.3727243e-16,5.916716e-17,0.0,0.0,2.0164515e-16,1.0,0
6570,0.0896616,1.2381334e-17,1.0462807e-20,3.0606358e-17,0.9103384,4.7735826e-11,0
6571,1.5204694e-20,4.8346512e-24,1.9975982e-20,1.9905713e-18,1.0,2.9147448e-15,0
6572,0.95807326,9.58862e-07,2.7072339e-13,2.209094e-14,0.041620575,0.0003051803,0
6573,1.6623535e-26,8.96886e-14,0.0,0.0,4.3796455e-21,1.0,0
6574,0.9995739,4.318154e-09,6.969941e-13,2.64404e-12,0.00042573927,3.3547238e-07,0
6575,1.4312263e-16,2.301263e-11,1.3138247e-21,1.3942389e-21,3.3095863e-11,1.0,0
6576,9.038692e-11,0.00056314835,1.3245816e-11,2.6383355e-13,2.6332808e-07,0.99943656,0
6577,2.0691159e-11,3.602947e-14,3.7754867e-15,3.369817e-16,0.9999999,8.6938556e-08,0
6578,8.922154e-23,1.0,0.0,2.8711103e-38,5.6683196e-25,0.0,0
6579,7.702678e-08,1.307113e-13,7.118045e-18,6.623513e-20,0.00016061841,0.9998393,0
6580,0.0,1.0,0.0,0.0,8.422542e-25,0.0,0
6581,0.0002742638,0.9997061,1.4466691e-20,1.8572248e-15,1.958529e-05,7.070908e-09,0
6582,9.1196675e-24,6.0335547e-23,0.0,0.0,3.0354234e-24,1.0,0
6583,0.99999714,3.3725808e-19,2.8958795e-34,1.17510556e-32,2.8802099e-06,1.627731e-12,0
6584,1.0901608e-18,1.0,3.2892088e-38,3.4374532e-28,2.1105506e-10,9.28854e-25,0
6585,0.0,1.0,0.0,0.0,3.3139723e-29,0.0,0
6586,5.0952986e-16,1.0,4.9176866e-38,4.0070186e-28,2.9823594e-18,3.171914e-30,0
6587,0.2587675,3.9777708e-13,5.224731e-18,2.0517962e-16,0.74122614,6.365642e-06,0
6588,4.909889e-38,1.0,0.0,0.0,1.0365292e-29,0.0,0
6589,2.4525297e-33,2.604359e-25,0.0,0.0,2.6791891e-33,1.0,0
6590,4.054692e-17,1.0,0.0,1.3004847e-31,9.9057194e-18,1.0981212e-24,0
6591,3.6648283e-17,1.0,0.0,2.2854062e-34,2.727218e-20,1.8814226e-35,0
6592,1.2902308e-09,2.7279297e-17,0.0,0.0,2.660683e-18,1.0,0
6593,0.99999595,9.45933e-15,4.6796186e-15,2.8175207e-09,4.051555e-06,2.7065233e-10,0
6594,8.0719386e-16,8.179142e-19,1.7478335e-29,1.1678974e-30,9.279624e-12,1.0,0
6595,0.0,1.0,0.0,0.0,2.3352515e-27,0.0,0
6596,8.8634976e-24,1.0,0.0,2.310293e-33,2.0512532e-18,1.4802115e-31,0
6597,6.428642e-23,1.6926908e-19,0.0,0.0,6.1182807e-19,1.0,0
6598,0.00086116476,5.2832595e-16,8.616271e-31,4.5764966e-34,1.0740503e-11,0.99913883,0
6599,2.2205722e-13,4.1568633e-19,1.0,4.041703e-10,3.0548277e-09,4.898392e-12,0
6600,5.551004e-13,1.0,0.0,2.8081584e-36,4.4595466e-18,1.7866006e-30,0
6601,1.1854611e-11,2.3182461e-11,3.4510335e-16,7.202487e-15,1.0,1.9042943e-08,0
6602,7.73832e-09,4.2116188e-13,1.167194e-12,3.9283718e-13,0.9999894,1.0578458e-05,0
6603,0.9995565,2.9362164e-09,8.911492e-09,2.87074e-08,0.00039836045,4.5119326e-05,0
6604,2.6024047e-08,3.4505057e-13,2.9007314e-14,3.1438414e-14,1.0,5.3543925e-08,0
6605,2.2903237e-23,1.875148e-14,0.0,0.0,1.7102525e-21,1.0,0
