,0,1,2,3,4,5,true
6242,-25.475122,79.02573,-216.26596,-209.38434,-18.061998,-47.442135,1
6243,-48.472694,-14.999142,-46.813637,-62.25262,-13.23055,42.06333,5
6244,-63.839363,-13.257626,-64.88899,-71.184906,-8.694933,45.733097,5
6245,-13.078124,42.353382,-123.05647,-113.9241,-9.33033,-39.87261,1
6246,-4.121521,23.512236,-53.076405,-37.524124,-4.388485,-21.287607,1
6247,-39.18405,-35.334526,-95.79258,-104.43505,-9.19538,51.57338,5
6248,-8.623125,-23.448858,5.4520893,21.355902,0.9584859,-24.819233,3
6249,-59.556927,-38.99209,-103.71513,-109.0082,-15.10016,61.010513,5
6250,-56.374863,-22.99391,-70.82689,-84.70012,-13.029868,52.270985,5
6251,-40.641888,63.875324,-178.46835,-174.40616,-2.6628633,-62.601223,1
6252,-35.688858,-7.827408,-51.29532,-57.598682,-5.088649,25.2551,5
6253,-47.509388,-11.072338,-77.44031,-79.778366,-22.118608,45.973194,5
6254,-45.106747,-26.410948,-59.695133,-65.336975,-18.281775,41.888203,5
6255,-37.95072,-10.219811,-41.591854,-54.97436,-13.580714,30.786676,5
6256,-4.6753902,8.144914,-25.064499,-29.614185,2.5453575,-16.775639,1
6257,-15.516865,26.490658,-79.62515,-79.71204,9.292555,-41.808647,1
6258,-21.647514,36.687008,-83.457,-74.60999,-14.4513645,-27.576189,1
6259,-31.829605,-70.74785,-164.82437,-175.40575,-36.851624,88.900085,5
6260,-15.135971,37.09788,-89.0142,-103.30953,-12.780654,-18.453249,1
6261,-70.624275,-70.611534,-92.181244,-90.70706,48.844753,4.235425,4
6262,-68.16161,-19.396437,-97.43625,-109.69969,-20.915745,54.53172,5
6263,-39.00187,-17.612406,-36.862514,-43.874237,6.047742,20.135368,5
6264,7.289254,-12.737273,-29.67068,-15.832444,5.768568,-8.572725,0
6265,-25.472532,-36.26681,-59.600163,-53.05531,17.882778,-17.644968,4
6266,-13.346976,-6.3545957,-29.517132,-32.461033,2.9675443,12.416786,1
6267,-38.36736,-6.546736,-49.312603,-66.93765,-6.1207275,30.093054,5
6268,-34.658085,-8.854052,-35.932148,-46.27024,-11.226981,27.28839,5
6269,2.7855773,-2.0702004,-5.601499,-5.185676,-1.3765825,-2.126975,0
6270,-10.924442,47.379528,-89.75371,-78.83307,-7.3586936,-33.5584,1
6271,-11.8462305,-14.842271,-26.103582,-25.568506,4.245928,7.287701,5
6272,-26.463106,-7.8580055,-49.6626,-47.691788,-13.490369,27.487608,5
6273,-14.468171,62.226597,-182.22443,-185.62613,-11.429719,-42.80299,1
6274,-18.813976,57.246933,-170.8081,-151.06584,-9.199134,-53.16834,1
6275,-26.736454,75.77813,-190.58209,-189.17877,-14.021448,-51.17113,1
6276,-11.629542,-9.698598,-21.192327,-20.532583,5.245856,3.2021163,5
6277,-49.354843,-21.585941,-60.535618,-71.4324,-3.5327153,35.813,5
6278,-11.813841,4.314907,-42.97478,-40.467133,4.2432017,-7.158829,4
6279,-26.15972,40.23654,-101.16463,-108.666275,-17.662235,-17.366236,1
6280,-56.317,-18.8534,-71.517815,-75.63841,0.16853815,39.57437,5
6281,-27.972084,90.209335,-239.10707,-238.06836,-0.82359546,-86.180916,1
6282,-8.856093,43.71952,-101.66781,-107.66124,-4.7433553,-38.13622,1
6283,-5.8734365,-17.728285,-23.082785,-22.89661,12.593102,-11.255173,4
6284,2.3616288,-9.410393,-25.521076,-35.07788,4.2924232,2.7727766,0
6285,-19.795368,-29.661879,28.72214,-3.3266554,-4.1599402,-15.144875,2
6286,-4.2673573,18.669065,-61.174244,-58.497738,-4.2978687,-9.874423,1
6287,-6.4793053,34.90569,-75.77961,-71.84299,-1.7195616,-26.288897,1
6288,-27.104836,69.13898,-193.0477,-182.87476,-1.9021621,-79.6102,1
6289,-34.505714,1.9171396,-32.87126,-39.931286,-10.785518,25.875696,5
6290,-20.03652,46.365486,-124.05507,-134.19388,-13.843389,-31.86675,1
6291,-43.98648,-11.7375555,-65.11827,-72.95512,-18.368599,39.339413,5
6292,-20.471416,29.088488,-71.53335,-81.01373,2.4360914,-30.850363,1
6293,-18.70854,44.861332,-102.72955,-119.593414,-4.102886,-41.049465,1
6294,-3.3090641,-12.926183,-21.508202,-24.104456,-3.604649,9.785883,5
6295,-21.895744,-8.074843,-41.69428,-45.78068,-11.025207,22.58451,5
6296,-57.409286,-23.449688,-72.7902,-82.23955,-9.007408,44.12453,5
6297,-5.145513,-37.055187,-6.7699485,28.98063,-4.382193,-24.810549,3
6298,-9.362022,55.68452,-181.47324,-187.82,1.0367327,-52.475456,1
6299,-10.622795,29.153763,-75.70532,-67.806015,-11.747544,-13.214146,1
6300,-32.82953,-12.428734,-55.368343,-65.62587,-6.6100907,31.023388,5
6301,4.90978,-9.902448,-15.190891,-15.555273,4.427025,0.032554522,4
6302,-21.979618,65.09241,-148.01901,-103.43187,-21.31991,-33.74793,1
6303,-37.18618,-12.219644,-52.06928,-52.984104,-5.703918,29.193716,5
6304,-56.20146,-25.721462,-90.43287,-96.09816,-19.718313,50.648556,5
6305,-44.073364,-14.778102,-64.76104,-64.870575,-15.174809,35.934246,5
6306,-26.356586,-5.683878,-33.52845,-33.395725,-12.168843,22.543558,5
6307,20.46962,-27.532976,-39.054592,-44.34387,-0.9727935,12.193014,0
6308,-45.49336,-17.35182,-90.49835,-89.90755,-23.578686,45.92106,5
6309,11.527308,-4.833309,-18.9172,-19.55747,-1.2031019,-5.730964,0
6310,-55.820267,-25.48857,-70.4317,-80.20697,-3.740768,44.399433,5
6311,4.0971527,-9.055164,-26.314676,-20.109682,7.1483884,-9.586764,0
6312,-31.246853,68.15406,-158.72987,-184.21548,-12.611781,-44.77198,1
6313,-47.055054,-6.5404253,-55.129883,-64.72766,-15.617667,36.255,5
6314,-27.515099,-18.2277,-52.040012,-60.005024,-16.766056,37.037296,5
6315,-16.107681,-20.063913,9.12775,19.17425,-3.5453925,-16.014467,3
6316,-28.54818,69.67088,-183.90567,-198.28043,4.857099,-70.92983,1
6317,-16.73323,71.45928,-156.81223,-132.9593,-19.418207,-55.75956,1
6318,-6.6825457,-0.273612,-15.099755,-22.34186,0.019583933,1.6234741,4
6319,-55.60807,-11.6034155,-49.22441,-65.17634,-4.4960823,39.758976,5
6320,-50.494286,-56.842304,-72.660805,-61.90358,39.384617,-7.3290753,4
6321,-39.102215,-48.898167,-61.24739,-58.203907,37.8585,-15.688418,4
6322,-8.428417,37.255474,-88.399666,-87.36389,-4.228166,-32.727257,1
6323,-3.4337032,-10.112236,-41.111588,-47.87434,-0.9903598,9.409095,5
6324,-11.304628,46.05391,-95.78163,-76.631805,-18.580374,-19.998175,1
6325,-33.351364,36.894073,-72.228546,-87.696014,-6.854375,-18.647139,1
6326,-9.040963,24.139309,-70.43159,-71.73053,4.052438,-23.950891,1
6327,-20.723148,-7.9899144,-31.32503,-37.07282,-7.018905,16.384645,5
6328,-44.679417,-3.1739562,-44.717342,-56.73257,-9.18452,30.265226,5
6329,-19.945408,-8.096289,-36.91056,-49.293,-8.343735,20.5991,5
6330,-8.405516,49.969303,-135.90598,-117.887985,-17.706778,-37.583378,1
6331,-39.035595,-18.106512,-52.011066,-59.935184,-8.26546,35.08851,5
6332,-24.599924,-4.936138,-27.389498,-32.84985,-3.6814392,18.994818,5
6333,-32.246017,-13.624342,-55.05217,-65.45517,-18.594965,32.85857,5
6334,-7.080105,-32.69782,-4.9252195,28.136595,0.83678156,-28.542582,3
6335,-11.567906,-46.109196,-15.794217,34.140118,2.8097346,-33.58147,3
6336,-19.990414,-26.326872,-36.12926,-37.00846,22.119978,-11.358847,4
6337,1.4059869,2.738376,-34.624874,-32.968353,3.6550798,-14.264204,4
6338,1.1761041,-6.700876,-10.0256815,-13.43936,-1.3921963,0.051010683,0
6339,-15.783049,-18.568327,11.592153,18.262049,-0.8906594,-18.468382,3
6340,-25.446085,-5.1759377,-30.819782,-39.532948,-9.666781,21.14797,5
6341,-21.36878,32.3179,-74.39304,-97.18764,2.410945,-30.544552,1
6342,-2.0238087,-1.3203915,-14.802036,-12.220233,0.8991994,-0.8241629,5
6343,-19.906475,92.500046,-242.15723,-211.85481,-6.555265,-88.487816,1
6344,-35.94281,-22.361246,-46.64778,-63.488255,-11.97009,33.615795,5
6345,2.1433637,-3.4772737,-27.94768,-26.198011,0.5450813,-4.4153543,0
6346,-11.2611,-12.638878,-32.836353,-35.546024,-10.312133,16.120947,5
6347,-9.418856,-41.433743,-11.520592,34.084667,0.2425496,-33.00111,3
6348,-50.80272,53.664978,-180.0586,-212.23727,11.1539955,-90.713356,1
6349,-22.910894,53.648006,-146.0502,-129.98532,-18.999947,-36.324787,1
6350,-11.097946,-6.0575867,-16.543726,-14.235335,1.6894069,9.244154,5
6351,-16.430317,43.87328,-117.81323,-122.18631,-6.9392133,-37.742626,1
6352,-44.7922,-56.66383,-70.70131,-64.6381,37.08436,-16.674467,4
6353,-13.869433,70.48787,-178.93076,-171.4046,-11.18449,-57.59162,1
6354,14.7822695,-21.344229,-18.734236,-33.53577,-1.3303545,3.1478162,1
6355,-41.894478,-9.269504,-49.070827,-67.962906,-14.251293,36.52183,5
6356,-26.368952,37.402973,-81.01218,-105.246155,-3.206788,-25.961332,1
6357,-7.825923,-14.424314,-17.890764,-19.249125,9.419865,-6.098058,4
6358,-23.707787,-11.9239435,-55.89106,-65.66345,-12.408112,28.163507,5
6359,-44.495094,-16.550777,-64.55844,-82.13592,-20.222164,47.92607,5
6360,-12.751699,3.5328903,-13.247879,-22.088045,-6.0452194,10.664628,5
6361,-10.894601,40.148396,-97.271515,-103.608955,-8.746336,-34.96304,1
6362,-44.19879,-11.171006,-40.773525,-54.52015,-2.499562,30.479753,5
6363,-4.58809,42.230095,-94.46254,-87.974434,-14.781338,-23.065798,1
6364,-19.428593,40.370705,-98.99225,-114.619835,-8.080722,-28.078154,1
6365,3.9148517,-8.954122,-14.896465,-22.432117,0.57267433,4.348815,0
6366,-8.832161,29.9111,-58.134518,-55.921608,-10.955096,-14.914187,1
6367,-35.560364,1.1269454,-40.410435,-53.60986,-13.237936,26.370642,5
6368,3.748523,4.130621,-27.493135,-21.397314,-3.659203,-4.8291707,1
6369,-24.809818,-35.721386,-39.818455,-45.122154,19.584568,-10.318486,4
6370,-13.481788,-43.970806,32.68755,-1.2722,-4.140299,-22.157146,2
6371,-33.61106,52.245594,-162.05785,-184.73407,-6.219355,-38.62521,1
6372,-23.654322,61.336514,-148.51721,-155.74948,-23.892292,-41.95399,1
6373,-20.448452,26.05101,-69.109955,-84.43637,-7.3305163,-20.481058,1
6374,-12.168857,-19.395563,-30.136908,-21.793646,13.178567,-3.717743,4
6375,-15.6856785,32.48008,-71.2215,-95.35281,1.9389129,-43.46536,1
6376,-47.310608,-10.309623,-47.54034,-56.552116,-6.0593743,33.645023,5
6377,-39.90381,-6.256567,-43.476994,-58.210373,-10.2164755,31.627382,5
6378,-17.460176,45.868603,-110.883354,-116.199356,-4.4448786,-31.391119,1
6379,-43.117085,-6.172897,-43.025215,-52.64786,-10.841911,33.206795,5
6380,-23.840252,-31.388847,28.996502,-7.798506,-5.00431,-14.422139,2
6381,-34.74155,-17.764221,-61.599014,-66.70027,-16.674273,34.01021,5
6382,-35.39549,-38.106422,-55.57001,-51.165398,29.669601,-14.817717,4
6383,-18.859062,22.105959,-50.016113,-59.000477,3.860404,-28.231823,1
6384,-5.1419873,17.295319,-44.732117,-43.35068,-4.361046,-14.216801,1
6385,-35.710205,51.72308,-120.4626,-109.70346,-9.599425,-45.935604,1
6386,-14.162465,-19.566671,8.189033,17.26672,0.33543134,-19.565622,3
6387,0.79745007,-7.086424,-13.893936,-5.2901435,2.93573,-5.1647553,4
6388,-13.498712,35.49996,-93.921005,-99.5914,-5.5109386,-30.228928,1
6389,-10.522404,21.07773,-66.06171,-64.3992,0.574138,-28.769487,1
6390,-26.092829,-3.8311334,-39.622395,-39.022346,-9.373479,19.421926,5
6391,-30.920872,-0.3764721,-36.15146,-41.679836,-9.482495,22.870977,5
6392,-23.851624,-27.438566,-44.1962,-36.39819,25.76051,-11.341821,4
6393,-7.780753,21.141783,-68.464806,-68.03245,-1.0940065,-23.42191,1
6394,2.360462,-9.160802,-14.26259,-14.037778,1.844809,-2.768194,5
6395,-50.537117,-24.16928,-55.870712,-71.94313,-1.499753,41.664425,5
6396,-17.938408,-28.502382,-33.40659,-37.017216,20.223438,-12.715726,4
6397,-32.076115,-53.02876,-66.76459,-48.318893,36.05013,-22.610315,4
6398,4.5122776,-7.054515,-14.817066,-18.977045,-0.24848408,2.6219842,0
6399,-48.35619,-10.932308,-49.48111,-58.28354,-4.2235503,35.491665,5
6400,-4.994843,-12.166907,-19.905134,-26.147501,1.4253585,7.529618,0
6401,-18.360046,74.14909,-183.4748,-160.39763,-28.900667,-45.739086,1
6402,-16.341797,32.791073,-67.3537,-79.39553,-11.1770315,-19.369825,1
6403,-25.740112,-1.2310826,-32.298107,-43.496296,-10.492566,22.775389,5
6404,-30.172184,-10.5373335,-43.696938,-47.95239,-10.721538,25.208897,5
6405,-2.996921,-8.588518,-16.016975,-23.995619,-3.7777371,7.972712,5
6406,-13.369069,-23.227983,-35.602932,-40.002766,13.826802,0.20241512,4
6407,-18.37991,-18.194326,-35.94071,-35.573128,13.32829,-2.5699787,4
6408,-12.312549,-43.59212,-9.599146,37.202984,-2.3236551,-33.899517,3
6409,-19.594906,38.105774,-83.89951,-93.1077,-15.769824,-21.025618,1
6410,7.9702625,-8.905033,-14.372448,-15.249793,-3.8745396,-1.238349,0
6411,-48.636932,-14.920075,-51.29462,-57.05077,-7.0936494,36.500576,5
6412,-12.67245,44.881527,-100.80205,-100.028404,-8.950406,-27.818295,1
6413,-16.586866,58.04061,-135.7432,-128.5735,-22.89249,-38.63262,1
6414,2.5830302,8.563296,-28.919556,-23.560598,-1.7627947,-9.347154,1
6415,15.550616,-18.950136,-25.075571,-38.661625,3.531969,-5.3267474,0
6416,-46.602303,-13.173436,-61.862377,-81.63711,-16.281303,41.190517,5
6417,-41.259308,-20.456438,-77.754,-79.06772,-16.572235,41.295612,5
6418,-14.474801,5.3543725,-34.285423,-35.417973,7.2208643,-18.424406,1
6419,-14.5353365,-0.64154875,-12.1164465,-16.38823,-1.2276027,7.741525,5
6420,-17.15528,-26.53839,27.198084,-11.656238,-5.2518926,-9.637456,2
6421,-51.78997,-18.123518,-54.088345,-63.987156,-0.02514834,30.838667,5
6422,-26.284916,-45.496742,33.026356,-8.953187,-4.2094197,-24.018778,2
6423,-15.69787,12.484559,-39.456154,-42.939735,2.3859499,-13.044457,1
6424,-9.73145,-16.651407,-18.875378,-13.44696,10.088565,-13.051489,4
6425,-23.45722,35.193108,-82.99456,-95.87276,-3.5198169,-28.396654,1
6426,-7.7056212,-5.5758247,-25.94266,-31.874447,-0.051761694,10.149936,5
6427,-22.368526,41.984905,-112.58915,-122.93663,-6.4037657,-23.108942,1
6428,-38.91132,-20.13518,-71.971,-84.06616,-25.362495,45.334545,5
6429,-16.103146,62.32639,-149.40129,-143.4545,-9.205559,-45.36854,1
6430,0.74040174,28.508606,-88.31784,-70.69217,-3.1070626,-27.434635,1
6431,-13.7584095,-3.8589487,-22.610579,-25.109406,-5.2534757,12.499652,5
6432,0.81076723,2.219008,-8.094295,-6.575266,1.5405501,-4.796353,1
6433,-37.524227,49.477543,-110.99832,-113.7586,11.665086,-62.077343,1
6434,-4.2203703,-9.766704,-28.043371,-37.87078,-11.221234,13.911076,5
6435,-32.60955,-4.096277,-40.682026,-42.352962,-17.144918,28.84855,5
6436,-59.330017,-14.359023,-51.711243,-67.20641,-14.638329,45.38621,5
6437,-47.968697,-25.999044,-63.34032,-70.20039,-2.757153,32.76905,5
6438,-17.64105,-28.892973,-38.218204,-33.291553,21.797182,-12.887016,4
6439,-14.637729,-19.529703,-24.585478,-21.517431,15.238688,-8.793289,4
6440,-22.628525,-3.8069189,-35.235134,-41.742367,-7.0485597,19.866213,5
6441,-14.792628,-21.014713,10.274801,20.45659,1.7972214,-24.094896,3
6442,-43.050518,67.372406,-187.98271,-196.97504,-3.583304,-60.469486,1
6443,-23.242496,-38.31342,33.236042,0.20859672,-8.111683,-26.746523,2
6444,-6.288457,-2.8637998,-21.190752,-22.340702,-2.0121822,5.448487,5
6445,-12.094863,30.127003,-72.671165,-83.40488,-14.94388,-14.868296,1
6446,-3.760397,6.9750834,-20.676073,-24.235434,2.2582788,-11.724561,1
6447,-26.533176,-11.372419,-49.021954,-52.190624,-14.398895,28.457273,5
6448,-29.240103,40.02564,-93.44203,-87.5114,-14.605582,-21.685455,1
6449,-47.07128,51.104107,-100.51046,-137.85822,-2.4871345,-28.862696,1
6450,-37.343727,-17.70789,-55.898075,-60.530315,-12.579282,39.04113,5
6451,5.2386084,-5.2779484,-12.223346,-14.628178,0.18192917,-0.1076832,0
6452,-31.880894,-14.329099,-45.566788,-44.029606,-2.6801043,24.362402,5
6453,3.9053073,-5.84459,-22.23042,-21.464323,-5.387299,0.91027343,0
6454,-23.27884,-36.936394,32.415524,2.104729,-7.7978215,-26.432737,2
6455,0.66131383,-7.495253,-16.424706,-24.443926,-0.19402248,-9.417784,0
6456,-43.10275,-42.09609,-124.25521,-127.40129,-15.108634,59.95975,5
6457,-17.645023,-8.39858,-20.50112,-25.960466,3.4712393,11.698421,5
6458,-22.339733,44.57008,-103.34555,-104.96546,-19.383686,-18.229979,1
6459,6.6876583,-23.36934,-35.80553,-29.38268,10.347703,-17.24944,4
6460,-24.44786,3.8396316,-26.559423,-31.958094,-7.545999,17.889345,5
6461,2.7741342,-7.1339035,-22.624262,-20.596678,-0.39284837,3.5725026,0
6462,-25.6044,48.162884,-112.42897,-136.26875,-8.867126,-40.52247,1
6463,-18.324667,37.941456,-104.652145,-117.60394,4.781026,-33.098595,1
6464,-17.77594,30.489594,-58.016644,-75.964645,-8.484852,-25.892874,1
6465,-47.460907,-26.711477,-64.38376,-70.816315,-12.369718,44.682957,5
6466,-19.904198,-2.7705767,-27.732054,-31.677599,-5.9428415,17.676369,5
6467,-25.718113,-10.781187,-35.817226,-43.32921,-1.6951183,20.469297,5
6468,-21.235456,-19.206118,-31.491606,-32.689495,15.358524,-7.891574,0
6469,-52.74849,54.50076,-147.1222,-159.21954,5.3314795,-74.855644,1
6470,-11.936555,11.705454,-38.94602,-43.662228,6.085669,-21.472137,1
6471,-31.052277,67.89845,-144.36992,-165.25978,-15.655277,-37.728535,1
6472,-32.95778,-16.454676,-60.76556,-57.78989,-8.775725,33.01283,5
6473,-31.680035,3.177793,-36.227676,-40.18011,-8.711029,17.083784,1
6474,-16.22277,2.2660398,-14.595143,-20.352657,-8.3667345,12.326893,5
6475,-17.898235,51.150528,-132.42679,-132.46927,-4.076262,-39.966827,1
6476,-27.009384,-8.622471,-32.102062,-36.423847,-3.0517762,20.791714,5
6477,-27.998438,86.741776,-200.55252,-204.57556,-18.954248,-58.454685,1
6478,-27.788195,31.404291,-87.969185,-82.245834,-7.275483,-18.896887,1
6479,-3.1998243,7.803989,-42.050625,-40.450214,7.3686585,-17.682129,4
6480,-17.10804,-4.935755,-25.649706,-28.216581,-2.3105888,15.203238,5
6481,-14.388705,-2.4615753,-24.017422,-34.16283,-11.753024,15.15839,5
6482,-14.503066,21.273485,-72.53989,-83.48082,-5.64412,-19.349323,1
6483,2.2837014,-19.081797,-31.596699,-20.595728,10.846066,-12.764521,4
6484,-5.6395674,13.642549,-37.03239,-44.636677,9.350772,-22.077402,1
6485,-32.230537,-21.096489,-53.721073,-74.17331,1.7337098,32.335186,5
6486,-24.36901,49.823223,-118.00586,-124.32267,-21.778969,-21.07823,1
6487,-4.842622,18.196592,-75.63345,-56.958035,-3.9108155,-16.967272,1
6488,-22.388107,-21.478895,-49.21317,-63.04495,-10.707365,32.91869,5
6489,8.690566,-11.943099,-11.50935,-15.5724325,1.3987634,-2.3766494,0
6490,-46.612328,-18.178722,-61.810375,-73.916664,-7.871227,40.097317,5
6491,-20.997393,41.22895,-115.50916,-131.06705,2.533597,-55.89829,1
6492,-12.685204,-5.9423065,-48.647808,-54.776463,-14.1737795,20.081951,5
6493,-21.823336,-27.400259,24.859747,-2.3197365,-4.690656,-13.435194,2
6494,-29.572622,-50.661343,-60.24246,-51.243176,36.7263,-21.83512,4
6495,-10.421948,25.477547,-59.426655,-60.49138,-0.30939597,-25.986631,1
6496,-16.223623,-23.13417,24.837421,-7.332391,-6.227846,-8.676254,2
6497,1.8257768,-9.919263,-7.6977644,-12.705491,2.3773818,-4.9834557,4
6498,-34.787525,-16.051405,-40.613148,-42.523094,2.2124069,20.49827,5
6499,-17.117487,35.021114,-66.39889,-73.06578,-11.357419,-19.043207,1
6500,-10.963807,-36.513187,-10.263666,31.83475,-0.40834528,-30.309654,3
6501,-6.2602882,-8.640793,3.6709077,7.9868836,-1.4716821,-6.4650273,3
6502,-12.384824,-12.600244,-39.643017,-54.03165,-4.293173,22.048397,5
6503,-22.044214,26.658527,-67.83577,-83.52086,-0.5867619,-27.761536,1
6504,-6.143116,92.192635,-232.6427,-186.29199,-23.786823,-74.37597,1
6505,-20.51196,54.803104,-154.22629,-149.50536,1.6687069,-61.797695,1
6506,-46.099747,-40.221905,-86.94869,-117.48018,-23.964153,69.96737,5
6507,-3.6954274,-13.744758,-15.2592125,-14.211133,6.1693993,-3.64564,4
6508,-16.09891,-20.225523,10.239563,19.953945,-3.8232226,-17.847551,3
6509,-13.822734,20.720814,-44.26182,-51.16943,-10.263999,-9.281321,1
6510,4.8823166,-9.133337,-10.579296,-9.573853,-1.6453017,-1.8694813,0
6511,-45.311073,-15.373026,-48.59052,-53.829502,-9.705689,29.40291,5
6512,-9.143044,-7.747615,-17.807312,-16.843971,-2.9337766,7.8654237,5
6513,-16.104467,32.313625,-74.917076,-94.82087,-8.125716,-22.164236,1
6514,-54.99209,-79.94864,-187.05247,-199.47472,-47.958782,108.995186,5
6515,-42.064537,-5.888016,-48.887653,-57.98951,-6.9096084,32.539062,5
6516,-27.079884,-8.211448,-26.53089,-33.080803,-2.2898574,17.239943,5
6517,-19.424696,54.684685,-134.22556,-161.17169,-7.08646,-45.405685,1
6518,6.5291567,-10.013173,-18.91128,-32.862648,-3.010988,6.215981,0
6519,-16.23739,42.19221,-167.7335,-172.80373,12.568662,-76.474236,1
6520,-13.72281,-52.033886,-10.150698,41.930313,-2.9530516,-37.668587,3
6521,-13.749179,-17.928812,9.530173,17.723728,0.84957004,-21.125013,3
6522,-13.782126,-19.725573,-42.03828,-38.514847,-5.481444,16.985231,5
6523,-56.29048,-23.24782,-80.39233,-83.004005,-19.356804,49.842476,5
6524,-32.738544,-3.500399,-31.380465,-43.824066,-11.855279,25.671656,5
6525,-16.964495,32.09983,-88.68775,-104.24126,-1.6039181,-29.877958,1
6526,-16.041294,44.914303,-107.30702,-99.36589,-12.940873,-32.55915,1
6527,-9.948672,24.35068,-58.86298,-54.395786,-1.5125809,-23.096327,1
6528,-19.246138,50.806664,-113.36814,-107.753876,-2.4760804,-45.159245,1
6529,-5.052389,-29.06304,-1.9254136,23.801048,-4.9196186,-21.209856,3
6530,-3.4386578,-30.912355,-6.661674,23.772303,-3.7707205,-21.325867,3
6531,-35.421623,-12.601005,-41.486332,-47.13081,-13.736037,33.041847,5
6532,-2.4630067,3.7742808,-34.97814,-27.234472,8.204523,-24.122948,4
6533,-63.85769,-11.272165,-57.947025,-74.53069,-17.746851,49.640858,5
6534,-13.860457,70.42792,-179.14046,-141.2935,-8.900024,-68.89102,1
6535,-29.699268,6.5500264,-44.205563,-51.927498,-6.4252753,10.019758,1
6536,-2.0037224,-2.660347,-6.587505,-5.825894,1.9404871,-1.4593618,4
6537,-27.774158,-4.1307344,-26.922117,-35.663692,-12.692703,23.35917,5
6538,-48.391975,-26.021353,-71.640114,-88.99265,-16.530415,52.631687,5
6539,-25.116388,51.458096,-132.66937,-144.06265,-15.238849,-31.637152,1
6540,-64.592186,-19.594744,-81.94487,-82.136406,-11.194292,52.002857,5
6541,10.879693,-17.084421,-28.610994,-28.634144,2.6291957,-1.0904783,0
6542,-23.117268,-14.530135,-44.388584,-52.78931,-10.508487,24.891085,5
6543,-14.530473,62.507717,-155.8185,-111.19915,-9.758449,-66.12755,1
6544,-28.697914,37.661816,-104.60473,-110.575516,-0.4686045,-48.235455,1
6545,-29.718119,-46.35706,-91.80858,-107.79263,-18.091583,58.402905,5
6546,-23.077564,60.70467,-176.49518,-173.81862,-9.875856,-46.93283,1
6547,-47.730076,48.96661,-99.98593,-131.23372,-9.174826,-24.605474,1
6548,-0.05563079,15.251626,-43.15871,-37.41914,-3.1206238,-17.190626,1
6549,-9.158641,38.1665,-107.99226,-102.98315,-12.0577345,-30.071142,1
6550,-13.548796,-16.829557,10.874135,15.300517,-1.4803879,-16.353394,3
6551,-15.39079,46.509163,-121.35437,-106.48141,-19.95075,-31.994623,1
6552,-10.973571,-9.22933,-11.022616,-12.371676,5.7166233,-4.107604,4
6553,-60.0134,60.6918,-154.33102,-170.02936,-1.6214118,-58.96819,1
6554,26.189148,-30.721207,-26.724123,-43.564354,-2.497118,1.6599396,0
6555,-10.596612,26.425995,-47.55744,-58.609676,-7.947574,-10.407677,1
6556,-26.699593,-39.885113,-89.799385,-89.2025,-29.194448,54.397076,5
6557,-35.045,-5.911436,-47.566494,-57.289593,-13.85933,32.607647,5
6558,-4.444389,7.265462,-26.813711,-31.968397,1.4084568,-14.184414,1
6559,-33.498432,0.68126094,-35.8689,-38.126656,-10.794539,23.826342,5
6560,-32.482544,66.3989,-132.2206,-151.59746,-17.411327,-44.738934,1
6561,-19.196365,-25.325397,22.017199,-1.6237601,-3.8074865,-12.310734,2
6562,-14.319949,27.153742,-73.06395,-82.38103,-5.4142904,-17.316256,1
6563,-40.076004,-21.438524,-72.080795,-82.092125,-15.642476,41.983345,5
6564,-17.868418,-26.612555,28.071268,-12.76245,-5.454649,-9.234359,2
6565,-45.250725,-21.810778,-66.78903,-76.09993,-9.039727,39.2578,5
6566,-17.23056,-26.005009,27.449537,-9.953294,-4.5873137,-10.635941,2
6567,-38.49571,-23.569048,-60.69186,-51.136303,-24.424414,41.89387,5
6568,-7.5584702,14.323789,-41.16034,-32.4433,-0.68173736,-10.541358,1
6569,-40.44098,-22.78528,-76.13254,-78.13712,-13.468793,42.604084,5
6570,6.894429,-21.562847,-25.235413,-17.590553,9.278649,-16.44071,0
6571,-35.70096,-40.391273,-46.713017,-50.380146,28.02762,-3.3249142,4
6572,-1.7038647,-5.7116895,-13.328733,-15.521889,1.235261,-2.5743403,4
6573,-42.9907,-6.627803,-61.245785,-67.49639,-12.94918,36.141563,5
6574,4.942897,-7.3628826,-7.1636343,-7.8209386,-0.56223744,-2.709192,0
6575,-28.032194,-13.532485,-36.864697,-40.2158,-7.8730555,23.539213,5
6576,-21.684673,-1.8426027,-22.303139,-29.55121,-3.0234437,15.171387,5
6577,-20.08361,-29.493425,-43.125614,-36.629276,26.714851,-16.145975,4
6578,-11.599217,36.49429,-101.78822,-88.45262,-13.134128,-19.94482,1
6579,-8.691993,-6.229148,-22.568666,-29.106369,1.7785337,9.029121,5
6580,-24.878675,58.01141,-137.37204,-162.54665,-11.493157,-39.288654,1
6581,3.5437603,11.341917,-52.20714,-43.98115,-8.318283,-15.429831,1
6582,-45.009724,-24.344324,-86.59144,-115.69307,-24.668995,57.239204,5
6583,18.707672,-19.543406,-29.894396,-31.483183,0.9067578,-2.1141999,0
6584,-9.489541,20.316854,-56.41558,-52.853848,-5.149093,-24.293024,1
6585,-39.083,76.89812,-218.85446,-227.45236,-6.369368,-75.666214,1
6586,-11.841909,30.777056,-55.60815,-56.323444,-12.893162,-18.646328,1
