,0,1,2,3,4,5,true
6385,-37.426525,68.61668,-77.92905,-88.65428,-0.33412844,-60.907246,1
6386,-16.223864,-35.77565,8.06904,18.22015,-13.649229,-22.711267,3
6387,1.6804552,-12.654638,-12.736729,-7.3039775,-0.84835964,-3.2026002,4
6388,-20.178335,33.957767,-38.852127,-42.95833,-5.2889447,-20.074091,1
6389,-20.099361,46.022217,-50.751698,-58.6615,-8.840844,-42.038277,1
6390,-20.115015,-0.0754765,-24.82251,-33.190536,-17.55605,20.464378,5
6391,-22.792234,7.2889404,-24.41837,-26.485788,-16.915672,18.671251,5
6392,-11.503927,-16.500845,-28.206982,-32.13735,20.041368,-8.294958,4
6393,-14.236042,17.87756,-41.085457,-31.783718,0.71694404,-10.203787,1
6394,3.8692918,-14.430322,-11.232019,-11.38659,1.551492,-1.8560746,5
6395,-20.864458,-31.591026,-58.84187,-70.20282,-7.2959595,27.405666,5
6396,-22.73603,-19.032389,-34.691753,-35.22687,20.85025,-4.943701,4
6397,-29.764015,-32.89207,-50.694763,-54.78189,37.581066,-14.181312,4
6398,14.358915,-23.423851,-30.72604,-28.730837,-5.333442,-2.1969712,0
6399,-38.30479,-7.22835,-49.148766,-60.4431,-20.358168,32.673424,5
6400,0.35156906,-13.765947,-25.949398,-27.199766,-9.387053,-2.7055197,0
6401,-14.651096,73.089035,-76.13215,-97.5344,-25.55006,-56.585464,1
6402,-15.150314,45.18231,-56.751247,-61.989845,-3.9867885,-37.964016,1
6403,-28.004326,0.81259716,-28.973368,-39.999016,-23.847363,25.148533,5
6404,-25.209284,-1.2746959,-33.48645,-40.713295,-16.759567,22.74671,5
6405,-2.7931652,-17.2337,-35.20979,-41.857105,-7.0213284,17.5129,5
6406,-6.4141216,2.6006403,-31.2647,-18.170717,17.085104,-15.113753,4
6407,-2.4958405,-14.382397,-21.751497,-13.8338375,7.8097143,-2.1682668,4
6408,-20.22602,-66.72332,2.8146992,38.368633,-30.165558,-39.216812,3
6409,-23.68923,43.971107,-58.82817,-60.712494,-0.94919056,-27.327038,1
6410,1.4861555,-10.5897455,-21.36102,-16.743475,-1.1488631,-1.3870888,0
6411,-25.194363,-7.9435916,-29.028341,-38.486504,-11.031444,22.502947,5
6412,-10.406833,61.93985,-88.28409,-90.57614,-4.4149923,-58.830593,1
6413,-9.982249,35.21074,-44.860165,-49.572613,-11.441945,-29.65068,1
6414,-8.881891,9.751815,-10.87912,-5.7095656,6.1856422,-13.413158,1
6415,5.2964287,-14.908423,-19.170847,-17.00833,-5.0336556,-3.504886,0
6416,-31.167616,-12.019253,-38.229847,-51.070034,-17.147982,27.824915,5
6417,-34.734764,-28.428278,-64.39932,-84.916595,-19.452173,38.545135,5
6418,-9.208528,16.52623,-18.008755,-16.060997,9.227136,-26.879263,1
6419,-16.092844,-6.9877357,-19.014547,-25.18205,-3.549911,11.027298,5
6420,-41.506027,-37.848824,33.27743,-19.763474,-29.722242,-18.238274,2
6421,-40.488876,-1.1201495,-34.380714,-46.282967,-18.287329,28.295837,5
6422,-32.66831,-38.51811,26.788534,3.594768,-23.199284,-15.178305,2
6423,-15.203373,6.413114,-18.820875,-19.46099,4.9733415,-7.5625257,1
6424,-14.172393,-25.545076,-18.936296,-15.210708,17.970371,-13.585199,4
6425,-25.25319,37.291927,-50.178112,-37.880947,15.299422,-39.524837,1
6426,-7.160642,-11.362037,-35.749237,-41.74966,-10.29283,16.734188,5
6427,-14.95322,19.907549,-24.53628,-22.993587,2.6524389,-13.6961155,1
6428,-28.155737,-19.90635,-56.085155,-73.763306,-31.40726,38.159878,5
6429,-17.284615,57.540936,-71.96197,-58.32578,4.6956472,-48.721786,1
6430,1.3533025,33.586456,-59.291023,-41.117306,-5.9766135,-41.879528,1
6431,-23.554283,-19.93373,-40.987972,-56.744568,-16.72678,28.613768,5
6432,-1.0899963,8.563946,-14.001106,-17.835566,3.760819,-20.269314,1
6433,-39.072124,73.10227,-87.16001,-83.31519,10.069436,-66.01145,1
6434,-4.412675,-9.011201,-23.580008,-30.721807,-6.053174,10.358667,5
6435,-28.649647,-12.094569,-43.397205,-63.422024,-22.382349,33.22185,5
6436,-35.743137,-16.690538,-41.009632,-54.717697,-16.076933,27.41445,5
6437,-36.244415,-6.820506,-28.434334,-39.79559,-12.625095,22.21456,5
6438,-13.885969,-26.6542,-35.88523,-31.038113,24.717613,-9.498509,4
6439,-11.097788,-15.1384735,-25.975323,-19.499401,19.415619,-11.589325,4
6440,-37.50326,-16.702179,-41.390396,-49.445908,-14.014436,24.487812,5
6441,-16.438076,-38.352036,7.6085396,19.438023,-17.608683,-19.891788,3
6442,-39.397976,71.05824,-92.10644,-87.77343,-0.5558371,-56.935802,1
6443,-44.087822,-56.828865,33.81633,-1.2495967,-35.922993,-25.4572,2
6444,-7.911253,-9.476343,-25.306858,-31.071983,-6.094616,13.008496,5
6445,-8.092019,33.147003,-47.445465,-47.55988,-9.129258,-28.747713,1
6446,-7.6459217,12.857861,-25.741707,-15.90253,4.838031,-15.180641,1
6447,-22.22728,-2.1640105,-30.461067,-40.299656,-16.20964,22.508482,5
6448,-14.92724,49.001762,-68.45445,-75.102554,-13.00212,-36.485107,1
6449,-31.266434,92.25534,-146.81398,-132.85297,14.663819,-80.402306,1
6450,-34.324474,-27.99794,-65.08945,-88.189804,-24.900381,45.36876,5
6451,7.6055417,-15.173629,-25.063335,-24.238455,-4.2534895,-1.1956925,0
6452,-29.587845,-9.039122,-30.057146,-38.25013,-11.876978,22.113136,5
6453,11.479137,-7.7960024,-21.710968,-20.394724,-9.690263,-9.928403,0
6454,-42.830578,-52.94871,32.468525,0.23433608,-33.98418,-23.108343,2
6455,8.111097,5.489135,-27.687027,-25.234741,-7.000227,-14.757309,0
6456,-21.778011,-23.694601,-61.308212,-76.43049,-10.201884,34.966156,5
6457,-9.134389,-2.1000335,-12.413319,-13.656801,-1.8086553,5.7373266,5
6458,-16.842764,37.31156,-56.12018,-55.023464,-11.654361,-19.632605,1
6459,-4.013425,-9.525664,-14.75666,-13.680036,6.939039,-6.3376093,4
6460,-21.620882,-2.2667155,-32.903297,-44.533432,-19.532497,23.840178,5
6461,0.51162523,-8.407729,-41.724125,-46.202465,5.456569,-4.9955072,0
6462,-14.094917,40.829815,-43.90316,-56.275196,-2.4720454,-38.74994,1
6463,-2.2457902,32.931023,-43.444958,-41.00364,-5.38081,-29.722742,1
6464,-22.2401,51.376293,-71.37202,-89.411644,-18.872177,-35.19612,1
6465,-28.533447,-23.081606,-55.519463,-74.45322,-18.1303,35.176807,5
6466,-14.4989395,0.058449417,-20.315811,-24.850836,-11.218494,14.314098,5
6467,-30.334747,-11.209564,-34.264713,-46.37103,-12.996651,24.381006,5
6468,-10.87474,-11.192848,-23.632654,-21.927246,10.804115,-5.0198298,0
6469,-28.33182,69.34695,-108.88866,-97.33318,15.353851,-59.601986,1
6470,-13.406057,14.120138,-23.069754,-28.285774,8.328648,-17.82871,1
6471,-33.481293,63.268032,-67.044914,-90.09584,-11.507326,-46.646744,1
6472,-33.148975,-31.076048,-58.26726,-79.90401,-13.271142,35.160675,5
6473,-12.957749,10.183787,-30.467543,-29.108475,-11.341413,7.672447,1
6474,-6.5858455,0.85871816,-17.388638,-20.92959,-6.8076963,10.891014,5
6475,-10.298385,48.857197,-58.331398,-55.133408,-2.440514,-50.98238,1
6476,-26.71622,-0.9848794,-33.779694,-40.930523,-18.784344,24.434994,5
6477,-34.995644,74.63547,-87.53515,-96.0227,3.5272462,-66.60399,1
6478,1.1985325,21.484535,-41.77727,-36.2707,0.33917904,-32.472095,1
6479,-8.43363,8.24389,-36.075314,-25.917986,3.7396379,-14.887372,4
6480,-18.561663,-2.178313,-21.128517,-26.570974,-10.711205,16.005999,5
6481,-13.641037,-10.608997,-38.99834,-49.37994,-18.693527,26.08408,5
6482,-7.321984,23.137695,-32.440968,-32.03761,-1.5857475,-12.906061,1
6483,5.2047534,-8.470526,-21.557919,-12.595696,5.0781393,-9.114634,4
6484,-1.8152162,15.974803,-35.963997,-22.840942,8.047665,-25.171906,1
6485,-22.80479,-17.960606,-50.943314,-65.33735,-11.451262,30.661116,5
6486,-17.48559,52.30787,-55.786736,-66.72658,-6.1714253,-47.991165,1
6487,-9.854059,18.83943,-25.248606,-23.86077,3.7997966,-16.608175,1
6488,-14.37166,-18.165152,-43.729244,-54.927402,-16.400553,25.51208,5
6489,10.763697,-18.182802,-20.797531,-19.93151,-5.3182306,-3.7661097,0
6490,-39.431488,-23.273619,-44.07474,-60.74459,-7.2740293,34.144585,5
6491,-13.493969,19.835077,-29.133738,-31.377806,-4.5654798,-16.763958,1
6492,-4.008897,-9.909412,-33.704334,-39.691685,-12.054175,18.65447,5
6493,-42.942772,-51.45971,33.355804,-17.125618,-32.26332,-32.04152,2
6494,-19.985146,-23.210552,-39.83748,-34.428413,28.99263,-13.519469,4
6495,-7.9344754,23.347002,-35.199825,-37.111565,-4.0956383,-20.475847,1
6496,-35.762222,-33.67078,28.809763,-16.198343,-25.862638,-15.197982,2
6497,-2.847641,-7.6700287,-11.137825,-5.724499,7.3551517,-9.450771,4
6498,-13.024979,-17.854374,-35.286064,-44.354084,-8.376884,19.882702,5
6499,-15.621245,41.49128,-56.03909,-58.715363,-9.188461,-34.025444,1
6500,-16.205357,-61.49006,0.22833201,34.757866,-28.02169,-37.913784,3
6501,-12.997283,-21.188677,6.7190948,12.612997,-13.72106,-4.725646,3
6502,-17.649706,-12.588826,-49.673138,-56.473118,-20.167675,24.432985,5
6503,-14.021727,18.695911,-23.644608,-20.217165,10.019755,-26.681297,1
6504,-12.864517,80.72809,-81.400024,-114.52149,-20.88721,-76.70339,1
6505,-7.625697,65.83389,-96.341385,-78.354324,0.4998874,-72.81474,1
6506,-23.41088,-44.94454,-98.26541,-132.68207,-32.140545,54.26132,5
6507,-7.135274,-8.656845,-23.901482,-18.822863,12.353548,-5.3352156,4
6508,-17.397219,-34.298595,9.107603,20.731606,-18.701721,-15.486765,3
6509,-12.691422,26.644144,-33.83445,-47.221,-4.7671695,-26.29797,1
6510,6.416343,-9.338841,-7.9677877,-3.708923,-2.7302082,-9.126174,0
6511,-33.088696,-39.30079,-82.61191,-91.38646,-10.818156,39.981052,5
6512,-3.705023,-13.0127735,-17.699734,-22.128204,-7.512738,7.0415554,5
6513,-9.281446,22.90308,-21.79476,-29.672886,-4.269815,-23.045145,1
6514,-31.255966,-48.105087,-140.43103,-174.0677,-36.680687,79.220566,5
6515,-16.263641,-14.757406,-36.69048,-47.697704,-12.802817,23.885098,5
6516,-14.803106,-6.803876,-24.514332,-28.774622,-4.868448,13.358538,5
6517,-34.387245,57.054863,-58.89153,-59.168224,13.077113,-62.772808,1
6518,15.993094,-30.27552,-42.825768,-39.81967,-7.377758,-9.730753,0
6519,-21.021585,76.84671,-100.73214,-94.47567,12.080429,-77.982285,1
6520,-19.957916,-60.970493,4.4261274,35.311127,-31.757938,-25.108849,3
6521,-16.042437,-37.19154,8.49798,17.69787,-16.382748,-20.694965,3
6522,-12.474017,-17.952297,-78.32361,-90.6263,-14.851886,36.19461,5
6523,-35.969658,-10.990786,-54.52735,-71.40732,-23.394005,36.997425,5
6524,-28.477108,3.9594333,-29.725903,-36.019127,-19.97261,23.31391,5
6525,-15.955744,32.34231,-45.2205,-36.053307,6.812193,-33.62142,1
6526,-21.40441,50.637985,-60.594063,-57.472797,-7.1620684,-44.312756,1
6527,-12.770785,23.120184,-36.445942,-34.42266,-0.5152393,-20.479996,1
6528,-28.8008,71.77164,-88.569885,-80.257484,14.831551,-68.851395,1
6529,-12.954998,-39.471493,3.8039536,20.68072,-21.964087,-16.20266,3
6530,-12.966623,-40.826904,2.3126287,21.524492,-23.649088,-17.834532,3
6531,-32.673695,-15.017644,-44.190994,-64.22003,-22.909004,35.385506,5
6532,-9.704761,7.728866,-10.513977,-6.1766706,10.218413,-11.579431,4
6533,-44.827045,-0.8946277,-44.576984,-57.48188,-26.871994,34.630272,5
6534,-21.596495,74.47104,-90.404915,-103.7447,3.5537653,-73.083916,1
6535,-18.128328,6.733004,-25.493706,-26.97489,-14.34905,12.95271,1
6536,-11.335006,-9.707218,-18.701956,-18.499136,14.172526,-7.5971575,4
6537,-25.156754,-2.4233446,-31.853306,-42.147934,-19.714794,25.126461,5
6538,-33.640564,-22.201637,-89.37659,-104.809135,-25.213552,48.97303,5
6539,-8.452602,37.09697,-54.033695,-47.86293,-0.7252347,-32.35166,1
6540,-38.04844,-20.377914,-52.174175,-70.31424,-21.717773,36.684597,5
6541,7.196467,-13.21419,-15.9452305,-16.270792,-2.733707,-8.656703,0
6542,-15.429943,-12.444148,-37.643158,-47.378933,-17.502256,24.486685,5
6543,-19.628462,63.592525,-83.28709,-98.08791,-5.102265,-78.7806,1
6544,-46.811962,91.09523,-145.98013,-121.08341,-2.6704957,-79.755585,1
6545,-4.192551,-44.44829,-94.42693,-118.90327,-23.313961,47.765766,5
6546,-14.294774,70.907745,-70.17531,-94.590645,-20.553963,-56.596645,1
6547,-27.102205,92.870255,-173.26733,-155.36217,19.87175,-88.00301,1
6548,-0.32809764,11.747755,-20.078897,-21.218054,-4.333,-13.2765665,1
6549,-1.420895,37.675076,-51.750263,-56.88968,-8.933843,-33.801025,1
6550,-13.29723,-22.185947,7.405671,11.179878,-11.445805,-9.983213,3
6551,4.024523,37.530666,-47.68281,-55.052242,-17.304749,-24.505259,1
6552,-15.154193,-20.289751,-12.637112,-17.773594,13.149912,-9.129399,4
6553,-31.235056,111.34473,-152.4808,-148.24792,-9.470598,-92.398796,1
6554,25.508366,-33.87983,-50.630085,-41.403873,-14.3790865,-11.918199,0
6555,-12.663881,31.17084,-45.03201,-50.33147,-4.9184537,-23.739286,1
6556,-34.665966,-32.637886,-94.40399,-117.24899,-24.788586,53.62635,5
6557,-23.709234,-14.583018,-38.20476,-53.735664,-22.299837,27.742947,5
6558,-6.7450895,4.3147173,-6.4316626,-5.107627,0.74192977,-4.633276,1
6559,-19.842583,-5.69648,-32.823315,-43.02989,-17.162909,23.798923,5
6560,-21.737625,72.728516,-69.70503,-100.21902,-21.194828,-64.44604,1
6561,-41.118717,-46.746586,32.326546,-17.77658,-30.548874,-25.278568,2
6562,-2.877145,15.998525,-21.716206,-17.597502,2.9817705,-17.388254,1
6563,-43.37519,-27.774015,-57.056843,-78.2176,-21.082441,42.876495,5
6564,-43.29085,-38.23732,34.507763,-21.591688,-29.834166,-19.730518,2
6565,-38.70965,-22.6651,-41.00943,-54.848583,-13.751147,26.6444,5
6566,-42.71934,-34.361534,34.527157,-21.788507,-26.58653,-16.491896,2
6567,-24.836723,-21.888885,-84.55153,-102.715294,-22.562904,48.414017,5
6568,1.3407983,32.875187,-37.165775,-42.103836,-4.142734,-38.12434,1
6569,-19.723755,-22.927038,-48.592564,-63.199238,-10.61399,25.86825,5
6570,8.249211,-16.25111,-26.257343,-16.277884,3.363956,-10.888154,0
6571,-21.99499,-25.83361,-43.838787,-37.763298,31.99139,-14.913536,4
6572,-6.6148005,-7.3536663,-35.06482,-34.21366,-0.44628078,4.6118755,4
6573,-32.213627,-11.12074,-60.883415,-75.93643,-26.260136,39.82943,5
6574,7.625754,-11.290962,-13.375429,-8.036869,-1.9353132,-8.532437,0
6575,-30.641266,-7.5967155,-20.986612,-34.559433,-14.563306,20.757679,5
6576,-10.656626,0.014529228,-17.500242,-19.39259,-7.11205,11.1688795,5
6577,-9.765129,-25.837402,-29.920238,-23.318275,16.982395,-11.011318,4
6578,0.0098335445,39.261986,-42.51824,-51.996334,-7.7818427,-35.39378,1
6579,-13.237662,-11.141317,-22.407803,-31.77672,-5.1951323,13.2051735,5
6580,-14.840138,42.373756,-61.431797,-54.734695,-3.7888646,-34.82179,1
6581,4.369089,17.673891,-36.49335,-37.745144,-8.454083,-23.720278,1
6582,-28.546776,-32.28812,-56.67913,-72.19192,-15.94818,30.710997,5
6583,17.616924,-29.753624,-41.75588,-31.32893,-0.46940345,-14.819392,0
6584,-11.147792,36.40952,-45.095997,-45.15334,-7.6156664,-40.300564,1
6585,-22.040659,70.62338,-92.21764,-91.65319,-10.950335,-61.092102,1
6586,-10.231923,36.131165,-48.769184,-53.187965,-11.135238,-30.063322,1
6587,-5.0744314,-9.338254,-17.113157,-19.539644,4.7376986,0.4307929,4
6588,-13.554526,56.637398,-72.25233,-67.514114,-12.476068,-43.00887,1
6589,-39.037514,-20.804022,-56.192,-72.34079,-26.544336,37.226738,5
6590,-2.5650897,18.583084,-22.312933,-31.529575,-12.699792,-10.358819,1
6591,-0.047394395,29.514368,-48.72102,-43.935894,-11.081355,-26.042875,1
6592,-8.36003,-32.54916,-69.99902,-85.148735,-20.932774,34.48221,5
6593,11.600897,-25.568642,-19.03311,-5.1088533,-10.871506,-15.701103,0
6594,-15.21251,-17.858398,-28.411491,-35.666904,-7.7944674,15.15016,5
6595,-18.660454,54.23794,-53.832344,-65.628235,-9.749039,-52.84689,1
6596,-15.119004,46.633987,-55.958183,-65.00015,-14.290652,-38.38004,1
6597,-40.019882,-24.469006,-66.85539,-79.17311,-12.072056,37.345097,5
6598,-8.512884,-28.722029,-53.95535,-66.54883,-21.374651,27.496264,5
6599,-50.20693,-44.850178,39.96114,-27.08221,-32.540237,-23.1037,2
6600,-6.349369,28.622215,-35.79373,-41.343243,-9.984177,-15.970017,1
6601,-17.635794,-15.244186,-24.59369,-31.091139,20.279242,-8.994959,4
6602,-4.82118,-16.30102,-19.9839,-18.760115,11.608864,-1.5861713,4
6603,3.0828793,-5.7937593,-5.412773,-7.2393327,-0.10108177,-1.3818176,0
6604,-9.482184,-15.333913,-25.538269,-20.09531,10.0058365,-4.878042,4
6605,-32.956207,-13.074909,-64.60418,-78.80532,-25.14947,42.78686,5
6606,-23.714075,63.568905,-85.37653,-73.99849,15.000928,-67.84604,1
6607,-41.186485,-37.00075,32.89844,-20.58138,-28.61021,-18.760717,2
6608,-21.195862,-13.0319605,-54.154625,-67.70017,-19.033535,33.856983,5
6609,-29.197035,-30.789892,21.917326,-9.472671,-19.961182,-14.451525,2
6610,-11.074181,-10.738404,-28.901463,-36.426197,-9.106654,17.704865,5
6611,-25.052553,-1.8974649,-29.103727,-35.693016,-12.745154,16.64601,5
6612,-42.529217,-19.73632,-89.55469,-110.35157,-35.00167,53.923706,5
6613,-20.941471,37.74848,-41.213615,-56.117233,-0.96907,-32.589123,1
6614,-15.371779,-17.69187,-25.14431,-25.933346,14.558802,-4.6662283,4
6615,-16.040735,28.137604,-39.265324,-42.55177,-2.4619818,-20.490274,1
6616,-13.718986,27.703371,-27.642487,-32.854324,5.7808967,-30.97566,1
6617,-15.747995,41.04686,-56.887074,-52.455605,-3.2872903,-31.904827,1
6618,-34.989143,-34.068066,28.562046,-17.253006,-26.143637,-16.227795,2
6619,-33.59728,-18.878897,-77.341225,-94.22725,-28.142233,45.45041,5
6620,-16.748499,-32.482716,9.012224,15.552195,-14.38457,-16.507235,3
6621,-47.23513,-1.8956486,-33.16748,-46.47918,-23.254711,32.020123,5
6622,-10.890838,22.961342,-35.281338,-31.425531,-3.4323316,-19.778793,1
6623,-7.148669,-3.472665,-12.506229,-14.5855,-1.6568167,4.88941,5
6624,-35.330013,71.44432,-79.549675,-105.71024,-23.847355,-53.3425,1
6625,-0.33503133,-5.4601774,-2.7275198,-0.9896358,-1.9747453,-3.450976,4
6626,-1.79791,-7.0735517,-41.88365,-50.838573,-9.963037,10.162513,0
6627,-29.399529,-9.732179,-41.028797,-54.147686,-18.828077,29.307053,5
6628,-23.080551,-28.681484,-40.955593,-38.59764,24.769152,-4.1337223,4
6629,-22.990547,45.997425,-51.974754,-61.85275,-7.7123747,-37.270496,1
6630,-6.330979,12.520579,-39.24257,-33.414814,9.997434,-22.639347,1
6631,13.684954,-15.074713,-29.3324,-24.998737,-2.4055011,-8.403697,0
6632,-7.1856194,41.935513,-71.35649,-53.88679,-1.7970035,-36.132053,1
6633,17.283966,-18.082113,-36.023743,-27.55217,-8.320566,-12.266536,0
6634,-50.0381,-46.950146,39.277004,-25.920116,-32.31219,-25.23477,2
6635,-31.259853,-2.394097,-28.972973,-38.453907,-18.509462,25.216772,5
6636,-34.844254,-0.30856276,-65.75551,-76.207565,-31.345491,41.8992,5
6637,-31.253738,-7.976684,-55.70427,-68.5432,-25.713469,36.50437,5
6638,-14.773486,26.004623,-36.142845,-34.89993,4.92023,-21.584732,1
6639,-21.663496,31.479435,-32.124283,-33.92356,9.800203,-34.63369,1
6640,-8.694317,-18.19022,-27.199442,-17.886665,14.549932,-10.22759,4
6641,-45.176434,-51.255825,35.63624,-19.551592,-34.079517,-29.781157,2
6642,-18.21321,24.834364,-32.34062,-13.275116,21.934372,-32.278534,1
6643,-3.8397548,22.993538,-35.675396,-42.05563,-3.803291,-25.053404,1
6644,-8.78022,-2.6020021,-16.498251,-10.323174,7.1648364,-8.298653,4
6645,-42.898453,-53.583755,32.095512,1.3305477,-34.031277,-23.108934,2
6646,-28.194662,-3.6355786,-35.620632,-45.323982,-18.463758,26.252047,5
6647,-13.996437,47.75693,-55.304207,-64.52069,-11.083258,-39.953407,1
6648,-50.51587,-12.08385,-52.69391,-62.06245,-23.164719,36.63788,5
6649,7.0368295,5.256248,-25.444628,-19.726091,-1.1270503,-8.186694,0
6650,8.606075,-12.552082,-19.260502,-21.368269,-2.208323,-4.850108,0
6651,7.8238215,-11.663344,-20.41122,-20.444117,-1.3712426,-5.536459,0
6652,-6.220713,-13.635075,-22.842314,-20.44409,11.9284525,-4.9993496,4
6653,-25.018204,-25.092339,-62.601612,-82.46192,-21.256647,36.71854,5
6654,-48.96994,-2.5434203,-41.994347,-52.71588,-28.571587,36.9952,5
6655,4.4301386,-7.5161514,-12.70656,-8.964271,-0.66871053,-7.0011406,4
6656,-7.062388,12.624949,-20.600676,-16.37064,5.0300593,-10.096098,1
6657,-3.812545,-17.434072,-27.550602,-26.647993,-13.042244,9.654597,5
6658,-13.571261,-26.90974,-31.986755,-31.175467,16.735847,-2.6760013,4
6659,-25.750309,1.1828123,-31.745655,-38.10864,-16.38292,25.293274,5
6660,6.0902944,-12.957484,-14.280512,-14.902268,-1.5549184,-3.660435,0
6661,9.247498,-22.439964,-29.517126,-21.69099,-11.62966,-9.386536,0
6662,-26.525894,50.174137,-59.73041,-49.771187,-9.193864,-43.47089,1
6663,-1.4687266,-14.61863,-36.65504,-41.686134,-8.1858635,13.6323595,5
6664,-25.654394,-21.846067,-42.387993,-58.129738,-16.10767,29.41137,5
6665,-13.474755,-37.577923,2.1112885,21.555079,-13.321966,-21.508461,3
6666,-19.639471,36.37615,-50.343037,-51.036896,0.63593847,-32.59287,1
6667,-47.455017,-34.63157,38.01861,-27.056328,-26.657724,-16.865072,2
6668,-35.457954,-3.3907034,-52.82142,-62.151093,-25.25392,35.19988,5
6669,-14.867545,27.187103,-31.54227,-42.43521,-4.465938,-19.975512,1
6670,-6.498888,-17.35005,-21.278172,-17.057407,12.72431,-1.647354,4
6671,-35.095005,-7.5076723,-44.762253,-59.983185,-25.128458,34.326202,5
6672,-12.365598,35.46872,-52.04229,-48.24755,-5.4540453,-31.708656,1
6673,-33.09576,-8.803257,-59.380383,-78.87502,-33.707294,42.43332,5
6674,-49.45681,-46.18844,39.282345,-27.681328,-32.22101,-25.4303,2
6675,-31.966682,-19.479813,-48.737843,-64.00831,-12.618792,29.87687,5
6676,-36.41649,6.761422,-36.408066,-45.086864,-25.266771,31.728,5
6677,3.6178815,11.500125,-21.754545,-20.4329,-7.3010645,-12.181371,1
6678,-32.17265,-19.641949,-53.6214,-64.29572,-11.439795,29.747293,5
6679,-14.623833,32.75486,-36.00265,-49.626385,-3.4389708,-25.680815,1
6680,-5.0342593,-11.6881,-19.338552,-17.587746,7.8649187,-2.7733996,4
6681,-19.205673,6.410167,-26.195114,-28.022505,-16.254652,17.1942,5
6682,-10.705836,20.538246,-28.473988,-31.967018,0.5484211,-16.625803,1
6683,-5.235506,29.448565,-35.851658,-50.697235,-6.385033,-27.63066,1
6684,0.4727481,-10.736686,-14.052792,-17.251505,-3.1243193,0.58744,0
6685,-25.73988,-18.30589,17.094616,7.316761,-15.813151,-5.0353947,2
6686,-12.446694,-60.261616,-1.9255317,31.384604,-21.334522,-34.68969,3
6687,-4.599294,29.066818,-37.295948,-36.092083,-4.9957595,-24.142715,1
6688,-14.556711,-24.931007,8.4830265,13.035014,-11.839021,-10.84506,3
6689,-21.11586,-15.81636,-29.940975,-40.778378,-2.0868611,17.649702,5
6690,-33.89314,-8.218284,-45.057873,-60.992805,-23.523075,33.607704,5
6691,-48.41844,-4.2775793,-51.431065,-62.83801,-23.77948,34.552025,5
6692,-8.088549,-13.589979,-51.048054,-52.0067,-8.117173,11.500918,5
6693,-49.494785,-50.009113,39.44364,-25.803589,-34.295784,-27.517097,2
6694,-14.805028,49.064358,-61.000435,-68.72678,-6.9377475,-46.032845,1
6695,-20.353039,62.43537,-66.71787,-79.88604,-1.4029405,-57.63056,1
6696,-56.98412,-9.74748,-49.53754,-64.33169,-26.469923,40.360138,5
6697,-42.910877,-4.6689353,-42.98831,-58.96588,-27.826736,36.532127,5
6698,-16.783653,0.11801323,-26.685446,-31.833218,-15.256045,18.504545,5
6699,-10.956332,21.012917,-34.21249,-34.08846,1.2673826,-19.438957,1
6700,-22.444374,-26.47741,-42.0908,-58.303226,-16.362183,28.060732,5
6701,-21.53295,-40.576065,-106.19355,-127.0388,-13.0121765,49.16996,5
6702,-40.047523,-48.21879,31.210516,-7.9393277,-31.207506,-21.593138,2
6703,-27.188534,-16.0049,-60.805676,-78.18128,-24.856115,38.253277,5
6704,-13.71812,-14.352592,-39.32041,-51.169834,-14.560592,21.102747,5
6705,-33.139946,-10.126952,-48.524197,-57.64244,-16.098467,32.06866,5
6706,-18.22473,-59.494152,3.3361933,34.575832,-30.871342,-25.424751,3
6707,13.210856,-13.629296,-25.621273,-21.927921,-7.270372,-9.515437,0
6708,-38.693085,-13.257718,-49.828804,-58.236855,-14.269018,32.04508,5
6709,-54.65208,-72.80474,44.63354,-15.115597,-49.01983,-32.894405,2
6710,-14.893383,51.889416,-52.871204,-68.93738,-6.7165103,-46.264,1
6711,-28.034887,1.5342115,-30.223375,-35.453087,-20.31827,24.120464,5
6712,-32.858692,-1.3401719,-30.90099,-41.556297,-18.343904,25.912895,5
6713,-24.75432,-10.315813,-30.159895,-37.91819,-8.722527,18.689026,5
6714,-14.7210455,43.889874,-51.828484,-60.951706,-7.11894,-39.10768,1
6715,-10.709467,4.95194,-43.714302,-36.223354,17.929874,-14.130694,4
6716,-12.6384535,36.01142,-45.477077,-48.185966,1.2791764,-33.04887,1
6717,4.316652,43.160187,-59.85402,-62.40445,-13.146878,-31.26298,1
6718,-25.663733,-35.330025,-76.71505,-98.17219,-12.708397,43.369316,5
6719,-37.270664,-4.685591,-43.85419,-54.013954,-23.488874,33.294098,5
6720,-26.955505,-75.364914,8.06669,43.757664,-33.818916,-34.596485,3
6721,2.921388,0.7880181,-8.818743,-10.416533,-1.6198114,-5.136403,4
6722,-39.118168,-4.7365875,-30.583359,-44.001053,-17.676258,27.271173,5
6723,-21.226545,-17.110632,-32.469696,-26.385708,24.308718,-13.572754,4
6724,-40.00887,66.623024,-82.25062,-82.10453,2.9084094,-55.784367,1
6725,-4.1151776,-18.611015,-23.229134,-20.00864,11.972468,-3.7476199,4
6726,-13.146555,58.76524,-73.07374,-92.547066,-11.382931,-61.708977,1
6727,-12.360952,-14.878722,-39.021152,-50.621227,-18.20319,25.481466,5
6728,-5.9069333,-39.289124,-96.00459,-108.64992,-7.9267917,33.57776,5
6729,-41.123676,-19.209526,-54.051643,-67.21776,-17.145567,30.50436,5
