,0,1,2,3,4,5,true
6021,3.0535116e-28,3.7911245e-34,1.0,9.5684966e-23,3.9692325e-26,3.854172e-29,2
6022,0.0,8.343707e-19,0.0,0.0,2.3405976e-31,1.0,5
6023,1.5871128e-33,1.9202066e-20,0.0,0.0,2.3482076e-24,1.0,5
6024,1.8576133e-32,8.151203e-34,0.0,0.0,1.0,1.4145391e-19,4
6025,1.9224476e-22,1.5782232e-21,3.8127726e-10,1.0,1.028744e-09,6.358464e-19,3
6026,1.0711631e-20,1.7113499e-18,8.920533e-07,0.99999905,1.7608231e-08,8.7750925e-20,3
6027,4.3824813e-05,4.6394845e-08,1.7760812e-16,9.0368786e-14,0.9983918,0.0015643664,4
6028,7.803385e-08,5.8111168e-12,2.2620236e-18,4.334497e-16,0.9999999,1.5101316e-08,4
6029,2.89033e-23,4.1256873e-11,6.3195426e-23,1.7271823e-27,1.7813308e-14,1.0,5
6030,1.6226111e-05,1.8324017e-16,1.4814222e-19,2.1022006e-21,0.9999838,9.746628e-11,4
6031,0.99999964,7.755036e-17,4.82309e-20,7.3272515e-21,3.10439e-07,4.528249e-08,0
6032,3.0195486e-36,1.0,9.957415e-37,2.2077959e-33,5.271893e-12,1.1682883e-32,1
6033,0.0,5.0544994e-35,0.0,0.0,0.0,1.0,5
6034,1.0570843e-09,1.0,8.5875556e-23,2.4668512e-23,3.439542e-11,6.2052757e-18,1
6035,0.9999994,5.093403e-19,1.2795592e-17,9.778918e-19,5.918068e-09,5.387393e-07,4
6036,4.3548813e-32,8.853618e-19,5.495434e-32,2.1544793e-35,2.502907e-17,1.0,5
6037,0.99999404,2.333711e-15,7.633156e-18,5.8798254e-17,5.7426055e-06,2.436364e-07,0
6038,5.019463e-31,4.4772952e-24,0.0,0.0,1.1230944e-25,1.0,5
6039,1.8921091e-14,1.6837593e-18,2.1673148e-19,1.761466e-16,1.0,6.965116e-15,4
6040,5.4757055e-38,1.0,0.0,0.0,1.1232769e-13,5.8157405e-35,1
6041,7.2787313e-19,3.805508e-06,9.354601e-19,5.5796632e-21,8.300538e-14,0.9999962,5
6042,1.5180526e-28,9.4541235e-18,0.0,0.0,5.7009663e-21,1.0,5
6043,5.743931e-12,1.0,4.734143e-25,2.7610234e-24,1.6057909e-10,2.1635738e-18,1
6044,6.112179e-08,1.5229536e-13,8.038175e-22,1.5982839e-20,0.9999999,1.955525e-14,4
6045,4.577475e-25,1.479398e-24,3.0653776e-30,0.0,1.9469646e-22,1.0,5
6046,0.0,7.280086e-36,0.0,0.0,0.0,1.0,5
6047,1.3497776e-27,1.0,2.6075963e-35,2.1594841e-33,2.4021415e-10,0.0,1
6048,2.806223e-18,2.0471e-20,2.702924e-05,0.99997294,1.8625778e-11,3.612605e-19,3
6049,3.4351377e-10,3.4898516e-14,6.544524e-28,1.2315452e-25,0.99999976,1.8322542e-07,4
6050,0.0,4.653359e-24,0.0,0.0,1.7107985e-31,1.0,5
6051,3.837498e-33,2.3427266e-21,0.0,0.0,6.922725e-25,1.0,5
6052,9.782388e-28,2.2442568e-19,0.0,0.0,9.532932e-32,1.0,5
6053,2.1564075e-31,1.0,0.0,0.0,1.1366614e-27,0.0,1
6054,5.1256173e-22,7.328839e-31,0.0,8.607941e-34,1.0,2.189689e-24,4
6055,3.0595477e-38,6.9440777e-15,1.9864877e-36,0.0,2.1376442e-23,1.0,5
6056,1.1926726e-31,1.0,0.0,0.0,1.5913524e-23,0.0,1
6057,5.5487277e-09,1.6326004e-09,2.3516813e-12,2.9496383e-10,0.99869967,0.0013002569,4
6058,0.0,1.0,0.0,0.0,2.995185e-26,0.0,1
6059,2.3334957e-28,1.0,0.0,0.0,7.865928e-18,2.2924695e-27,1
6060,0.0,1.0,0.0,0.0,4.4877568e-33,0.0,1
6061,1.0931167e-27,2.927327e-10,2.310106e-27,7.213722e-33,3.612396e-21,1.0,5
6062,0.9980806,2.6688151e-13,5.311215e-22,9.50253e-22,2.9156726e-11,0.0019194129,0
6063,1.5879483e-18,1.0,3.4888536e-37,6.6564888e-37,3.8205418e-17,1.0880949e-35,1
6064,9.655392e-08,0.9873037,3.3607294e-11,3.4920938e-11,0.012696181,4.237835e-13,1
6065,5.953216e-23,1.0,4.8434754e-31,8.554846e-26,1.3297843e-08,8.071586e-27,1
6066,4.743329e-24,1.4385247e-28,0.0,2.1468144e-37,1.0,1.7847588e-18,4
6067,3.892135e-33,0.9999999,2.0999192e-35,0.0,8.314997e-08,9.718829e-26,1
6068,2.130689e-18,1.0,1.2407446e-34,1.6464951e-32,1.1716591e-15,1.3739474e-23,1
6069,0.9999999,1.564927e-12,1.3902884e-12,8.468853e-14,5.793363e-09,1.7120074e-07,0
6070,1.6469539e-24,3.2995128e-16,1.2110109e-31,1.806306e-34,6.7395246e-23,1.0,5
6071,9.82896e-35,1.0,0.0,0.0,3.0254323e-26,0.0,1
6072,1.3470075e-16,1.439624e-26,0.0,0.0,4.8769692e-27,1.0,5
6073,0.0,4.7225932e-20,0.0,0.0,1.7123116e-33,1.0,5
6074,6.335319e-26,3.8393597e-32,1.0,1.4450247e-22,1.5349945e-25,2.66563e-26,2
6075,0.0,4.514133e-16,0.0,0.0,4.8558775e-28,1.0,5
6076,0.0014587485,5.0825284e-15,6.147514e-15,1.840929e-14,0.99853253,8.743988e-06,0
6077,2.3304532e-28,2.4644157e-11,4.9982537e-31,1.12026595e-33,4.8187516e-20,1.0,5
6078,0.0,6.8525206e-25,0.0,0.0,2.100542e-30,1.0,5
6079,3.173956e-17,1.0,3.3357993e-37,1.2766122e-37,1.6759497e-16,0.0,1
6080,5.633366e-21,1.0,8.979317e-37,1.5784031e-37,2.1631964e-16,5.5016336e-28,1
6081,0.0,1.0,0.0,0.0,0.0,0.0,1
6082,5.2436154e-34,1.0,0.0,0.0,3.8585657e-16,3.118164e-32,1
6083,3.818633e-17,1.0,0.0,0.0,6.0047448e-21,0.0,1
6084,5.063851e-31,4.995431e-09,1.1403209e-30,2.2146692e-34,3.4099604e-21,1.0,5
6085,5.5876544e-35,1.0,0.0,0.0,3.590728e-22,0.0,1
6086,0.0,1.0,0.0,0.0,3.478795e-21,0.0,1
6087,2.9444738e-21,1.0,3.9562494e-25,8.0397365e-23,1.661709e-08,5.655164e-18,1
6088,0.0,2.9647818e-38,0.0,0.0,0.0,1.0,5
6089,0.0,0.0,0.0,0.0,0.0,1.0,5
6090,1.02558155e-25,1.7578132e-10,7.9439407e-25,1.7690106e-28,8.328829e-18,1.0,5
6091,0.0,1.7335931e-18,0.0,0.0,2.99355e-35,1.0,5
6092,2.7638626e-36,3.435396e-20,0.0,0.0,1.3353747e-29,1.0,5
6093,2.800771e-25,1.0,0.0,0.0,1.4368334e-16,2.1268853e-36,1
6094,4.3123714e-28,1.0,0.0,0.0,1.2763216e-19,0.0,1
6095,0.0,1.0,0.0,0.0,5.819365e-25,0.0,1
6096,2.9721698e-05,0.0031828654,8.315722e-10,2.607364e-08,0.9967669,2.0446623e-05,0
6097,6.849838e-20,1.2487593e-06,1.3714513e-18,1.4004106e-20,1.4193786e-10,0.9999988,5
6098,0.0,8.97955e-31,0.0,0.0,0.0,1.0,5
6099,2.2273895e-08,0.9999957,1.0073498e-17,1.1851785e-18,4.2250886e-06,5.5949843e-14,1
6100,0.0,1.0,0.0,0.0,1.8797644e-36,0.0,1
6101,8.738599e-33,1.0,0.0,0.0,2.8530361e-19,0.0,1
6102,1.5932732e-16,9.425647e-05,1.0216835e-14,3.1685292e-16,1.1910827e-08,0.9999057,5
6103,1.0743824e-13,1.0,1.2944798e-25,3.8389498e-24,1.01343385e-10,7.948236e-20,1
6104,2.6590331e-15,0.9999999,3.446517e-18,4.131025e-15,6.98724e-08,9.425834e-22,4
6105,1.3388579e-15,4.1444133e-14,2.2307424e-29,1.0368511e-26,1.2960281e-15,1.0,5
6106,8.03233e-20,2.244366e-21,0.0,0.0,1.0,2.4030283e-12,4
6107,4.420106e-31,1.0,0.0,0.0,1.6793164e-23,0.0,1
6108,5.4260025e-13,5.5943653e-14,0.0030075954,0.99699235,2.624756e-08,3.8990897e-13,3
6109,1.9102343e-35,1.1209638e-12,1.6848243e-35,0.0,6.272808e-22,1.0,5
6110,1.1170698e-25,6.080143e-13,2.7951373e-31,5.1940955e-37,1.7536458e-19,1.0,5
6111,1.7372258e-20,1.1889161e-08,3.9623418e-22,3.434223e-24,8.3670316e-13,1.0,5
6112,6.6480975e-27,1.0,0.0,0.0,4.5917e-22,7.8226186e-36,1
6113,9.0202495e-35,5.5045326e-12,1.8043639e-34,0.0,4.9656335e-19,1.0,5
6114,0.0,4.679529e-23,0.0,0.0,4.472765e-34,1.0,5
6115,1.0979162e-06,5.5765765e-12,2.2883559e-16,2.7625202e-14,0.9999989,1.941388e-08,4
6116,6.007327e-16,5.3471303e-14,1.2521423e-33,8.091924e-37,1.3263188e-20,1.0,5
6117,0.0005050156,9.2016975e-08,9.196407e-10,7.581094e-10,0.0027442654,0.9967506,4
6118,0.0,1.0,0.0,0.0,1.261501e-33,0.0,1
6119,8.226536e-22,1.0,7.854142e-34,4.3700206e-34,2.1451927e-15,2.291386e-19,1
6120,0.0,2.7471554e-24,0.0,0.0,2.1570757e-37,1.0,5
6121,0.0,6.1133924e-23,0.0,0.0,0.0,1.0,5
6122,1.0,1.5483862e-24,2.0752008e-28,1.5865813e-24,2.5773142e-13,1.5428762e-13,0
6123,2.1134726e-24,2.1126416e-32,0.0,8.977772e-38,1.0,5.682567e-13,4
6124,5.213246e-16,4.8253984e-10,1.3300549e-17,4.7855163e-15,9.204622e-11,1.0,5
6125,8.936121e-06,1.841818e-12,1.861794e-09,6.982927e-10,0.99998593,5.0896833e-06,4
6126,2.3415317e-34,1.9856882e-13,9.7784305e-36,0.0,1.3591116e-23,1.0,5
6127,1.2405211e-28,1.0,0.0,0.0,5.0981564e-24,0.0,1
6128,0.0,1.607676e-36,0.0,0.0,0.0,1.0,5
6129,1.3963057e-19,5.24339e-09,2.6326797e-23,1.1241916e-25,4.6521845e-14,1.0,5
6130,1.8750376e-36,1.0,0.0,0.0,1.0535973e-18,0.0,1
6131,3.7204425e-23,1.0,0.0,0.0,4.1918481e-19,4.3098715e-28,1
6132,0.0,2.278394e-23,0.0,0.0,2.640549e-35,1.0,5
6133,1.2145033e-14,0.00055047387,6.967864e-17,3.0104527e-17,4.3167483e-11,0.99944955,5
6134,0.9997136,1.001889e-09,9.563256e-12,2.33463e-13,0.00028403915,2.3489e-06,0
6135,0.9999988,4.8812183e-22,2.7853749e-30,6.798132e-30,3.0366763e-13,1.1835808e-06,0
6136,3.1739574e-16,0.9999999,7.6356204e-25,5.966765e-23,6.356545e-08,1.7895485e-21,1
6137,4.957569e-35,6.1167946e-09,2.892891e-37,0.0,2.035129e-24,1.0,5
6138,5.8153953e-09,1.4760629e-10,1.7396962e-16,2.3850066e-15,2.3866245e-09,1.0,5
6139,5.7070664e-34,1.0,0.0,0.0,3.8242452e-17,0.0,1
6140,1.428605e-35,1.0,0.0,0.0,7.968036e-18,0.0,1
6141,0.9999999,9.545589e-18,3.8027816e-20,4.1616188e-21,7.2487076e-08,6.0813363e-09,0
6142,2.447436e-18,4.955412e-28,1.604969e-34,1.9356412e-30,1.0,6.958645e-20,4
6143,0.0,2.0442658e-22,0.0,0.0,1.4226381e-29,1.0,5
6144,2.7548976e-26,1.0,0.0,3.4380856e-34,1.0149481e-11,1.0713002e-33,1
6145,0.99836224,1.5497294e-13,2.683942e-12,9.241491e-14,0.0016168669,2.0845939e-05,0
6146,0.0,9.121815e-26,0.0,0.0,0.0,1.0,5
6147,1.3828683e-11,6.182366e-15,1.1988495e-15,7.399526e-14,1.0,8.3063537e-13,4
6148,6.183696e-35,1.0,0.0,0.0,2.7923664e-16,0.0,1
6149,0.0,2.113183e-31,0.0,0.0,0.0,1.0,5
6150,1.4414975e-07,0.9999958,1.704666e-18,1.76972e-19,4.038905e-06,4.455868e-12,1
6151,1.409136e-16,5.3960687e-15,9.930492e-06,0.9999901,7.274498e-11,8.548453e-14,3
6152,0.99994123,9.781942e-13,2.7579477e-15,3.710851e-14,5.8183494e-05,6.096136e-07,0
6153,0.0,1.0287269e-27,0.0,0.0,0.0,1.0,5
6154,4.865634e-27,1.2052729e-24,2.383957e-33,0.0,6.6655395e-28,1.0,5
6155,1.1861651e-33,1.38172514e-17,7.896053e-33,2.2363787e-33,1.3653164e-15,1.0,5
6156,1.0,5.1119484e-22,2.1538391e-27,1.4173494e-24,1.1598386e-12,5.596097e-10,0
6157,8.565397e-33,4.8350938e-24,0.0,0.0,5.4240194e-24,1.0,5
6158,5.0121566e-22,1.0,0.0,0.0,1.5513359e-17,3.9427592e-28,1
6159,0.0,1.0,0.0,0.0,7.477773e-25,0.0,1
6160,1.2260301e-14,2.72121e-07,1.1532274e-19,5.576856e-20,3.2894893e-12,0.99999976,5
6161,1.276552e-32,3.2637086e-17,8.5045685e-35,0.0,6.0382993e-15,1.0,5
6162,0.0,1.7493391e-31,0.0,0.0,0.0,1.0,5
6163,1.9696689e-35,1.3709989e-24,0.0,0.0,4.9716326e-38,1.0,5
6164,3.2034877e-26,1.0,5.362204e-37,9.823198e-33,2.3153894e-13,4.393503e-35,1
6165,0.9998876,2.5146213e-13,1.6296508e-18,2.1493982e-16,0.00011231267,1.4528263e-07,0
6166,9.975056e-10,4.5138884e-10,6.520178e-21,1.876625e-22,7.431313e-12,1.0,5
6167,1.5469392e-25,1.0821848e-33,1.0,3.443654e-17,2.3701597e-22,6.0220164e-29,2
6168,5.124971e-15,1.0,3.0764207e-25,4.345916e-26,2.2976163e-09,6.3345617e-21,1
6169,4.484445e-29,1.8962284e-13,4.0793276e-33,1.567375e-37,1.7215887e-22,1.0,5
6170,1.3830043e-28,2.0847554e-19,2.5632553e-35,0.0,6.727269e-24,1.0,5
6171,3.009488e-35,1.0,0.0,0.0,4.1375187e-25,0.0,1
6172,9.763281e-15,4.774495e-16,4.6863998e-24,1.4883026e-21,0.99999905,9.699775e-07,4
6173,3.805769e-21,7.964595e-12,2.2634296e-19,7.5854624e-23,5.673743e-12,1.0,5
6174,4.913758e-19,1.0,0.0,0.0,1.0479495e-18,0.0,1
6175,0.0,3.4320236e-31,0.0,0.0,0.0,1.0,5
6176,4.4171877e-32,2.3220454e-09,3.306493e-31,7.1869385e-34,2.823548e-23,1.0,5
6177,6.089911e-37,2.1315503e-11,1.0364302e-37,0.0,2.600409e-24,1.0,5
6178,3.6490714e-08,0.98661995,1.763519e-27,1.6002969e-27,0.013379994,2.5977641e-21,1
6179,2.523834e-27,6.176855e-21,1.4004058e-37,0.0,1.8403742e-25,1.0,5
6180,3.7822676e-35,1.0,0.0,0.0,1.0602476e-30,0.0,1
6181,0.0,6.7720435e-32,0.0,0.0,0.0,1.0,5
6182,4.289969e-05,0.99973625,5.4823885e-16,1.05441755e-17,0.00022082226,2.5717772e-10,4
6183,1.250348e-18,3.5216858e-06,2.8201944e-20,6.546448e-21,2.0653607e-13,0.9999964,5
6184,0.0,7.3405336e-16,0.0,0.0,8.575978e-28,1.0,5
6185,4.711108e-15,1.3397152e-16,1.1304124e-21,5.2000276e-20,1.0,1.9285696e-11,4
6186,1.19442855e-26,1.0,0.0,0.0,5.686187e-25,0.0,1
6187,0.002081626,0.9975701,4.8873685e-18,2.0239307e-14,0.0003481335,7.585671e-08,1
6188,1.5092777e-33,1.0,0.0,0.0,7.038428e-24,8.471662e-37,1
6189,3.2612072e-17,2.6519485e-18,1.0324477e-31,2.5779274e-33,3.2542823e-19,1.0,5
6190,0.99997044,2.948507e-13,2.7375436e-17,8.4136246e-17,1.1528555e-05,1.7969767e-05,0
6191,1.983843e-30,1.0,0.0,0.0,4.9115737e-31,0.0,1
6192,2.984776e-31,0.0,1.0,9.640003e-25,3.5803767e-28,1.5096117e-33,2
6193,2.4044773e-27,1.0,0.0,0.0,3.1743965e-22,1.0411718e-33,1
6194,1.0634701e-18,9.617566e-24,1.0,3.83401e-13,1.8016153e-16,5.7345342e-21,2
6195,1.6090738e-13,2.0375242e-05,6.4236476e-12,6.211422e-13,3.214127e-06,0.9999764,5
6196,0.99629563,2.4825164e-13,9.570523e-20,4.334448e-17,0.0037043921,5.1519823e-08,0
6197,1.9918447e-08,0.70809203,6.9125694e-15,2.5464367e-16,0.29190794,9.143006e-15,4
6198,0.020739341,2.689495e-07,1.5355248e-09,9.288218e-07,0.0061066067,0.9731529,5
6199,1.7803195e-17,1.5423362e-11,1.8053924e-31,4.495776e-33,6.68637e-21,1.0,5
6200,3.118951e-23,1.4323366e-21,6.9091698e-31,3.8539834e-35,6.8930813e-17,1.0,5
6201,0.0,7.802124e-26,0.0,0.0,0.0,1.0,5
6202,1.7548364e-20,9.389823e-14,7.240299e-33,5.960273e-34,3.3844682e-14,1.0,5
6203,0.9815718,2.7515872e-13,7.10641e-11,7.739333e-13,0.00011326215,0.018314863,5
6204,9.0472725e-26,2.2863782e-08,1.6296128e-30,2.4264044e-29,2.965849e-20,1.0,5
6205,2.4990982e-34,8.448317e-25,0.0,0.0,2.1426177e-29,1.0,5
6206,8.911487e-20,1.0,1.7002163e-35,6.552753e-33,5.2790896e-15,6.605089e-30,1
6207,0.0,8.465839e-24,0.0,0.0,3.479697e-36,1.0,5
6208,2.600444e-20,1.0,1.2423105e-37,3.6154706e-36,4.8217403e-16,2.2435287e-27,1
6209,1.2070553e-36,6.8927045e-27,0.0,0.0,3.2106513e-22,1.0,5
6210,6.668094e-17,4.846227e-13,6.2019586e-27,1.0823121e-27,1.0064941e-16,1.0,5
6211,6.002343e-15,5.1927672e-17,0.0016643575,0.99833566,2.6781994e-08,3.5531365e-16,3
6212,6.477824e-32,5.771715e-20,0.0,0.0,1.8416251e-32,1.0,5
6213,2.3718127e-24,7.1690065e-33,1.0,1.4443215e-19,6.722629e-23,1.9976405e-31,2
6214,3.775688e-23,1.7247422e-24,2.3316703e-14,1.0,6.041661e-12,1.7803759e-22,3
6215,5.5241105e-37,1.0,0.0,0.0,3.2210077e-20,0.0,1
6216,0.0,1.4701488e-17,0.0,0.0,6.175006e-25,1.0,5
6217,0.0,1.4415725e-22,0.0,0.0,0.0,1.0,5
6218,2.7347694e-21,3.3583954e-24,1.9942797e-34,9.075435e-36,1.3723668e-21,1.0,5
6219,2.2953166e-32,1.0,0.0,0.0,1.2183753e-21,0.0,1
6220,1.0,2.925976e-29,3.3266052e-26,5.380774e-35,4.294944e-17,3.2877508e-17,0
6221,0.0,2.6222276e-29,0.0,0.0,1.625535e-36,1.0,5
6222,2.158401e-22,1.0,1.2171428e-31,2.007585e-33,4.20454e-15,8.1254066e-26,1
6223,1.0114929e-18,2.9977083e-09,7.299492e-22,7.362743e-24,1.6370902e-14,1.0,5
6224,2.1196691e-14,1.8548262e-05,6.4902914e-17,2.2354081e-17,5.6958926e-10,0.9999814,5
6225,2.340735e-28,1.5854257e-24,0.0,0.0,7.3779426e-27,1.0,5
6226,2.1642879e-13,5.881857e-16,9.039124e-19,1.3418627e-16,0.9999994,6.1780975e-07,4
6227,1.4235997e-13,2.0685084e-11,1.108048e-23,7.5106854e-23,1.778719e-15,1.0,5
6228,2.1007604e-20,1.1759375e-07,5.3810935e-23,4.6915554e-24,6.503628e-15,0.9999999,5
6229,0.0,0.0,0.0,0.0,0.0,1.0,5
6230,0.0,1.0,0.0,0.0,9.522838e-30,0.0,1
6231,1.7186032e-22,5.86225e-08,5.7589686e-24,4.1289414e-25,1.14951925e-14,1.0,5
6232,6.8787687e-31,6.0819474e-22,0.0,0.0,4.6770682e-30,1.0,5
6233,2.0508974e-37,4.955191e-18,0.0,0.0,1.3733383e-25,1.0,5
6234,3.1642656e-29,2.6762413e-15,2.4491244e-35,2.8046256e-36,5.886005e-26,1.0,5
6235,4.184712e-24,2.1619952e-13,4.626506e-33,1.7312216e-32,4.5278862e-20,1.0,5
6236,1.2116763e-05,5.5190366e-12,1.3788762e-16,3.3027218e-16,0.99998784,4.975922e-13,0
6237,1.980801e-17,1.0,0.0,1.8485109e-37,1.2908305e-14,4.9126165e-26,1
6238,3.065158e-36,1.0,0.0,0.0,2.4960191e-20,0.0,1
6239,3.188523e-14,1.0864308e-14,6.7133915e-34,1.9760438e-27,1.0,1.1526096e-23,4
6240,1.9729739e-14,7.935016e-05,2.7167394e-15,6.523377e-18,3.0257677e-08,0.9999206,5
6241,4.3062045e-29,1.6961574e-09,1.4807813e-24,6.423748e-28,9.04171e-20,1.0,5
6242,3.0454134e-29,1.0,0.0,0.0,6.028851e-19,0.0,1
6243,0.0,6.496684e-23,0.0,0.0,4.7584117e-30,1.0,5
6244,0.0,4.084907e-23,0.0,0.0,4.481677e-36,1.0,5
6245,1.12693e-27,1.0,0.0,0.0,5.162374e-21,0.0,1
6246,1.1617254e-15,1.0,1.8960774e-35,9.091542e-37,2.0826442e-12,4.5161165e-30,1
6247,2.044358e-31,7.037096e-21,0.0,0.0,2.4325237e-27,1.0,5
6248,3.198911e-16,4.6261094e-20,4.699959e-07,0.9999995,3.7297356e-11,2.4358027e-17,3
6249,0.0,3.5839313e-35,0.0,0.0,0.0,1.0,5
6250,0.0,5.064353e-31,0.0,0.0,0.0,1.0,5
6251,0.0,1.0,0.0,0.0,3.42755e-23,0.0,1
6252,4.7573227e-30,5.2476096e-10,2.3163973e-35,4.8629747e-37,2.4746673e-21,1.0,5
6253,0.0,8.2679785e-20,0.0,0.0,3.5395635e-31,1.0,5
6254,3.2868992e-24,3.4916533e-35,0.0,0.0,2.5033324e-28,1.0,5
6255,9.5511195e-27,2.2778443e-10,9.125003e-29,1.0251202e-32,3.3423388e-19,1.0,5
6256,9.990042e-09,0.99995744,3.4305033e-16,6.9796074e-15,4.2599306e-05,1.4772053e-14,1
6257,7.8487343e-23,1.0,1.2416347e-34,2.8162892e-29,5.8876105e-11,6.010326e-32,1
6258,3.019577e-25,1.0,2.1361943e-30,3.263498e-32,5.1242283e-15,6.556465e-22,1
6259,0.0,0.0,0.0,0.0,0.0,1.0,5
6260,3.976134e-23,1.0,1.6147617e-37,2.0274541e-35,1.4721207e-14,6.7297034e-25,1
6261,0.0,0.0,0.0,0.0,1.0,6.672902e-25,4
6262,0.0,2.0930253e-28,0.0,0.0,1.1518102e-30,1.0,5
6263,1.5418256e-25,3.1831462e-10,1.2299246e-27,8.169525e-30,1.1458067e-14,1.0,5
6264,0.9998932,7.786798e-14,1.2188403e-13,6.778433e-15,8.17725e-05,2.5051953e-05,0
6265,3.1172967e-14,1.21570685e-17,2.7053442e-33,1.3214732e-29,0.9999951,4.929627e-06,4
6266,1.2498149e-06,0.006089207,2.0755506e-09,3.9177784e-12,0.0030752101,0.99083436,1
6267,7.5840804e-29,2.0164432e-09,9.3416e-31,1.4156935e-35,6.7675905e-20,1.0,5
6268,8.681987e-24,9.250324e-08,3.1216155e-24,3.915435e-28,1.4725297e-15,0.9999999,5
6269,0.99995816,1.8601866e-10,8.222244e-13,6.865474e-10,3.534833e-05,6.474616e-06,0
6270,4.4180156e-16,1.0,7.977435e-33,7.585297e-36,3.830332e-14,1.62481e-28,1
6271,4.3264117e-06,1.3159446e-10,4.587228e-12,4.172918e-13,0.9999455,5.022913e-05,5
6272,7.2777136e-32,4.407272e-18,0.0,0.0,2.0825034e-29,1.0,5
6273,1.4680463e-18,1.0,9.533472e-33,5.405267e-31,2.2367745e-11,2.1792048e-25,1
6274,0.0,1.0,0.0,0.0,9.673428e-22,0.0,1
6275,0.0,1.0,0.0,0.0,7.987727e-33,0.0,1
6276,7.469738e-16,6.120757e-11,1.3384752e-22,3.4773752e-21,6.335977e-09,1.0,5
6277,6.4208863e-34,1.0988632e-23,2.7382472e-35,0.0,1.6558785e-19,1.0,5
6278,1.971651e-08,0.0017473482,1.5055481e-19,4.0592214e-16,0.9982527,7.726154e-15,4
6279,5.1947022e-17,1.0,2.3002753e-34,2.2162487e-35,1.5545305e-15,2.7247596e-23,1
6280,1.8203897e-34,2.3241442e-14,8.3168e-32,9.755182e-36,2.2035382e-18,1.0,5
6281,0.0,1.0,0.0,0.0,8.2987456e-30,0.0,1
6282,6.188022e-25,1.0,0.0,0.0,5.362854e-16,1.2237647e-36,1
6283,0.5978343,1.1656295e-09,4.4345458e-10,1.8665729e-08,0.40202856,0.00013714677,4
6284,0.9999838,4.5268422e-14,9.421253e-16,3.950063e-17,1.2296531e-05,3.991863e-06,0
6285,6.81862e-26,4.97848e-32,1.0,1.2480079e-18,5.342012e-22,2.4240647e-28,2
6286,1.3118748e-08,0.9999999,2.6736476e-16,7.3213764e-16,6.703766e-08,2.4103744e-14,1
6287,7.480322e-30,1.0,0.0,0.0,1.3304946e-27,0.0,1
6288,0.0,1.0,0.0,0.0,2.2397081e-18,0.0,1
6289,2.778051e-34,1.924983e-11,0.0,0.0,5.463132e-28,1.0,5
6290,1.5519544e-21,1.0,3.9766427e-34,2.340593e-35,4.862803e-16,1.5186018e-29,1
6291,0.0,1.9955166e-30,0.0,0.0,0.0,1.0,5
6292,3.9747952e-25,1.0,8.198371e-30,4.3894813e-28,2.8661868e-11,7.1472165e-33,1
6293,1.1515593e-23,1.0,9.6681e-33,3.0144477e-30,9.067619e-12,7.6480205e-30,1
6294,1.4459964e-06,3.1932935e-12,4.1792945e-18,2.7253708e-22,2.182237e-11,0.99999857,5
6295,6.993576e-23,2.6923536e-11,3.5683505e-28,6.2916663e-30,1.2184409e-20,1.0,5
6296,0.0,2.2064402e-18,0.0,0.0,5.4577e-26,1.0,5
6297,4.918822e-17,3.7722063e-20,4.766212e-06,0.99999523,3.9045686e-15,1.0044737e-12,3
6298,3.280904e-28,0.9999999,2.127845e-34,5.429926e-37,6.148332e-08,2.8150801e-33,1
6299,2.216347e-15,1.0,4.304417e-28,2.0586629e-24,5.1366852e-11,8.328545e-25,1
6300,5.450949e-22,1.0952483e-14,9.886312e-34,5.5339625e-36,4.808317e-22,1.0,5
6301,0.99959534,3.3725614e-20,3.957748e-22,1.8866035e-20,0.00040464307,1.174157e-08,4
6302,6.490063e-33,1.0,0.0,0.0,2.4405677e-31,0.0,1
6303,7.688008e-22,4.3342845e-15,3.105073e-31,4.579712e-32,5.4602713e-15,1.0,5
6304,0.0,1.7241678e-34,0.0,0.0,0.0,1.0,5
6305,1.3025016e-29,9.478542e-24,0.0,0.0,1.2269415e-24,1.0,5
6306,0.0,1.0467744e-19,0.0,0.0,8.130432e-33,1.0,5
6307,1.0,0.0,0.0,0.0,2.7163042e-21,8.881703e-17,0
6308,0.0,8.16146e-29,0.0,0.0,0.0,1.0,5
6309,0.99999523,6.636435e-08,7.598262e-21,3.0977182e-19,4.5954475e-06,7.33415e-11,0
6310,3.3974784e-31,2.0417649e-21,3.045852e-31,6.433526e-38,5.613929e-14,1.0,5
6311,0.014416973,5.005771e-05,7.2007617e-12,2.6953472e-11,0.98551404,1.8899089e-05,0
6312,3.109891e-20,1.0,2.741834e-34,4.5583435e-32,3.0046335e-10,3.145511e-24,1
6313,0.0,5.802846e-19,0.0,0.0,4.9720536e-29,1.0,5
6314,1.9532528e-20,7.437606e-17,4.6321272e-38,0.0,1.7032136e-22,1.0,5
6315,1.7226787e-15,1.0527947e-16,4.974e-05,0.9999503,7.257582e-10,3.1968627e-16,3
6316,0.0,1.0,0.0,0.0,7.5390783e-22,0.0,1
6317,8.291786e-37,1.0,0.0,0.0,1.1099185e-22,0.0,1
6318,3.9170962e-07,1.1638746e-18,1.1955929e-22,2.892131e-20,0.99999964,8.6863156e-11,4
6319,5.3306616e-34,2.7350911e-11,1.2092159e-30,0.0,1.8003573e-17,1.0,5
6320,0.0,0.0,0.0,0.0,1.0,9.100728e-24,4
6321,2.6255108e-29,3.3187008e-38,0.0,0.0,1.0,4.421526e-22,4
